,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,110.529999,113.389999,102.599998,112.769997,96.078239,57908400
1,2018-02-01,112.910004,114.470001,100.760002,110.059998,93.769348,54267800
2,2018-03-01,108.099998,112.339996,103.650002,109.610001,93.385941,69095500
3,2018-04-01,109.589996,110.440002,98.849998,100.870003,86.752357,66888100
4,2018-05-01,101.25,105.980003,99.769997,104.150002,89.573288,47059600
5,2018-06-01,104.300003,108.339996,99.989998,107.82,92.729622,50249500
6,2018-07-01,107.849998,112.25,106.910004,110.830002,96.318993,47729900
7,2018-08-01,110.160004,114.809998,109.419998,114.029999,99.100014,43619100
8,2018-09-01,113.699997,114.449997,108.309998,111.330002,96.753532,33854100
9,2018-10-01,111.330002,112.07,103.290001,108.739998,95.395203,62279000
10,2018-11-01,109.239998,114.949997,107.879997,114.900002,100.799255,45433500
11,2018-12-01,114.68,117.599998,103.209999,108.629997,95.298721,46476000
12,2019-01-01,107.620003,117.199997,104.220001,117.059998,103.704445,45758800
13,2019-02-01,117.220001,120.559998,114.860001,118.75,105.20163,33465300
14,2019-03-01,118.849998,128.199997,117.400002,128.0,113.396294,40806400
15,2019-04-01,128.369995,130.600006,119.809998,125.779999,112.441452,38663200
16,2019-05-01,125.629997,131.899994,122.370003,130.009995,116.222885,35615300
17,2019-06-01,130.110001,137.850006,129.339996,130.350006,116.526833,38788100
18,2019-07-01,130.839996,136.630005,123.870003,133.259995,120.128609,44384500
19,2019-08-01,134.630005,148.699997,132.110001,145.169998,130.865036,34177800
20,2019-09-01,145.089996,149.470001,135.669998,139.009995,125.31205,35869000
21,2019-10-01,138.889999,144.990005,133.479996,138.789993,126.1371,44663200
22,2019-11-01,139.559998,139.740005,129.860001,133.660004,121.474808,45750500
23,2019-12-01,133.449997,142.830002,130.860001,142.149994,129.190796,38190200
24,2020-01-01,142.330002,151.970001,138.160004,149.839996,137.404663,34075200
25,2020-02-01,150.679993,168.75,140.710007,143.289993,131.398254,41665100
26,2020-03-01,143.929993,164.220001,114.18,144.399994,132.416107,80880200
27,2020-04-01,137.669998,167.830002,133.800003,159.429993,147.348053,50567200
28,2020-05-01,156.979996,172.539993,147.559998,172.160004,159.113358,40187900
29,2020-06-01,171.740005,176.850006,159.149994,167.350006,154.667862,53150300
30,2020-07-01,167.929993,180.0,164.600006,170.210007,158.403015,44144700
31,2020-08-01,165.929993,169.360001,158.889999,163.25,151.925797,33478800
32,2020-09-01,162.509995,167.789993,155.009995,166.5,154.950333,41518900
33,2020-10-01,166.75,169.309998,154.080002,156.199997,146.47316,37093400
34,2020-11-01,157.449997,172.130005,156.929993,167.570007,157.135132,37222800
35,2020-12-01,168.0,170.899994,151.210007,159.190002,149.276962,55501600
36,2021-01-01,158.350006,164.300003,149.139999,159.259995,150.612991,41929100
37,2021-02-01,160.0,167.110001,155.630005,155.75,147.293564,46267600
38,2021-03-01,156.339996,175.339996,146.149994,172.130005,162.78421,56296400
39,2021-04-01,173.009995,189.589996,171.679993,189.059998,180.335052,33140600
40,2021-05-01,189.080002,191.559998,178.139999,189.5,180.75473,34082900
41,2021-06-01,190.720001,200.470001,189.520004,195.100006,186.096313,33357900
42,2021-07-01,194.860001,204.619995,189.399994,193.089996,185.410568,31897500
43,2021-08-01,193.809998,200.389999,189.350006,194.690002,186.94693,26992000
44,2021-09-01,194.869995,198.639999,173.139999,173.320007,166.426834,34619200
45,2021-10-01,173.830002,182.949997,166.309998,180.300003,174.350769,40799500
46,2021-11-01,181.029999,187.839996,177.160004,181.649994,175.656219,30103800
47,2021-12-01,182.0,209.869995,180.470001,208.740005,201.852386,32588800
48,2022-01-01,209.0,209.0,170.080002,182.509995,177.803741,40516900
49,2022-02-01,181.960007,184.630005,157.160004,166.589996,162.29425,41892800
50,2022-03-01,167.600006,187.669998,166.470001,184.600006,179.839844,42549200
51,2022-04-01,185.050003,199.970001,182.929993,185.210007,181.974777,30540200
52,2022-05-01,186.460007,193.949997,169.050003,189.649994,186.337204,34215600
53,2022-06-01,190.059998,190.059998,153.699997,168.380005,165.438751,42877600
54,2022-07-01,167.729996,182.210007,167.149994,180.660004,179.089783,27589300
55,2022-08-01,180.100006,184.919998,169.429993,170.830002,169.34523,26732600
56,2022-09-01,170.139999,177.779999,143.179993,144.550003,143.29364,37070500
57,2022-10-01,146.320007,152.699997,121.709999,133.259995,133.259995,62609500
58,2022-11-01,134.570007,142.279999,126.75,141.429993,141.429993,49571700
59,2022-12-01,143.470001,145.320007,136.600006,139.820007,139.820007,13471800
