,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,42.650002,48.970001,42.540001,44.869999,40.703823,87650500
1,2018-02-01,45.02,45.360001,34.040001,34.150002,31.14591,109390600
2,2018-03-01,34.240002,38.619999,33.599998,38.48,35.095005,107771500
3,2018-04-01,38.18,43.369999,36.799999,40.950001,37.347725,101132300
4,2018-05-01,40.630001,44.759998,38.07,40.0,36.699589,75760500
5,2018-06-01,40.02,47.490002,38.599998,46.75,42.892643,106861400
6,2018-07-01,46.119999,49.59,43.689999,46.0,42.204536,57929600
7,2018-08-01,45.52,46.889999,41.68,43.830002,40.440517,67012900
8,2018-09-01,44.02,48.720001,41.82,47.669998,43.983559,54016700
9,2018-10-01,47.669998,50.029999,35.599998,37.830002,34.904518,83864000
10,2018-11-01,37.700001,38.880001,34.200001,35.130001,32.605873,98153600
11,2018-12-01,36.400002,37.09,24.559999,26.25,24.363918,112871100
12,2019-01-01,25.610001,33.48,25.59,32.82,30.461853,100299100
13,2019-02-01,33.119999,34.209999,29.32,33.18,31.040871,87788200
14,2019-03-01,33.43,36.169998,31.52,34.66,32.425453,80720700
15,2019-04-01,35.029999,38.119999,31.98,32.91,30.788273,83397000
16,2019-05-01,33.0,33.080002,25.540001,26.07,24.555893,99750100
17,2019-06-01,26.610001,29.98,26.4,28.969999,27.287466,83097700
18,2019-07-01,29.68,29.9,23.0,24.42,23.00172,116108600
19,2019-08-01,23.07,24.59,19.440001,21.57,20.535244,126390200
20,2019-09-01,21.07,29.110001,20.27,25.6,24.371914,119458300
21,2019-10-01,25.709999,25.879999,20.120001,21.66,20.620924,135103800
22,2019-11-01,22.040001,25.08,21.889999,22.280001,21.450153,94941400
23,2019-12-01,20.0,26.98,18.33,25.59,24.636868,173430200
24,2020-01-01,25.700001,33.77,25.129999,27.440001,26.417961,141029000
25,2020-02-01,27.26,29.440001,23.379999,24.92,24.17683,80756200
26,2020-03-01,25.49,26.57,3.8,4.18,4.055343,383021500
27,2020-04-01,4.04,14.05,3.86,13.08,12.689928,724485700
28,2020-05-01,12.42,13.18,9.67,10.79,10.49917,389458100
29,2020-06-01,10.76,17.870001,10.45,13.5,13.136127,349280600
30,2020-07-01,13.63,16.610001,11.79,15.35,14.936264,243995100
31,2020-08-01,15.32,16.83,14.06,14.8,14.427608,141973300
32,2020-09-01,14.67,15.07,9.39,9.47,9.231721,224281600
33,2020-10-01,9.38,10.42,7.45,8.3,8.091159,283168800
34,2020-11-01,8.41,14.41,7.98,12.89,12.598442,265881500
35,2020-12-01,13.4,16.860001,12.2,14.19,13.869037,200263500
36,2021-01-01,14.65,19.32,14.03,14.28,13.957001,182513100
37,2021-02-01,14.82,21.889999,14.57,19.73,19.311361,179278900
38,2021-03-01,20.08,23.85,17.1,17.9,17.520191,196854600
39,2021-04-01,18.25,21.25,16.27,20.0,19.575634,150652100
40,2021-05-01,20.290001,22.48,19.82,20.799999,20.388643,136848900
41,2021-06-01,21.940001,24.299999,20.48,21.629999,21.202227,157240800
42,2021-07-01,22.41,22.610001,16.83,18.75,18.379185,147281100
43,2021-08-01,18.809999,19.620001,15.55,19.48,19.121971,187921700
44,2021-09-01,19.34,23.780001,18.52,21.43,21.036133,190470100
45,2021-10-01,21.75,28.780001,21.34,26.209999,25.728279,234097000
46,2021-11-01,26.93,31.139999,25.030001,25.77,25.354559,206532200
47,2021-12-01,26.860001,28.629999,22.940001,26.889999,26.456501,192660300
48,2022-01-01,27.08,34.490002,26.98,33.209999,32.674614,202400500
49,2022-02-01,33.02,36.459999,29.950001,35.630001,35.191456,184288000
50,2022-03-01,36.290001,42.77,34.799999,41.330002,40.821304,239495600
51,2022-04-01,41.419998,45.220001,36.98,40.93,40.426224,166814100
52,2022-05-01,40.310001,50.459999,36.119999,47.009998,46.562683,230565600
53,2022-06-01,48.029999,51.950001,34.48,34.900002,34.567917,184184200
54,2022-07-01,35.220001,37.439999,30.440001,37.169998,36.816315,151334200
55,2022-08-01,36.240002,42.639999,30.15,39.110001,38.876701,182261800
56,2022-09-01,38.41,42.580002,31.83,34.189999,33.98605,180149200
57,2022-10-01,35.950001,47.5,35.810001,45.459999,45.188824,181011900
58,2022-11-01,46.43,50.580002,43.029999,46.849998,46.849998,139059200
59,2022-12-01,47.5,48.549999,41.759998,44.689999,44.689999,105170200
