,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,32.43,35.91,32.400002,35.072498,34.170479,15170000
1,2018-02-01,35.044998,35.7225,32.014999,35.334999,34.426235,14710400
2,2018-03-01,35.482498,37.9725,34.7075,37.759998,36.872517,14840000
3,2018-04-01,37.622501,38.639999,35.665001,37.727501,36.840782,13260000
4,2018-05-01,37.7225,38.5,35.872501,37.580002,36.696747,16392400
5,2018-06-01,37.880001,41.702499,36.302502,36.987499,36.195442,17600000
6,2018-07-01,36.895,41.772499,36.549999,40.16,39.300003,14673200
7,2018-08-01,40.4925,48.577499,40.369999,48.0425,47.01371,19752400
8,2018-09-01,47.892502,51.509998,47.084999,51.0275,50.023727,17670400
9,2018-10-01,51.112499,51.435001,40.314999,41.93,41.105186,27776800
10,2018-11-01,41.5275,45.02,38.0975,40.355,39.561169,20275200
11,2018-12-01,40.919998,41.695,33.1875,36.18,35.53194,16024800
12,2019-01-01,35.702499,43.785,33.647499,43.615002,42.833755,21836400
13,2019-02-01,43.5075,49.439999,43.057499,48.474998,47.606701,16430800
14,2019-03-01,48.4725,50.352501,47.150002,49.637501,48.831036,11903600
15,2019-04-01,50.107498,51.25,45.092499,51.147499,50.316505,15699200
16,2019-05-01,50.9375,51.959999,48.002499,49.512501,48.708065,11492000
17,2019-06-01,49.095001,54.1175,49.095001,52.122501,51.357044,11841200
18,2019-07-01,52.852501,54.290001,51.092499,52.537498,51.765953,11748000
19,2019-08-01,52.892502,53.66,45.787498,47.892502,47.189167,15270000
20,2019-09-01,47.615002,51.125,44.57,48.9175,48.279476,15795200
21,2019-10-01,49.157501,53.747501,46.8125,52.0425,51.363708,12016000
22,2019-11-01,52.442501,55.717499,50.380001,54.5625,53.850842,9462400
23,2019-12-01,54.779999,55.82,53.0075,54.877499,54.246758,10358400
24,2020-01-01,55.139999,55.822498,52.080002,52.4925,51.889164,11493200
25,2020-02-01,52.735001,53.700001,46.4575,47.2225,46.679745,15849600
26,2020-03-01,47.552502,50.02,38.7925,47.404999,46.933239,26587200
27,2020-04-01,46.442501,57.25,45.040001,56.25,55.690212,20510800
28,2020-05-01,51.1175,70.629997,51.1175,66.199997,65.541191,28918000
29,2020-06-01,65.967499,66.720001,60.275002,66.017502,65.439972,21041200
30,2020-07-01,65.900002,71.669998,64.332497,68.790001,68.188217,13382800
31,2020-08-01,69.612503,71.127502,61.802502,63.865002,63.306316,12710400
32,2020-09-01,64.452499,65.5625,57.1675,61.932499,61.466068,15947200
33,2020-10-01,61.897499,68.160004,61.4575,63.102501,62.627258,13055600
34,2020-11-01,63.802502,79.217499,63.514999,75.827499,75.256424,14427200
35,2020-12-01,76.489998,81.610001,74.162498,79.387497,78.872757,13750000
36,2021-01-01,79.165001,90.3675,77.654999,81.227501,80.700836,13236000
37,2021-02-01,82.544998,103.747498,82.050003,90.422501,89.836212,16355200
38,2021-03-01,92.239998,101.202499,84.697502,95.482498,94.941246,19599200
39,2021-04-01,96.260002,111.207497,95.519997,106.872498,106.266678,15592000
40,2021-05-01,107.970001,108.227501,96.529999,103.457497,102.871025,29807200
41,2021-06-01,104.565002,113.455002,100.087502,112.565002,112.017281,19907600
42,2021-07-01,112.339996,122.057503,109.797501,120.559998,119.973373,12775200
43,2021-08-01,121.5,127.802498,114.152496,124.785004,124.177834,52051200
44,2021-09-01,125.0,135.962494,121.004997,121.142502,120.636261,22535600
45,2021-10-01,121.372498,131.422501,117.550003,130.912506,130.365433,12128000
46,2021-11-01,131.25,132.949997,116.25,118.0075,117.514359,16593600
47,2021-12-01,118.440002,130.740005,112.4375,129.335007,128.876678,14830000
48,2022-01-01,129.157501,129.762497,86.970001,94.102501,93.76902,25388400
49,2022-02-01,101.902496,108.737503,96.525002,104.852501,104.480919,24427200
50,2022-03-01,104.897499,112.339996,96.775002,108.260002,107.957809,17141600
51,2022-04-01,109.337502,113.805,94.737503,94.922501,94.657539,18794800
52,2022-05-01,94.347504,99.577499,83.754997,92.432503,92.174492,23844800
53,2022-06-01,92.327499,93.832497,79.517502,86.660004,86.497444,22000800
54,2022-07-01,86.657501,96.519997,82.264999,96.32,96.139313,15556400
55,2022-08-01,95.392502,99.334999,82.839996,82.952499,82.79689,18034400
56,2022-09-01,82.089996,87.417503,70.355003,71.0,70.927429,22070000
57,2022-10-01,71.510002,78.099998,68.002502,74.065002,73.989296,27187600
58,2022-11-01,71.422501,90.6325,69.597504,84.989998,84.903122,31296100
59,2022-12-01,85.110001,88.489998,79.440002,82.949997,82.949997,13369700
