,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,60.0,65.050003,59.119999,63.919998,55.812538,126946600
1,2018-02-01,63.740002,64.279999,57.34,57.34,50.067135,162595300
2,2018-03-01,57.34,58.25,53.34,54.419998,47.517494,172084400
3,2018-04-01,54.23,56.790001,52.419998,56.0,49.178406,102578800
4,2018-05-01,55.900002,56.330002,49.57,52.790001,46.359447,153832900
5,2018-06-01,53.41,55.810001,52.25,53.02,46.561424,111796900
6,2018-07-01,52.84,55.799999,52.529999,55.209999,48.770687,73172800
7,2018-08-01,55.529999,56.360001,51.240002,53.169998,46.968616,111467800
8,2018-09-01,52.77,54.970001,51.759998,53.240002,47.03046,87729200
9,2018-10-01,53.439999,54.439999,39.290001,41.290001,36.697178,180575200
10,2018-11-01,43.360001,45.0,41.209999,43.25,38.439163,157684100
11,2018-12-01,43.84,44.07,36.16,39.41,35.026299,190772200
12,2019-01-01,38.900002,44.169998,38.669998,43.23,38.751976,98217800
13,2019-02-01,43.450001,44.740002,40.0,43.200001,38.725094,145822200
14,2019-03-01,43.48,45.0,41.110001,43.060001,38.599586,101702100
15,2019-04-01,43.52,47.599998,43.34,47.57,42.956322,81698200
16,2019-05-01,47.5,53.040001,46.150002,51.07,46.116867,144305700
17,2019-06-01,51.060001,54.73,50.919998,53.279999,48.112534,89208900
18,2019-07-01,53.529999,57.59,53.139999,55.990002,50.867046,69209900
19,2019-08-01,55.73,57.48,51.799999,52.040001,47.278465,88260600
20,2019-09-01,51.75,58.66,51.650002,55.700001,50.603584,69957800
21,2019-10-01,55.93,55.990002,51.209999,52.959999,48.384548,77060700
22,2019-11-01,51.990002,56.330002,51.599998,52.66,48.110466,76074700
23,2019-12-01,52.740002,52.77,50.27,51.330002,46.89537,90351100
24,2020-01-01,51.639999,53.099998,49.889999,50.259998,46.207283,85867600
25,2020-02-01,50.52,56.419998,41.310001,42.16,38.760426,125684900
26,2020-03-01,42.110001,43.880001,16.07,24.25,22.294601,263930500
27,2020-04-01,22.700001,27.65,19.9,25.43,23.674574,194874500
28,2020-05-01,24.52,32.959999,23.120001,30.059999,27.98497,145687700
29,2020-06-01,30.110001,39.509998,29.49,31.18,29.027655,148341600
30,2020-07-01,31.01,33.040001,27.98,32.139999,30.22739,137976900
31,2020-08-01,32.209999,32.900002,28.23,29.139999,27.405918,136988800
32,2020-09-01,28.870001,30.959999,25.57,27.530001,25.891727,160113500
33,2020-10-01,27.559999,33.290001,27.07,31.49,29.947323,140165700
34,2020-11-01,32.25,41.57,31.280001,38.439999,36.556847,127556700
35,2020-12-01,39.5,40.810001,36.77,37.860001,36.00526,98840200
36,2021-01-01,37.650002,42.57,36.799999,37.439999,35.895092,98029600
37,2021-02-01,37.73,46.130001,36.869999,43.950001,42.136467,85848000
38,2021-03-01,44.900002,49.0,44.540001,46.209999,44.303219,109726200
39,2021-04-01,45.990002,49.419998,45.189999,48.450001,46.759682,73213600
40,2021-05-01,48.98,52.93,48.07,52.84,50.996525,93211900
41,2021-06-01,53.330002,54.080002,46.830002,47.599998,45.939335,85177900
42,2021-07-01,48.029999,48.970001,44.540001,47.349998,45.980907,81287900
43,2021-08-01,47.869999,55.5,46.439999,54.560001,52.982441,97276900
44,2021-09-01,54.689999,57.540001,52.0,54.889999,53.302898,101556900
45,2021-10-01,55.150002,60.919998,54.810001,59.09,57.720806,77649000
46,2021-11-01,59.709999,62.540001,52.360001,52.599998,51.381184,99947100
47,2021-12-01,53.700001,57.599998,51.689999,56.860001,55.54248,101824300
48,2022-01-01,57.18,62.25,54.389999,57.75,56.744057,110644500
49,2022-02-01,57.830002,63.540001,57.5,61.240002,60.173267,101819800
50,2022-03-01,60.560001,64.900002,54.66,62.77,61.676609,114976100
51,2022-04-01,63.32,65.730003,57.459999,58.509998,57.806751,80519600
52,2022-05-01,58.970001,64.050003,53.830002,58.68,57.974712,124215700
53,2022-06-01,58.939999,59.709999,49.080002,51.130001,50.515457,126722800
54,2022-07-01,51.099998,52.799999,48.400002,51.77,51.464348,80583000
55,2022-08-01,51.25,57.509998,50.639999,51.75,51.444466,88028800
56,2022-09-01,51.549999,56.639999,47.049999,47.48,47.199673,113507500
57,2022-10-01,48.209999,57.349998,47.299999,57.0,57.0,93506700
58,2022-11-01,57.400002,63.220001,56.110001,63.110001,63.110001,99528100
59,2022-12-01,63.389999,63.43,61.049999,62.509998,62.509998,36316300
