,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,19.049999,20.25,18.85,19.5,18.454609,443938000
1,2018-02-01,19.450001,19.74,16.639999,18.6,17.602852,430674800
2,2018-03-01,18.75,19.24,16.51,17.57,16.628073,311626700
3,2018-04-01,17.57,19.700001,15.12,15.21,14.39459,415140100
4,2018-05-01,15.12,17.780001,14.64,16.9,16.038591,349400300
5,2018-06-01,17.17,18.379999,15.46,17.26,16.380245,320049900
6,2018-07-01,17.02,18.139999,15.06,16.5,15.658978,401101000
7,2018-08-01,16.120001,16.16,13.28,14.05,13.372264,363649000
8,2018-09-01,13.63,14.9,12.18,13.92,13.248535,385041200
9,2018-10-01,13.81,14.28,10.59,11.65,11.088035,527457500
10,2018-11-01,11.86,12.69,10.71,11.94,11.407154,360494100
11,2018-12-01,12.45,12.67,9.6,10.31,9.849896,405348700
12,2019-01-01,10.01,12.65,9.84,11.64,11.120544,603680700
13,2019-02-01,11.56,13.86,11.4,12.9,12.377666,420315900
14,2019-03-01,12.98,13.2,11.78,12.89,12.368071,320020700
15,2019-04-01,13.16,14.68,12.15,12.31,11.811555,458115100
16,2019-05-01,12.19,12.25,9.47,9.71,9.351701,437577700
17,2019-06-01,9.74,11.79,9.66,11.61,11.181592,400146900
18,2019-07-01,11.39,12.07,10.6,11.06,10.651887,395309800
19,2019-08-01,10.89,11.07,8.58,9.19,8.890938,437031100
20,2019-09-01,9.0,10.97,8.88,9.57,9.258573,428130700
21,2019-10-01,9.55,10.38,8.43,9.82,9.500436,599769100
22,2019-11-01,9.96,11.86,9.92,11.38,11.071453,451106000
23,2019-12-01,11.37,13.38,10.7,13.12,12.764277,428537300
24,2020-01-01,13.35,13.64,10.83,11.1,10.799046,556556100
25,2020-02-01,11.19,12.86,9.2,9.96,9.725895,554981800
26,2020-03-01,10.04,10.8,4.82,6.75,6.591345,790444900
27,2020-04-01,6.35,9.48,6.14,8.83,8.622456,579152300
28,2020-05-01,8.48,9.46,7.81,9.07,8.856814,444817400
29,2020-06-01,9.05,11.68,9.01,11.57,11.298052,473810400
30,2020-07-01,11.64,13.87,11.24,12.92,12.616323,492076900
31,2020-08-01,13.15,15.89,12.44,15.61,15.243095,368148400
32,2020-09-01,15.69,17.5,14.67,15.64,15.27239,452441600
33,2020-10-01,15.7,18.68,15.22,17.34,16.932432,400735700
34,2020-11-01,17.709999,24.08,17.58,23.389999,22.840231,411349600
35,2020-12-01,24.1,26.83,23.07,26.02,25.408415,366740800
36,2021-01-01,27.24,32.490002,24.709999,26.91,26.277496,478245000
37,2021-02-01,28.309999,39.099998,27.42,33.91,33.112965,475872000
38,2021-03-01,35.049999,37.610001,29.450001,32.93,32.156002,579435200
39,2021-04-01,33.34,39.98,33.029999,37.709999,36.823647,420425400
40,2021-05-01,38.41,46.099998,37.900002,42.720001,41.808857,565488100
41,2021-06-01,43.57,44.400002,34.07,37.110001,36.318504,552307500
42,2021-07-01,37.919998,38.77,31.360001,38.099998,37.287392,395554000
43,2021-08-01,38.66,39.200001,31.65,36.389999,35.688782,354400100
44,2021-09-01,35.73,36.790001,30.02,32.529999,31.903156,441252000
45,2021-10-01,32.900002,39.669998,30.93,37.720001,36.993149,444829200
46,2021-11-01,37.779999,41.599998,35.299999,37.080002,36.441788,397086300
47,2021-12-01,37.799999,42.77,35.610001,41.73,41.011749,326087100
48,2022-01-01,41.48,46.200001,34.939999,37.220001,36.579372,426833900
49,2022-02-01,38.200001,47.419998,37.52,46.950001,46.295712,359775400
50,2022-03-01,47.509998,51.990002,43.0,49.740002,49.046829,429731900
51,2022-04-01,49.880001,51.849998,39.560001,40.549999,39.984901,329743800
52,2022-05-01,39.939999,41.41,33.43,39.080002,38.656185,411810700
53,2022-06-01,39.32,43.619999,28.870001,29.26,28.942682,434670100
54,2022-07-01,28.889999,31.73,24.799999,31.549999,31.207846,491801100
55,2022-08-01,30.85,33.889999,28.5,29.6,29.446047,349033200
56,2022-09-01,28.49,32.779999,26.030001,27.33,27.187855,367879200
57,2022-10-01,28.049999,33.77,27.5,31.690001,31.525177,339712100
58,2022-11-01,33.689999,39.799999,30.280001,39.799999,39.799999,313660100
59,2022-12-01,39.889999,40.599998,38.200001,38.59,38.59,89826900
