Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,100.900002,123.900002,99.709999,116.989998,109.981369,30766200
2018-02-01,116.239998,119.300003,103.339996,114.25,107.405518,31467900
2018-03-01,114.239998,120.099998,110.339996,118.550003,111.447914,21046300
2018-04-01,118.610001,119.18,102.150002,114.449997,107.649582,24039600
2018-05-01,113.860001,129.410004,111.860001,128.619995,120.977631,27242800
2018-06-01,128.839996,143.419998,127.260002,135.699997,127.636963,21203800
2018-07-01,135.0,145.199997,133.419998,141.229996,132.89566,14776900
2018-08-01,140.520004,165.070007,139.399994,164.029999,154.350189,24849900
2018-09-01,164.509995,171.330002,159.0,168.330002,158.396439,18880200
2018-10-01,169.020004,171.5,154.020004,159.759995,150.38533,26506800
2018-11-01,159.960007,186.149994,158.100006,177.710007,167.282089,24346500
2018-12-01,178.970001,181.729996,148.369995,157.460007,148.220352,22088800
2019-01-01,156.160004,168.779999,150.050003,159.199997,149.915833,29053600
2019-02-01,159.899994,178.690002,156.119995,161.779999,152.345383,26155300
2019-03-01,162.25,171.570007,150.5,170.529999,160.585083,23155500
2019-04-01,172.789993,182.559998,165.25,166.320007,156.677887,18299600
2019-05-01,166.130005,170.990005,151.570007,155.0,146.014145,30526500
2019-06-01,154.410004,157.699997,149.029999,154.139999,145.204041,20292700
2019-07-01,155.710007,163.229996,149.5,150.639999,141.962311,21177200
2019-08-01,150.520004,153.520004,130.089996,137.949997,130.003296,34665800
2019-09-01,137.190002,165.970001,136.770004,165.399994,155.872009,19308100
2019-10-01,165.589996,170.550003,153.25,162.479996,153.179977,18045200
2019-11-01,163.009995,171.429993,153.759995,157.080002,148.089096,21745200
2019-12-01,157.490005,162.059998,150.5,160.160004,150.992828,21324800
2020-01-01,160.470001,160.949997,131.5,131.75,124.256111,23016100
2020-02-01,132.779999,150.660004,127.849998,132.979996,125.41613,21007400
2020-03-01,133.449997,137.350006,71.330002,93.32,88.011978,30362800
2020-04-01,89.629997,126.790001,81.940002,120.910004,114.354843,22439100
2020-05-01,118.019997,142.479996,115.0,139.320007,131.766739,22632300
2020-06-01,139.559998,153.470001,130.330002,142.449997,134.72702,20059900
2020-07-01,142.360001,154.770004,131.899994,150.139999,142.239365,17904500
2020-08-01,151.539993,170.5,149.710007,156.309998,148.084686,19160800
2020-09-01,155.779999,159.559998,142.460007,153.5,145.422577,14917000
2020-10-01,153.559998,160.779999,144.229996,147.279999,139.755798,14964000
2020-11-01,149.490005,164.080002,142.589996,147.699997,140.154343,22089000
2020-12-01,149.070007,163.699997,147.5,157.509995,149.463165,20576100
2021-01-01,157.899994,177.919998,143.149994,149.139999,141.740448,21413500
2021-02-01,151.130005,169.410004,150.029999,160.350006,152.394241,21888200
2021-03-01,162.130005,187.910004,161.190002,183.490005,174.386169,21374000
2021-04-01,183.25,202.539993,179.600006,200.160004,190.490799,16101900
2021-05-01,201.339996,210.179993,187.160004,189.729996,180.564651,16740900
2021-06-01,191.5,207.600006,188.789993,205.139999,195.230225,19731500
2021-07-01,205.809998,217.690002,202.639999,212.059998,202.846069,11399100
2021-08-01,213.190002,217.660004,200.289993,202.850006,194.036224,13601900
2021-09-01,203.800003,220.119995,197.5,208.889999,199.813782,12408200
2021-10-01,209.529999,235.320007,205.259995,225.520004,216.772446,11999500
2021-11-01,226.289993,243.050003,220.0,220.720001,212.15863,13500500
2021-12-01,223.639999,242.289993,218.220001,239.880005,230.575439,14599200
2022-01-01,240.639999,244.550003,221.479996,231.509995,223.464539,12976600
2022-02-01,231.110001,237.389999,190.789993,204.479996,197.373886,19719700
2022-03-01,204.229996,216.389999,197.279999,206.960007,199.767715,21339100
2022-04-01,207.759995,231.429993,198.820007,199.630005,194.095413,15411100
2022-05-01,200.490005,217.350006,172.860001,189.860001,184.596268,20863100
2022-06-01,191.619995,192.039993,164.0,173.089996,168.291199,16756100
2022-07-01,173.399994,194.199997,172.089996,193.619995,189.90538,13667000
2022-08-01,192.300003,212.25,168.039993,168.639999,165.404633,17809700
2022-09-01,168.0,183.630005,154.460007,156.339996,153.340607,16959800
2022-10-01,157.25,192.809998,157.220001,189.919998,187.934219,15498600
2022-11-01,191.179993,194.350006,145.139999,150.990005,149.41127,28357400
2022-12-01,151.800003,153.139999,138.520004,147.029999,145.492676,20395800
