,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,59.43,60.689999,57.73,58.490002,48.970142,68073600
1,2018-02-01,58.900002,59.009998,50.27,50.549999,42.670235,95741300
2,2018-03-01,50.599998,52.869999,43.959999,45.060001,38.036018,165903500
3,2018-04-01,45.0,45.98,43.18,43.740002,36.921787,117361400
4,2018-05-01,43.880001,43.93,41.009998,42.290001,36.086693,110873300
5,2018-06-01,42.389999,47.139999,41.82,44.259998,37.767719,136803300
6,2018-07-01,44.02,46.360001,42.650002,46.060001,39.303688,95584300
7,2018-08-01,46.049999,47.77,44.400002,46.009998,39.692852,86415500
8,2018-09-01,46.0,48.110001,42.610001,42.919998,37.027096,105708800
9,2018-10-01,42.970001,45.560001,42.439999,43.799999,37.786282,103638700
10,2018-11-01,43.950001,46.330002,41.369999,42.310001,36.908272,99910300
11,2018-12-01,42.060001,42.34,36.419998,38.939999,33.968521,158902400
12,2019-01-01,38.82,44.470001,38.119999,44.439999,38.766327,116222900
13,2019-02-01,44.700001,47.32,42.799999,47.130001,41.609093,90775700
14,2019-03-01,47.25,51.959999,46.189999,51.75,45.687889,98184700
15,2019-04-01,51.740002,52.169998,50.02,51.470001,45.440701,76249100
16,2019-05-01,51.560001,53.66,47.779999,49.439999,44.069344,91116900
17,2019-06-01,49.43,54.389999,48.57,52.52,46.814774,91748900
18,2019-07-01,52.889999,54.740002,52.009998,53.110001,47.340672,81452500
19,2019-08-01,53.330002,55.43,51.25,53.799999,48.394447,75906200
20,2019-09-01,53.779999,56.400002,53.389999,55.119999,49.581821,75422700
21,2019-10-01,55.130001,55.43,49.970001,50.860001,45.74984,76512600
22,2019-11-01,50.990002,53.720001,50.919998,53.32,48.40065,47722400
23,2019-12-01,53.099998,53.990002,51.27,53.560001,48.618507,84374500
24,2020-01-01,53.630001,54.57,51.82,52.220001,47.402142,74391500
25,2020-02-01,52.610001,55.18,46.59,49.0,44.894432,76937300
26,2020-03-01,49.209999,60.0,46.880001,52.77,48.348557,181315800
27,2020-04-01,51.740002,61.66,51.509998,59.889999,54.87199,89502300
28,2020-05-01,59.5,64.309998,58.48,63.040001,58.263905,65108700
29,2020-06-01,62.93,64.0,58.959999,61.650002,56.979218,104050900
30,2020-07-01,60.48,65.480003,59.669998,63.27,58.476479,88250800
31,2020-08-01,63.82,66.139999,62.009998,63.950001,59.56871,46427500
32,2020-09-01,63.919998,65.519997,56.919998,61.68,57.454231,81312200
33,2020-10-01,61.810001,63.290001,58.669998,59.119999,55.069614,60327100
34,2020-11-01,59.790001,62.360001,57.240002,60.82,57.126186,66106700
35,2020-12-01,60.700001,61.84,58.099998,58.799999,55.22887,71729900
36,2021-01-01,58.580002,61.459999,53.959999,58.099998,54.571384,111392000
37,2021-02-01,58.119999,58.490002,54.869999,55.009998,52.120041,66721600
38,2021-03-01,55.139999,62.700001,54.310001,61.32,58.098537,124483700
39,2021-04-01,61.209999,63.169998,59.639999,60.860001,57.662708,92326800
40,2021-05-01,60.860001,64.650002,60.860001,62.860001,60.056557,68126700
41,2021-06-01,63.16,64.400002,58.830002,60.93,58.212635,85810600
42,2021-07-01,60.950001,61.580002,58.43,58.860001,56.234947,66524400
43,2021-08-01,58.84,61.009998,56.950001,57.810001,55.702187,67297300
44,2021-09-01,57.919998,61.25,56.669998,59.82,57.638901,96365800
45,2021-10-01,60.810001,63.07,59.900002,61.799999,59.546707,69129400
46,2021-11-01,61.82,64.089996,61.689999,61.77,60.010403,52724800
47,2021-12-01,61.959999,69.68,61.41,67.379997,65.460587,78708300
48,2022-01-01,67.199997,69.949997,65.889999,68.68,66.723564,80069800
49,2022-02-01,68.720001,69.589996,64.449997,67.43,66.000633,66526100
50,2022-03-01,66.900002,68.790001,61.669998,67.720001,66.284492,96700100
51,2022-04-01,67.919998,73.800003,67.459999,70.730003,69.23069,71115000
52,2022-05-01,72.150002,73.989998,65.050003,69.849998,68.87307,78280000
53,2022-06-01,69.800003,75.739998,64.940002,75.449997,74.394737,83495000
54,2022-07-01,75.82,76.940002,72.160004,74.790001,73.743973,74207900
55,2022-08-01,74.82,78.540001,74.809998,76.800003,76.26619,73801500
56,2022-09-01,76.489998,81.239998,73.779999,76.610001,76.077507,96107800
57,2022-10-01,77.059998,82.099998,74.419998,81.580002,81.012962,71509600
58,2022-11-01,81.300003,85.620003,75.769997,85.300003,85.300003,88426300
59,2022-12-01,85.239998,87.779999,84.489998,85.839996,85.839996,23535800
