,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,10.42,13.85,10.34,13.74,13.74,1335288900
1,2018-02-01,13.62,13.84,10.63,12.11,12.11,1103985800
2,2018-03-01,12.26,12.82,9.79,10.05,10.05,1483511900
3,2018-04-01,9.99,11.36,9.04,10.88,10.88,1163360900
4,2018-05-01,10.83,13.95,10.77,13.73,13.73,1020602700
5,2018-06-01,13.98,17.34,13.92,14.99,14.99,1632781900
6,2018-07-01,14.8,20.18,14.74,18.33,18.33,1456419400
7,2018-08-01,18.34,27.299999,18.0,25.17,25.17,2201119100
8,2018-09-01,25.620001,34.139999,25.57,30.889999,30.889999,3063055900
9,2018-10-01,30.690001,31.91,16.17,18.209999,18.209999,2655213100
10,2018-11-01,18.41,22.219999,17.18,21.299999,21.299999,2140346900
11,2018-12-01,22.48,23.75,16.030001,18.459999,18.459999,1981674300
12,2019-01-01,18.01,25.139999,16.940001,24.41,24.41,2311913200
13,2019-02-01,24.610001,25.52,22.27,23.530001,23.530001,1301360800
14,2019-03-01,23.969999,28.110001,21.040001,25.52,25.52,1499160400
15,2019-04-01,26.42,29.950001,25.83,27.629999,27.629999,1275793800
16,2019-05-01,28.950001,29.67,26.030001,27.41,27.41,1675142900
17,2019-06-01,28.75,34.299999,27.290001,30.370001,30.370001,1578411200
18,2019-07-01,31.790001,34.860001,30.1,30.450001,30.450001,1155469400
19,2019-08-01,30.5,35.549999,27.65,31.450001,31.450001,1645871800
20,2019-09-01,30.83,32.049999,28.35,28.99,28.99,1012749700
21,2019-10-01,29.049999,34.34,27.43,33.93,33.93,1067281800
22,2019-11-01,34.369999,41.790001,34.099998,39.150002,39.150002,1202279900
23,2019-12-01,39.32,47.310001,37.150002,45.860001,45.860001,982440800
24,2020-01-01,46.860001,52.810001,46.099998,47.0,47.0,1227882000
25,2020-02-01,46.400002,59.27,41.040001,45.48,45.48,1283146900
26,2020-03-01,47.419998,50.200001,36.75,45.48,45.48,2095887300
27,2020-04-01,44.18,58.630001,41.700001,52.389999,52.389999,1714615700
28,2020-05-01,51.07,56.98,49.09,53.799999,53.799999,1192698100
29,2020-06-01,53.310001,59.0,48.419998,52.610001,52.610001,1174606200
30,2020-07-01,52.630001,78.959999,51.599998,77.43,77.43,1563684800
31,2020-08-01,78.190002,92.639999,76.099998,90.82,90.82,1220335300
32,2020-09-01,91.919998,94.279999,73.849998,81.989998,81.989998,1168263000
33,2020-10-01,83.059998,88.720001,74.230003,75.290001,75.290001,1181118000
34,2020-11-01,75.849998,92.739998,73.760002,92.660004,92.660004,907041400
35,2020-12-01,92.25,97.980003,89.029999,91.709999,91.709999,848701400
36,2021-01-01,92.110001,99.230003,85.019997,85.639999,85.639999,997848700
37,2021-02-01,86.830002,94.220001,79.360001,84.510002,84.510002,734954400
38,2021-03-01,85.370003,86.949997,73.860001,78.5,78.5,1008228800
39,2021-04-01,80.160004,89.199997,77.940002,81.620003,81.620003,986273800
40,2021-05-01,81.970001,82.0,72.5,80.080002,80.080002,892921300
41,2021-06-01,81.010002,94.339996,78.959999,93.93,93.93,812057600
42,2021-07-01,94.040001,106.970001,84.239998,106.190002,106.190002,1138187300
43,2021-08-01,105.93,122.489998,101.980003,110.720001,110.720001,1998312900
44,2021-09-01,111.300003,111.849998,99.510002,102.900002,102.900002,867104200
45,2021-10-01,102.599998,128.080002,99.82,120.230003,120.230003,930236100
46,2021-11-01,119.449997,164.460007,118.129997,158.369995,158.369995,1373609400
47,2021-12-01,160.369995,160.880005,130.600006,143.899994,143.899994,1175493900
48,2022-01-01,145.139999,152.419998,99.349998,114.25,114.25,1638612600
49,2022-02-01,116.75,132.960007,104.260002,123.339996,123.339996,2293656000
50,2022-03-01,122.330002,125.669998,100.080002,109.339996,109.339996,2460278900
51,2022-04-01,110.480003,111.419998,84.019997,85.519997,85.519997,1719017900
52,2022-05-01,85.660004,104.550003,83.269997,101.860001,101.860001,2898334400
53,2022-06-01,102.129997,109.57,75.480003,76.470001,76.470001,2030987200
54,2022-07-01,75.190002,94.809998,71.599998,94.470001,94.470001,1633255900
55,2022-08-01,95.589996,104.589996,83.720001,84.870003,84.870003,1801038400
56,2022-09-01,82.349998,85.68,62.830002,63.360001,63.360001,1677508600
57,2022-10-01,64.459999,70.290001,54.57,60.060001,60.060001,1961500500
58,2022-11-01,61.490002,79.160004,58.029999,77.629997,77.629997,1681455600
59,2022-12-01,78.309998,79.230003,62.259998,63.860001,63.860001,949444300
