,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,174.580002,185.470001,170.970001,171.309998,151.176208,12806700
1,2018-02-01,170.089996,171.669998,154.5,159.220001,140.507141,15175800
2,2018-03-01,158.869995,159.770004,145.669998,147.539993,130.19986,16775200
3,2018-04-01,147.119995,158.630005,143.050003,145.25,128.842529,16746600
4,2018-05-01,144.619995,155.039993,141.630005,147.820007,131.122223,9773200
5,2018-06-01,148.779999,164.559998,148.300003,160.720001,143.339233,11922600
6,2018-07-01,159.699997,175.059998,155.0,169.589996,151.249954,16209100
7,2018-08-01,169.100006,180.539993,165.899994,176.779999,157.662445,10983800
8,2018-09-01,176.970001,189.460007,176.089996,183.600006,164.52803,9658600
9,2018-10-01,184.899994,187.729996,145.419998,153.940002,137.94902,21426300
10,2018-11-01,153.75,166.460007,152.529999,166.240005,148.971313,11630300
11,2018-12-01,169.100006,169.300003,135.289993,145.289993,130.950821,12354300
12,2019-01-01,143.139999,168.910004,141.5,165.990005,149.60788,15284100
13,2019-02-01,165.979996,167.220001,150.25,160.0,144.20903,13797400
14,2019-03-01,161.190002,162.160004,149.789993,156.520004,141.910599,12259300
15,2019-04-01,158.130005,174.0,150.75,168.279999,152.572922,14870200
16,2019-05-01,168.759995,172.429993,153.509995,155.919998,141.366623,11021100
17,2019-06-01,155.830002,168.190002,154.240005,165.639999,151.059006,7449500
18,2019-07-01,165.639999,166.869995,148.399994,152.610001,139.175995,10741600
19,2019-08-01,152.25,155.039993,143.119995,148.679993,135.591919,7607100
20,2019-09-01,147.020004,164.669998,145.600006,156.539993,143.685989,7177100
21,2019-10-01,157.75,168.0,150.009995,162.669998,149.312653,9158900
22,2019-11-01,164.289993,169.479996,157.669998,160.460007,147.284088,8557800
23,2019-12-01,160.990005,172.610001,154.559998,169.399994,156.533249,7538400
24,2020-01-01,170.399994,171.649994,159.020004,159.630005,147.505325,6383500
25,2020-02-01,161.009995,165.589996,141.020004,144.75,133.755508,11744600
26,2020-03-01,145.699997,151.039993,90.720001,108.82,101.238159,17273100
27,2020-04-01,104.010002,136.559998,94.0,130.289993,121.212257,16982700
28,2020-05-01,127.949997,142.0,115.599998,129.690002,120.654091,12244200
29,2020-06-01,129.970001,156.949997,128.100006,138.509995,129.915543,13307600
30,2020-07-01,139.869995,146.889999,128.660004,145.869995,136.818848,9738000
31,2020-08-01,146.460007,155.440002,141.25,148.270004,139.069946,6933200
32,2020-09-01,147.270004,156.309998,138.940002,147.130005,138.989746,7011300
33,2020-10-01,147.820007,171.889999,142.149994,157.529999,148.814346,11769100
34,2020-11-01,159.649994,180.699997,156.729996,175.850006,166.120758,8284800
35,2020-12-01,178.100006,183.229996,165.559998,171.139999,162.841217,10074400
36,2021-01-01,171.720001,193.020004,165.880005,179.990005,171.26207,9226100
37,2021-02-01,181.910004,207.330002,175.779999,203.110001,193.260956,11946200
38,2021-03-01,206.0,233.880005,205.410004,230.740005,220.945084,11861600
39,2021-04-01,230.020004,242.179993,226.850006,237.600006,227.513855,8236100
40,2021-05-01,239.479996,259.98999,236.220001,254.619995,243.811356,6538900
41,2021-06-01,257.670013,257.980011,211.869995,223.429993,215.006927,11517500
42,2021-07-01,225.0,228.990005,213.740005,217.979996,209.762405,8673100
43,2021-08-01,219.399994,231.669998,214.830002,224.949997,216.469635,6409300
44,2021-09-01,225.509995,228.710007,206.259995,208.949997,202.201508,8021300
45,2021-10-01,210.5,229.020004,201.229996,203.229996,196.666245,9424800
46,2021-11-01,203.910004,224.660004,201.070007,205.910004,199.259705,8008600
47,2021-12-01,209.25,222.070007,201.710007,215.380005,209.79303,7044500
48,2022-01-01,216.929993,224.440002,200.110001,208.25,202.847992,5844200
49,2022-02-01,207.660004,219.710007,197.75,210.179993,204.727921,7366500
50,2022-03-01,209.130005,216.350006,200.190002,205.479996,201.477615,9579800
51,2022-04-01,206.779999,235.360001,201.0,212.490005,208.351089,9507900
52,2022-05-01,213.350006,228.559998,206.350006,221.880005,217.558182,6965700
53,2022-06-01,223.190002,224.729996,190.080002,197.029999,194.468292,6585600
54,2022-07-01,197.550003,224.5,192.25,224.050003,221.136993,5836400
55,2022-08-01,222.979996,234.910004,216.440002,217.860001,215.027481,5682200
56,2022-09-01,216.440002,225.160004,200.75,201.350006,199.958237,6743400
57,2022-10-01,203.990005,222.619995,201.800003,222.050003,220.515152,6905100
58,2022-11-01,223.25,243.919998,215.559998,240.600006,238.936935,5462000
59,2022-12-01,242.830002,245.559998,232.679993,233.839996,233.839996,1927900
