,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,131.0,131.0,123.339996,129.699997,113.840111,18032800
1,2018-02-01,129.699997,130.410004,114.0,121.309998,106.476059,13704000
2,2018-03-01,120.809998,128.570007,118.059998,124.889999,109.618286,13435900
3,2018-04-01,124.839996,125.400002,120.099998,124.57,110.150131,10356100
4,2018-05-01,125.620003,130.529999,120.589996,124.919998,110.459641,16194200
5,2018-06-01,125.239998,128.610001,124.080002,126.169998,111.564926,16305800
6,2018-07-01,125.900002,129.0,121.610001,127.440002,113.533829,12441700
7,2018-08-01,126.199997,130.419998,123.169998,128.350006,114.344536,11106000
8,2018-09-01,128.070007,129.009995,121.769997,125.790001,112.063873,11645500
9,2018-10-01,125.379997,128.350006,119.239998,122.230003,109.725845,14443900
10,2018-11-01,122.650002,126.029999,118.900002,124.5,111.763626,12139300
11,2018-12-01,125.970001,127.699997,109.040001,115.239998,103.450928,16841700
12,2019-01-01,114.279999,131.880005,110.660004,131.710007,119.246346,14679000
13,2019-02-01,131.759995,137.779999,127.970001,135.889999,123.030792,13128700
14,2019-03-01,136.100006,144.100006,134.259995,142.559998,129.069611,15289000
15,2019-04-01,142.630005,144.460007,136.149994,142.389999,129.796692,12359000
16,2019-05-01,142.559998,147.589996,138.470001,146.410004,133.461151,17780900
17,2019-06-01,146.759995,153.509995,137.440002,141.089996,128.611649,23618500
18,2019-07-01,142.179993,150.470001,140.100006,146.360001,134.38298,15587300
19,2019-08-01,146.039993,150.600006,140.970001,149.839996,137.578201,13521700
20,2019-09-01,149.529999,155.990005,148.899994,154.039993,141.434494,11660300
21,2019-10-01,154.029999,160.25,150.679993,158.75,146.704147,13766200
22,2019-11-01,159.289993,163.509995,152.690002,162.520004,150.188095,13518000
23,2019-12-01,162.399994,163.279999,154.589996,161.580002,149.319427,15371800
24,2020-01-01,161.929993,165.740005,154.699997,163.199997,151.791183,22847000
25,2020-02-01,163.850006,175.740005,147.830002,151.880005,141.262543,15745900
26,2020-03-01,152.889999,163.440002,109.220001,137.059998,127.478561,30680400
27,2020-04-01,131.669998,158.470001,127.419998,157.089996,147.164856,16901100
28,2020-05-01,153.479996,155.380005,136.520004,153.720001,144.007797,17168500
29,2020-06-01,153.5,173.5,149.619995,162.25,151.998856,27169300
30,2020-07-01,162.940002,177.639999,158.830002,177.550003,167.428848,20357800
31,2020-08-01,176.429993,177.699997,167.5,168.380005,158.78157,11277700
32,2020-09-01,167.699997,173.350006,154.190002,160.0,150.879272,20772000
33,2020-10-01,160.600006,168.089996,150.080002,151.520004,143.82756,14800400
34,2020-11-01,152.960007,169.470001,152.300003,163.729996,155.417648,16745900
35,2020-12-01,165.080002,179.789993,164.919998,178.220001,169.172028,16515700
36,2021-01-01,178.279999,178.979996,161.759995,167.110001,159.619354,23320000
37,2021-02-01,167.600006,174.330002,159.600006,159.690002,152.531967,17762200
38,2021-03-01,160.889999,169.960007,154.369995,164.300003,156.935318,21901300
39,2021-04-01,164.970001,181.429993,163.910004,181.100006,174.104202,15039300
40,2021-05-01,180.850006,181.770004,171.5,178.259995,171.373901,13565900
41,2021-06-01,178.960007,193.990005,177.539993,181.940002,174.911743,26422800
42,2021-07-01,181.479996,203.160004,180.839996,201.339996,194.745438,15202500
43,2021-08-01,202.089996,209.440002,201.839996,206.369995,199.610687,13530300
44,2021-09-01,206.660004,209.759995,189.820007,191.070007,184.811844,16875400
45,2021-10-01,192.669998,211.699997,189.470001,204.139999,198.614807,11722100
46,2021-11-01,204.169998,211.210007,200.059998,200.070007,194.654938,11733400
47,2021-12-01,201.0,224.949997,198.160004,222.960007,216.92543,15626900
48,2022-01-01,223.160004,224.330002,183.029999,194.839996,190.546631,25684900
49,2022-02-01,194.679993,199.039993,182.139999,189.399994,185.226517,19484900
50,2022-03-01,189.699997,206.029999,186.880005,201.25,196.815399,22638000
51,2022-04-01,201.779999,206.850006,181.710007,182.160004,179.162827,16734300
52,2022-05-01,182.039993,184.679993,156.940002,165.949997,163.219528,22636700
53,2022-06-01,166.020004,166.770004,130.0,145.029999,142.643738,29023200
54,2022-07-01,144.880005,166.259995,137.179993,165.779999,164.394791,21448700
55,2022-08-01,164.190002,171.839996,153.350006,153.399994,152.118225,20292100
56,2022-09-01,152.0,161.070007,136.830002,140.190002,139.018616,17966400
57,2022-10-01,141.619995,146.910004,126.739998,145.300003,145.300003,18128300
58,2022-11-01,145.720001,156.190002,139.139999,155.610001,155.610001,13335900
59,2022-12-01,156.740005,157.710007,142.220001,146.070007,146.070007,14095800
