,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,93.344681,94.034042,87.523407,89.90638,76.39566,32077860
1,2018-02-01,90.008514,90.510635,83.114891,85.77021,72.881073,35576772
2,2018-03-01,85.829788,89.523407,84.697868,88.851067,75.498924,30778777
3,2018-04-01,89.089363,90.417023,86.655319,89.702126,76.889534,24816593
4,2018-05-01,89.574471,89.753189,84.255318,87.174469,74.722923,30900741
5,2018-06-01,87.114891,89.472343,80.212769,88.195747,75.598328,36980545
6,2018-07-01,88.28936,93.32766,86.706383,92.374466,79.907204,28634754
7,2018-08-01,91.71064,97.123405,90.442551,94.587234,81.821342,28916756
8,2018-09-01,94.919151,97.285103,90.561699,92.876595,80.341576,24224510
9,2018-10-01,92.553192,100.612762,91.395744,95.659576,83.396294,35606382
10,2018-11-01,95.659576,102.978722,93.965958,101.90638,88.842247,25748368
11,2018-12-01,101.072342,102.774467,91.25106,93.872337,81.838142,35217577
12,2019-01-01,93.77021,100.697868,91.344681,100.212769,88.060272,24690398
13,2019-02-01,100.212769,105.395744,96.051064,105.157448,92.405342,24536708
14,2019-03-01,105.217018,107.293617,103.582977,106.161705,93.287811,29224136
15,2019-04-01,105.974464,107.029785,103.872337,106.987236,94.732956,22310788
16,2019-05-01,106.621277,110.629784,104.297874,106.782982,94.552116,17792091
17,2019-06-01,107.140427,112.22979,105.455322,108.834045,96.368256,19164021
18,2019-07-01,108.893616,112.417023,107.387238,108.178726,96.49559,20592702
19,2019-08-01,108.085106,112.110641,106.323402,110.348938,98.431427,23584959
20,2019-09-01,110.323402,114.357445,108.221275,113.157448,100.936623,29314141
21,2019-10-01,112.859573,113.523407,105.029785,108.357445,97.367027,39560494
22,2019-11-01,108.527657,108.876595,102.195747,106.331917,95.546921,29113800
23,2019-12-01,105.829788,111.234039,104.791489,110.527657,99.317101,28468963
24,2020-01-01,110.638298,114.655319,108.612762,112.859573,102.241524,25646495
25,2020-02-01,113.140427,115.463829,93.787231,95.0383,86.096909,31764720
26,2020-03-01,96.22979,101.693619,60.604256,80.825531,73.221313,65320958
27,2020-04-01,78.314896,96.425529,72.791489,88.28936,80.881516,32980847
28,2020-05-01,87.0383,92.536171,78.629784,91.548935,83.867592,32767698
29,2020-06-01,91.557449,100.348938,86.970215,91.489365,83.813019,35167523
30,2020-07-01,91.463829,99.131912,88.680855,98.408508,91.029831,30245681
31,2020-08-01,98.136169,103.378723,96.442551,100.995743,93.423088,20426678
32,2020-09-01,100.468086,103.744682,93.319145,97.90638,90.565353,25728628
33,2020-10-01,97.736168,111.395744,94.927658,105.0383,98.012154,33869026
34,2020-11-01,106.272339,115.404259,104.527657,107.072342,99.910133,31280738
35,2020-12-01,108.085106,109.659576,99.455322,103.32766,96.415939,24494757
36,2021-01-01,103.582977,106.025536,98.706383,101.0383,95.114998,21240361
37,2021-02-01,101.157448,107.872337,100.144684,100.187233,94.313828,23120833
38,2021-03-01,100.791489,114.987236,98.451065,113.310638,106.667892,24970872
39,2021-04-01,113.055321,120.834045,112.017021,119.165955,113.15509,19546836
40,2021-05-01,118.536171,123.77021,115.880852,117.438301,111.514587,23456767
41,2021-06-01,118.025536,119.080849,109.668083,110.297874,104.734329,26636902
42,2021-07-01,111.300003,119.269997,110.559998,117.32,112.308174,28020100
43,2021-08-01,117.82,121.879997,116.400002,120.339996,115.199158,17659100
44,2021-09-01,119.349998,122.139999,110.550003,111.709999,106.93782,23922200
45,2021-10-01,112.739998,117.290001,111.260002,113.349998,109.27462,17306600
46,2021-11-01,113.459999,114.839996,108.220001,108.339996,104.444748,22057500
47,2021-12-01,110.440002,120.830002,109.089996,119.540001,115.242058,20619800
48,2022-01-01,119.75,121.0,113.82,120.43,116.960289,18830400
49,2022-02-01,119.610001,122.25,114.910004,121.589996,118.086853,24275700
50,2022-03-01,121.379997,134.320007,119.18,132.210007,128.400879,27027300
51,2022-04-01,132.100006,140.229996,130.869995,131.039993,128.152161,18438100
52,2022-05-01,132.179993,134.809998,126.800003,132.710007,129.78537,25762200
53,2022-06-01,133.009995,134.279999,114.25,126.75,123.956711,20761400
54,2022-07-01,127.32,131.0,120.169998,130.300003,128.381561,15973100
55,2022-08-01,129.919998,136.770004,127.029999,130.339996,128.420975,19996500
56,2022-09-01,130.229996,136.630005,115.040001,115.050003,113.356102,27090200
57,2022-10-01,117.300003,119.370003,100.639999,112.110001,111.213005,47601400
58,2022-11-01,112.669998,116.639999,109.120003,116.010002,115.081802,34151100
59,2022-12-01,117.080002,122.410004,113.769997,116.75,115.81588,24631800
