,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,96.0,103.709999,95.019997,97.209999,89.260246,51136100
1,2018-02-01,98.540001,112.279999,94.330002,109.25,100.315628,59670400
2,2018-03-01,109.550003,115.980003,98.389999,100.260002,92.338493,40530300
3,2018-04-01,99.879997,100.980003,86.129997,86.760002,79.905128,42967900
4,2018-05-01,86.790001,101.290001,86.75,98.610001,90.818863,50143800
5,2018-06-01,99.279999,104.199997,95.330002,96.650002,89.303871,37469400
6,2018-07-01,95.459999,103.949997,92.720001,94.580002,87.391197,41892800
7,2018-08-01,95.360001,96.25,89.099998,91.300003,84.360512,33389800
8,2018-09-01,91.120003,93.620003,83.050003,90.709999,84.149818,42867600
9,2018-10-01,91.279999,93.07,79.269997,86.760002,80.485474,39053700
10,2018-11-01,87.230003,90.410004,68.580002,72.769997,67.507248,64199300
11,2018-12-01,74.93,74.949997,62.709999,67.019997,62.509525,40455700
12,2019-01-01,65.860001,74.080002,60.119999,73.040001,68.124382,45880600
13,2019-02-01,73.32,87.480003,73.0,81.660004,76.164261,44771100
14,2019-03-01,82.300003,86.889999,78.040001,82.480003,77.2854,35037000
15,2019-04-01,83.339996,94.389999,83.25,88.18,82.626411,30981200
16,2019-05-01,90.190002,91.339996,66.349998,66.629997,62.433632,60008400
17,2019-06-01,67.260002,77.870003,66.290001,77.269997,72.796394,41481600
18,2019-07-01,83.260002,88.769997,78.160004,85.279999,80.342667,35374500
19,2019-08-01,85.0,87.699997,71.510002,75.269997,70.912209,46223000
20,2019-09-01,74.860001,84.349998,73.629997,79.25,75.111107,34002800
21,2019-10-01,79.809998,91.940002,74.419998,91.059998,86.304329,38269300
22,2019-11-01,94.650002,102.870003,94.589996,98.300003,93.166206,47845100
23,2019-12-01,98.099998,122.889999,95.629997,120.879997,114.566948,44940900
24,2020-01-01,122.010002,128.479996,112.720001,113.150002,107.722832,56003800
25,2020-02-01,113.120003,124.519997,91.800003,100.18,95.374924,42858900
26,2020-03-01,101.290001,106.75,67.900002,89.379997,85.422821,79891000
27,2020-04-01,86.330002,106.849998,79.510002,103.879997,99.280846,44962500
28,2020-05-01,100.790001,121.379997,96.730003,118.540001,113.291786,44798100
29,2020-06-01,118.150002,138.220001,116.809998,127.860001,122.678764,47563700
30,2020-07-01,127.699997,145.899994,125.800003,145.580002,139.680725,42063900
31,2020-08-01,146.929993,149.490005,138.699997,144.850006,138.980301,31181200
32,2020-09-01,145.979996,154.240005,130.720001,145.5,140.089127,42537700
33,2020-10-01,147.5,158.610001,139.089996,141.289993,136.035675,31545800
34,2020-11-01,143.380005,151.889999,134.279999,141.169998,135.920151,50024800
35,2020-12-01,142.009995,156.0,137.940002,152.880005,147.71933,39709000
36,2021-01-01,153.330002,188.339996,148.020004,169.25,163.536728,47570700
37,2021-02-01,174.300003,195.820007,172.889999,177.820007,171.817459,53777400
38,2021-03-01,181.100006,187.309998,159.539993,183.479996,177.757233,48934100
39,2021-04-01,186.0,204.0,180.589996,181.330002,175.674286,42995700
40,2021-05-01,182.0,183.169998,159.770004,170.0,164.697678,40254400
41,2021-06-01,171.020004,192.350006,167.149994,191.75,186.332413,33302500
42,2021-07-01,191.649994,197.619995,177.669998,184.509995,179.296967,35274600
43,2021-08-01,184.929993,189.679993,173.300003,183.460007,178.276627,27915900
44,2021-09-01,184.740005,185.429993,164.270004,164.779999,160.614853,25506300
45,2021-10-01,165.800003,170.309998,154.529999,167.130005,162.905441,30289700
46,2021-11-01,167.309998,174.139999,150.449997,151.660004,147.826492,45089800
47,2021-12-01,153.710007,164.470001,142.0,155.139999,151.747284,42303000
48,2022-01-01,155.649994,163.470001,133.779999,146.520004,143.315811,38412500
49,2022-02-01,146.25,148.740005,128.419998,138.169998,135.148407,41969600
50,2022-03-01,137.220001,141.259995,118.989998,133.279999,130.902695,44434800
51,2022-04-01,133.979996,136.199997,111.199997,113.300003,111.279076,38142600
52,2022-05-01,114.010002,120.790001,97.589996,108.870003,106.928093,56078700
53,2022-06-01,109.699997,110.879997,88.760002,92.639999,91.484978,45371400
54,2022-07-01,91.93,109.120003,89.139999,108.879997,107.522499,33990000
55,2022-08-01,108.300003,114.629997,97.720001,98.550003,97.321297,41598500
56,2022-09-01,96.919998,104.190002,85.18,85.269997,84.709549,41205200
57,2022-10-01,86.43,95.269997,76.160004,86.010002,85.444687,45286700
58,2022-11-01,87.510002,98.449997,80.080002,95.620003,94.991524,43224500
59,2022-12-01,96.139999,101.730003,86.5,88.730003,88.730003,40773700
