,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,98.25,114.269997,96.230003,110.169998,96.009239,37856100
1,2018-02-01,109.769997,110.989998,96.790001,106.150002,92.505951,34721400
2,2018-03-01,106.349998,110.330002,97.169998,99.730003,86.91114,42384000
3,2018-04-01,99.589996,104.330002,95.93,99.779999,87.327911,35365500
4,2018-05-01,99.269997,103.150002,94.029999,96.110001,84.115944,30634100
5,2018-06-01,97.720001,101.349998,93.0,93.089996,81.472809,36283700
6,2018-07-01,92.43,95.68,84.559998,88.309998,77.635246,63558200
7,2018-08-01,88.5,89.230003,82.43,86.910004,76.404488,54039700
8,2018-09-01,87.959999,90.199997,83.669998,83.779999,73.652817,47588700
9,2018-10-01,84.120003,87.790001,65.809998,68.75,60.772949,86058000
10,2018-11-01,69.230003,74.610001,68.730003,73.019997,64.547516,50420400
11,2018-12-01,74.309998,75.300003,57.869999,63.07,55.752003,70114200
12,2019-01-01,61.990002,77.0,61.68,70.900002,63.14098,73094000
13,2019-02-01,71.18,73.330002,67.279999,71.870003,64.004837,54920800
14,2019-03-01,72.449997,73.650002,64.459999,65.809998,58.608009,43895700
15,2019-04-01,66.459999,72.0,64.660004,67.660004,60.685959,39347200
16,2019-05-01,67.720001,68.199997,55.220001,55.25,49.555107,51420900
17,2019-06-01,55.18,57.82,53.529999,56.060001,50.28162,77871800
18,2019-07-01,56.82,60.5,54.25,58.09,52.546158,84567100
19,2019-08-01,57.919998,57.970001,48.619999,51.310001,46.413216,65796100
20,2019-09-01,50.82,61.73,49.490002,59.189999,53.54118,56048500
21,2019-10-01,59.330002,67.93,54.310001,66.07,60.288841,47723800
22,2019-11-01,66.75,75.5,66.75,75.099998,68.528709,50614000
23,2019-12-01,75.580002,81.230003,73.349998,79.099998,72.178696,58874800
24,2020-01-01,79.360001,85.889999,75.18,75.629997,69.464539,60309300
25,2020-02-01,76.010002,81.82,65.419998,68.110001,62.557575,53725900
26,2020-03-01,67.959999,69.330002,42.099998,53.27,48.927357,102372400
27,2020-04-01,50.049999,66.089996,49.16,63.040001,58.488369,57182200
28,2020-05-01,61.459999,65.0,51.209999,60.959999,56.558559,47831800
29,2020-06-01,61.43,74.25,59.529999,63.549999,58.961552,58407300
30,2020-07-01,63.650002,65.739998,60.02,63.790001,59.688416,46650500
31,2020-08-01,64.010002,72.129997,63.110001,68.089996,63.711929,36013200
32,2020-09-01,67.720001,71.139999,56.630001,59.330002,55.515182,54312400
33,2020-10-01,59.759998,67.75,57.16,58.900002,55.595547,44041800
34,2020-11-01,59.970001,74.529999,58.98,70.480003,66.525879,33606600
35,2020-12-01,72.099998,77.309998,68.800003,72.779999,68.696823,60019700
36,2021-01-01,73.339996,81.080002,69.019997,70.0,66.550652,47931200
37,2021-02-01,70.559998,78.25,69.839996,72.769997,69.184158,63220300
38,2021-03-01,74.610001,87.889999,74.300003,84.010002,79.870293,70888000
39,2021-04-01,84.239998,87.760002,76.919998,83.949997,80.297035,52682000
40,2021-05-01,84.550003,89.279999,82.57,86.980003,83.195175,39719200
41,2021-06-01,88.300003,88.720001,78.629997,82.279999,78.699699,48600900
42,2021-07-01,83.040001,88.400002,79.190002,87.139999,83.878838,39148200
43,2021-08-01,87.870003,94.639999,84.720001,92.910004,89.432915,33138900
44,2021-09-01,93.129997,93.400002,80.830002,84.720001,81.549416,67166400
45,2021-10-01,85.0,100.449997,84.510002,98.550003,95.490791,48088200
46,2021-11-01,99.389999,100.690002,88.610001,88.970001,86.208168,35725000
47,2021-12-01,91.169998,95.589996,88.139999,93.0,90.113068,49304200
48,2022-01-01,93.900002,104.870003,87.169998,94.5,92.129715,62656300
49,2022-02-01,94.959999,103.760002,82.120003,85.330002,83.18972,39940500
50,2022-03-01,84.330002,92.529999,77.519997,87.120003,84.934822,48922100
51,2022-04-01,88.260002,88.589996,66.470001,66.970001,65.696777,58987400
52,2022-05-01,67.199997,73.440002,65.410004,72.489998,71.111832,58362100
53,2022-06-01,72.349998,73.150002,60.540001,61.650002,60.477928,63912700
54,2022-07-01,61.220001,71.510002,58.799999,71.040001,70.314865,52181700
55,2022-08-01,70.07,75.199997,68.120003,68.349998,67.652321,29099800
56,2022-09-01,68.0,74.739998,60.299999,60.810001,60.189289,44737000
57,2022-10-01,61.560001,75.080002,58.619999,74.0,74.0,53273300
58,2022-11-01,75.089996,82.139999,72.309998,79.669998,79.669998,55644100
59,2022-12-01,79.410004,82.32,73.849998,79.029999,79.029999,23869100
