,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,53.16,54.77,51.150002,54.07,43.035168,378149400
1,2018-02-01,54.490002,54.75,47.540001,47.740002,38.429802,391625300
2,2018-03-01,47.689999,49.259998,46.200001,47.82,38.494205,327700000
3,2018-04-01,47.619999,51.689999,46.709999,49.349998,39.725819,320901700
4,2018-05-01,49.490002,49.650002,46.09,47.669998,38.856285,319269500
5,2018-06-01,47.889999,51.049999,47.130001,50.310001,41.008179,372708100
6,2018-07-01,50.25,53.0,49.700001,51.639999,42.092278,262389800
7,2018-08-01,52.02,55.209999,51.43,54.369999,44.831329,261174600
8,2018-09-01,53.549999,55.419998,52.84,53.389999,44.023262,292423000
9,2018-10-01,53.610001,58.799999,52.82,57.09,47.074127,458625800
10,2018-11-01,56.98,61.580002,55.549999,60.299999,50.271938,345222600
11,2018-12-01,59.5,59.75,52.400002,56.220001,46.870453,395011400
12,2019-01-01,56.16,58.689999,52.279999,55.060001,45.903362,382338800
13,2019-02-01,55.209999,57.610001,53.02,56.919998,47.949306,242014600
14,2019-03-01,57.02,61.189999,55.450001,59.130001,49.811001,306516700
15,2019-04-01,59.389999,59.41,55.75,57.189999,48.176746,272992300
16,2019-05-01,57.23,60.540001,54.259998,54.349998,46.256054,309139500
17,2019-06-01,54.68,58.669998,54.560001,57.130001,48.622044,261157100
18,2019-07-01,57.419998,58.509998,54.560001,55.27,47.039043,267307500
19,2019-08-01,57.110001,58.41,54.41,58.16,50.019672,277912300
20,2019-09-01,57.900002,61.0,57.59,60.360001,51.911755,208337000
21,2019-10-01,60.400002,61.32,58.330002,60.470001,52.006363,255518100
22,2019-11-01,61.290001,61.34,58.799999,60.240002,52.34763,208937700
23,2019-12-01,60.200001,62.220001,59.580002,61.400002,53.355659,238202500
24,2020-01-01,61.380001,61.450001,58.34,59.439999,51.652443,279657000
25,2020-02-01,59.610001,60.349998,52.18,54.16,47.553997,324728000
26,2020-03-01,55.16,58.25,48.84,53.73,47.176449,704952900
27,2020-04-01,52.5,58.91,52.16,57.450001,50.442715,354221700
28,2020-05-01,57.759998,57.790001,53.669998,57.380001,50.92308,327946400
29,2020-06-01,56.700001,58.23,52.849998,55.130001,48.92627,385392800
30,2020-07-01,55.09,57.700001,53.75,57.48,51.011826,306702700
31,2020-08-01,57.869999,59.790001,57.119999,59.27,53.191093,233570700
32,2020-09-01,59.119999,61.5,58.650002,59.490002,53.388535,319508500
33,2020-10-01,59.400002,59.970001,56.02,56.990002,51.144939,340714100
34,2020-11-01,57.669998,61.459999,56.580002,60.41,54.791409,292033600
35,2020-12-01,60.43,61.950001,58.02,58.75,53.285797,329174300
36,2021-01-01,58.959999,59.540001,54.48,54.75,49.657829,411537300
37,2021-02-01,55.27,57.610001,53.830002,55.299999,50.693623,375968900
38,2021-03-01,55.490002,58.98,54.400002,58.150002,53.306221,483130200
39,2021-04-01,58.02,59.459999,56.200001,57.790001,52.976212,335906700
40,2021-05-01,58.23,59.849998,56.02,56.490002,52.341625,363265200
41,2021-06-01,56.75,57.610001,55.57,56.029999,51.915405,332068400
42,2021-07-01,56.18,56.849998,55.310001,55.779999,51.683769,319104600
43,2021-08-01,56.060001,56.259998,54.529999,55.0,51.533539,288191000
44,2021-09-01,55.0,55.5,54.0,54.009998,50.60593,344288400
45,2021-10-01,54.02,54.849998,50.860001,52.990002,49.65023,450820300
46,2021-11-01,53.240002,53.369999,50.040001,50.27,47.661034,396832400
47,2021-12-01,50.5,53.34,49.689999,51.959999,49.263325,526221800
48,2022-01-01,52.07,54.830002,50.810001,53.23,50.467415,500201100
49,2022-02-01,53.400002,54.57,51.709999,53.669998,51.497646,391665400
50,2022-03-01,53.5,55.389999,50.799999,50.939999,48.878143,627343700
51,2022-04-01,51.02,55.509998,46.169998,46.299999,44.425953,552034000
52,2022-05-01,46.509998,51.610001,45.549999,51.290001,49.813232,476763000
53,2022-06-01,51.439999,52.18,48.009998,50.75,49.28878,412237700
54,2022-07-01,50.959999,51.889999,43.77,46.189999,44.860077,411327000
55,2022-08-01,46.290001,46.5,41.759998,41.810001,41.117058,416919900
56,2022-09-01,41.639999,42.849998,37.950001,37.970001,37.340702,475061200
57,2022-10-01,38.5,39.849998,34.549999,37.369999,36.750645,585125000
58,2022-11-01,37.98,39.360001,36.799999,38.98,38.98,425719800
59,2022-12-01,39.18,39.23,36.580002,38.310001,38.310001,435637300
