,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,92.150002,106.269997,92.120003,99.669998,91.860664,33370900
1,2018-02-01,97.739998,102.0,85.800003,95.160004,87.704033,57519900
2,2018-03-01,94.839996,101.389999,82.879997,86.209999,79.765839,35061500
3,2018-04-01,86.099998,94.220001,81.580002,90.580002,83.809189,32386500
4,2018-05-01,90.449997,95.0,81.970001,82.139999,76.000061,33922600
5,2018-06-01,82.660004,94.879997,82.139999,85.269997,79.241943,29455600
6,2018-07-01,84.800003,89.550003,81.779999,81.830002,76.045143,25119300
7,2018-08-01,81.669998,90.389999,77.279999,89.970001,83.609695,30628800
8,2018-09-01,89.529999,92.510002,83.389999,92.220001,86.077385,23156100
9,2018-10-01,92.75,94.849998,83.07,88.0,82.138474,31094100
10,2018-11-01,88.440002,92.589996,80.279999,88.900002,82.978516,31257900
11,2018-12-01,88.980003,90.260002,69.360001,74.400002,69.757332,26767500
12,2019-01-01,73.739998,85.860001,72.550003,83.370003,78.167572,32148800
13,2019-02-01,81.82,87.529999,79.699997,83.300003,78.101959,25735700
14,2019-03-01,83.709999,84.269997,75.529999,79.519997,74.904396,30672800
15,2019-04-01,80.040001,80.25,70.550003,74.760002,70.4207,30895300
16,2019-05-01,75.129997,82.080002,73.040001,77.860001,73.340775,34444200
17,2019-06-01,78.120003,87.099998,78.120003,85.260002,80.727409,28021800
18,2019-07-01,85.779999,94.199997,84.519997,87.150002,82.516922,24852000
19,2019-08-01,90.879997,94.75,80.410004,82.269997,77.89637,32662800
20,2019-09-01,81.870003,88.459999,80.43,82.330002,78.317566,24151400
21,2019-10-01,82.480003,90.0,79.75,85.379997,81.218933,26705900
22,2019-11-01,85.919998,90.809998,82.099998,87.910004,83.625633,22732000
23,2019-12-01,87.870003,89.209999,82.57,85.019997,81.253838,20963200
24,2020-01-01,85.639999,92.419998,83.010002,85.559998,81.769913,27647000
25,2020-02-01,85.940002,97.5,81.470001,84.32,80.584839,31022700
26,2020-03-01,84.529999,90.760002,72.059998,88.5,84.952179,59843200
27,2020-04-01,88.209999,92.080002,80.0,89.660004,86.065704,31240000
28,2020-05-01,88.349998,96.489998,81.510002,95.339996,91.51799,26819900
29,2020-06-01,94.839996,103.370003,92.57,100.769997,97.216217,30032900
30,2020-07-01,100.949997,105.080002,94.760002,100.190002,96.656677,20269000
31,2020-08-01,100.809998,106.449997,96.269997,97.029999,93.608116,17338500
32,2020-09-01,97.449997,100.089996,92.0,96.919998,93.885834,20047700
33,2020-10-01,97.32,100.720001,92.239998,96.07,93.062447,19362400
34,2020-11-01,97.360001,111.25,95.709999,103.110001,99.88205,22928600
35,2020-12-01,103.849998,104.43,95.769997,97.760002,95.093903,19401200
36,2021-01-01,97.849998,112.480003,94.889999,104.199997,101.358261,28586200
37,2021-02-01,104.860001,112.879997,100.709999,101.220001,98.459549,21388600
38,2021-03-01,101.919998,120.540001,101.839996,118.07,115.327507,24431000
39,2021-04-01,117.940002,122.089996,114.720001,120.800003,117.994095,18776300
40,2021-05-01,121.519997,125.860001,112.68,114.739998,112.07486,28324300
41,2021-06-01,114.540001,121.32,113.470001,114.489998,112.244087,19013900
42,2021-07-01,114.900002,123.239998,111.339996,122.169998,119.773438,17794300
43,2021-08-01,122.279999,128.869995,115.809998,122.209999,119.812645,18897900
44,2021-09-01,122.150002,126.970001,119.440002,119.449997,117.537613,15117900
45,2021-10-01,119.860001,123.959999,114.739998,122.019997,120.066475,15160200
46,2021-11-01,122.419998,129.539993,115.410004,115.75,113.896851,21108500
47,2021-12-01,116.419998,135.259995,113.68,132.889999,131.242752,19896800
48,2022-01-01,132.580002,136.949997,127.940002,136.199997,134.511719,19525200
49,2022-02-01,135.940002,144.220001,132.0,142.529999,140.76326,26594700
50,2022-03-01,142.440002,156.940002,140.339996,154.710007,153.290482,25406000
51,2022-04-01,154.929993,167.190002,150.710007,151.289993,149.90184,25593000
52,2022-05-01,152.270004,164.610001,145.630005,154.789993,153.369751,43453400
53,2022-06-01,156.470001,156.889999,138.830002,141.479996,140.60849,30571400
54,2022-07-01,141.850006,146.270004,136.339996,145.929993,145.031067,17294000
55,2022-08-01,145.5,153.350006,137.089996,146.559998,145.657196,23178000
56,2022-09-01,146.559998,150.380005,135.139999,135.330002,134.915085,22863700
57,2022-10-01,136.270004,159.449997,135.809998,157.220001,156.737976,21384900
58,2022-11-01,157.369995,171.240005,147.100006,170.690002,170.166672,43996700
59,2022-12-01,170.990005,174.630005,164.520004,165.330002,165.330002,10051000
