,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,104.440002,120.07,102.349998,111.629997,94.96534,33982800
1,2018-02-01,110.620003,115.389999,99.349998,111.900002,95.195038,39916400
2,2018-03-01,112.239998,119.0,104.470001,107.970001,91.851723,38798500
3,2018-04-01,107.540001,115.260002,102.900002,113.82,97.411339,30022900
4,2018-05-01,111.989998,123.470001,107.260002,121.419998,103.91571,26581800
5,2018-06-01,122.459999,127.43,114.400002,116.089996,99.354088,25358300
6,2018-07-01,115.449997,125.349998,114.620003,119.080002,102.485512,22406300
7,2018-08-01,119.050003,120.75,114.279999,115.889999,99.740051,20926400
8,2018-09-01,115.269997,116.120003,107.489998,109.18,93.965134,23479100
9,2018-10-01,109.589996,112.550003,92.010002,96.989998,84.007843,41838900
10,2018-11-01,96.889999,101.599998,91.480003,99.360001,86.060623,31523500
11,2018-12-01,100.669998,101.470001,84.589996,92.32,79.962929,35343600
12,2019-01-01,90.220001,96.769997,86.610001,93.459999,81.557549,37520900
13,2019-02-01,93.449997,100.82,91.379997,100.43,87.6399,26550900
14,2019-03-01,100.910004,104.169998,95.07,100.120003,87.369377,26985300
15,2019-04-01,101.339996,111.730003,101.309998,107.5,94.51828,21107600
16,2019-05-01,107.940002,107.940002,100.470001,101.139999,88.926323,22264300
17,2019-06-01,101.379997,110.5,98.690002,109.709999,96.461388,23121200
18,2019-07-01,111.459999,116.279999,107.449997,113.389999,100.417953,23906700
19,2019-08-01,113.529999,114.099998,104.739998,110.620003,97.964836,22074400
20,2019-09-01,109.830002,120.989998,108.849998,114.25,101.17955,21713300
21,2019-10-01,114.089996,118.440002,107.370003,115.800003,103.20536,25436900
22,2019-11-01,117.0,124.0,116.389999,123.559998,110.121361,14152900
23,2019-12-01,123.690002,126.160004,118.940002,121.839996,108.588432,17580000
24,2020-01-01,122.349998,137.490005,122.25,133.529999,119.732971,24872800
25,2020-02-01,134.279999,139.820007,113.690002,118.010002,105.816574,24126100
26,2020-03-01,119.110001,128.940002,82.510002,97.650002,87.560272,63478600
27,2020-04-01,93.650002,119.5,92.360001,115.629997,104.709831,31085000
28,2020-05-01,113.029999,123.970001,105.559998,120.900002,109.482132,26263700
29,2020-06-01,122.040001,132.0,117.129997,123.5,111.836594,28242300
30,2020-07-01,123.669998,138.320007,120.650002,138.100006,126.009842,24471500
31,2020-08-01,138.339996,142.509995,134.139999,139.210007,127.022621,18011000
32,2020-09-01,139.179993,141.660004,121.580002,128.220001,116.994766,24429200
33,2020-10-01,128.399994,148.880005,124.940002,126.660004,116.404526,25646700
34,2020-11-01,128.770004,146.820007,127.760002,143.410004,131.798309,19216600
35,2020-12-01,146.029999,154.330002,144.389999,151.389999,139.132172,21387300
36,2021-01-01,152.259995,169.0,145.820007,156.479996,144.66954,23939400
37,2021-02-01,158.979996,167.570007,154.570007,162.139999,149.902344,20828400
38,2021-03-01,164.410004,179.619995,160.880005,171.600006,158.648346,30870500
39,2021-04-01,172.479996,183.050003,172.059998,179.199997,166.711136,21025500
40,2021-05-01,180.199997,193.259995,179.289993,191.350006,178.014359,20975700
41,2021-06-01,193.759995,198.910004,188.5,197.970001,184.173019,21166000
42,2021-07-01,199.089996,212.410004,195.880005,204.160004,193.955719,21601100
43,2021-08-01,205.539993,224.559998,204.830002,223.869995,212.680573,13774800
44,2021-09-01,223.649994,223.710007,194.649994,196.699997,186.868561,21377100
45,2021-10-01,196.850006,221.460007,188.029999,216.880005,207.071823,26305400
46,2021-11-01,218.210007,223.360001,198.779999,199.949997,190.907455,18532600
47,2021-12-01,203.399994,204.679993,186.800003,196.639999,187.747147,23272400
48,2022-01-01,197.240005,198.869995,143.639999,154.429993,148.288849,37799500
49,2022-02-01,154.240005,157.399994,134.130005,144.559998,138.811371,39939500
50,2022-03-01,143.759995,155.960007,133.070007,151.190002,145.177734,38287100
51,2022-04-01,152.399994,157.770004,122.639999,123.040001,119.196327,32858700
52,2022-05-01,124.300003,135.389999,112.650002,127.089996,123.119812,38966500
53,2022-06-01,127.870003,128.240005,104.720001,113.610001,110.060913,37960400
54,2022-07-01,113.620003,124.360001,108.25,123.470001,120.958122,31000400
55,2022-08-01,122.139999,133.339996,117.970001,120.0,117.558716,28393500
56,2022-09-01,118.580002,125.5,104.900002,105.010002,102.873672,41267400
57,2022-10-01,106.309998,113.370003,93.529999,106.160004,105.085693,38404700
58,2022-11-01,108.139999,134.639999,100.849998,124.910004,123.64595,44040700
59,2022-12-01,125.879997,128.309998,107.660004,110.279999,109.163994,33235000
