,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,63.630001,64.339996,60.639999,62.529999,51.301373,75073100
1,2018-02-01,62.450001,67.559998,57.630001,60.59,49.70974,70774400
2,2018-03-01,60.650002,65.269997,58.799999,63.66,52.228451,74610500
3,2018-04-01,63.790001,66.599998,62.09,65.519997,54.274422,39609300
4,2018-05-01,65.610001,65.809998,60.23,62.16,51.491112,37882200
5,2018-06-01,62.040001,63.720001,58.599998,63.27,52.410606,42007500
6,2018-07-01,63.240002,68.43,62.860001,66.629997,55.725002,40755800
7,2018-08-01,66.120003,70.620003,64.900002,65.730003,54.972301,47260900
8,2018-09-01,65.849998,69.900002,65.760002,67.68,56.603142,36624200
9,2018-10-01,67.760002,71.0,66.959999,69.389999,58.563606,46227400
10,2018-11-01,69.349998,70.129997,45.5,55.32,46.688835,98586400
11,2018-12-01,55.25,60.150002,53.43,56.77,47.912613,46453400
12,2019-01-01,56.18,59.43,53.400002,56.970001,48.604118,60468300
13,2019-02-01,56.91,62.939999,54.990002,59.889999,51.095325,53892800
14,2019-03-01,60.02,66.300003,57.630001,61.919998,52.827217,54070300
15,2019-04-01,62.009998,67.43,61.16,63.77,54.933277,45474100
16,2019-05-01,62.049999,62.450001,58.220001,59.369999,51.14299,41296800
17,2019-06-01,59.889999,67.43,58.619999,67.410004,58.068878,48794900
18,2019-07-01,67.559998,75.239998,65.580002,74.540001,64.210869,77708600
19,2019-08-01,74.400002,75.389999,71.43,72.269997,62.824352,56875200
20,2019-09-01,72.269997,76.449997,70.300003,75.419998,65.562653,41105100
21,2019-10-01,75.25,75.75,60.310001,62.900002,55.121513,64430300
22,2019-11-01,62.740002,71.709999,62.200001,69.099998,60.554783,54153100
23,2019-12-01,68.910004,75.839996,68.150002,75.410004,66.08448,46389400
24,2020-01-01,74.709999,78.489998,74.129997,76.550003,67.657349,35573000
25,2020-02-01,76.760002,78.93,65.260002,67.190002,59.384682,34026600
26,2020-03-01,67.529999,71.82,43.630001,54.790001,48.425163,81941500
27,2020-04-01,52.27,63.380001,48.330002,58.709999,52.494755,53598400
28,2020-05-01,57.5,58.540001,53.439999,58.110001,51.958279,50379400
29,2020-06-01,58.279999,64.919998,52.91,54.310001,48.560562,87968500
30,2020-07-01,54.299999,57.59,52.560001,55.669998,49.776588,49070000
31,2020-08-01,55.330002,55.369999,50.389999,52.48,47.47168,41628600
32,2020-09-01,52.150002,53.580002,48.470001,50.84,45.988186,55149600
33,2020-10-01,50.799999,60.860001,50.0,56.040001,51.322964,45514200
34,2020-11-01,56.400002,66.68,56.0,61.360001,56.195168,39256500
35,2020-12-01,61.880001,63.830002,60.450001,62.82,57.532276,32306900
36,2021-01-01,62.759998,63.59,56.93,58.16,53.838581,32125800
37,2021-02-01,58.110001,59.66,53.919998,53.990002,49.97842,41371500
38,2021-03-01,54.599998,60.98,54.259998,58.599998,54.245884,56714300
39,2021-04-01,58.5,61.75,57.619999,59.450001,55.643318,34120000
40,2021-05-01,59.610001,60.32,55.34,55.869999,52.292545,37664300
41,2021-06-01,56.049999,59.209999,54.68,57.82,54.117687,47012200
42,2021-07-01,57.43,58.66,54.139999,54.5,51.010269,45083000
43,2021-08-01,54.689999,59.779999,54.27,57.84,54.763382,36279000
44,2021-09-01,58.130001,59.689999,55.43,55.470001,52.519447,34543300
45,2021-10-01,55.950001,63.049999,54.98,62.93,60.282345,36209600
46,2021-11-01,62.959999,66.239998,61.150002,65.279999,62.533474,52585800
47,2021-12-01,65.870003,68.620003,65.25,68.25,65.37851,42843500
48,2022-01-01,68.339996,68.339996,60.68,62.790001,60.769783,51169000
49,2022-02-01,62.91,63.709999,57.860001,63.419998,61.379509,38917600
50,2022-03-01,63.400002,70.389999,62.880001,70.099998,67.844589,45295500
51,2022-04-01,70.25,73.32,68.690002,68.790001,67.251862,32246900
52,2022-05-01,69.25,70.800003,64.330002,69.910004,68.346825,45669200
53,2022-06-01,70.230003,70.489998,58.599998,63.240002,61.825958,37322100
54,2022-07-01,62.740002,67.870003,59.73,67.769997,66.254662,29298200
55,2022-08-01,67.489998,72.57,66.449997,67.769997,66.996239,34100600
56,2022-09-01,67.760002,71.199997,56.560001,56.580002,55.934006,45076500
57,2022-10-01,57.810001,60.939999,54.450001,60.040001,60.040001,44528100
58,2022-11-01,60.799999,66.720001,56.669998,66.660004,66.660004,39718000
59,2022-12-01,67.010002,69.050003,63.369999,64.5,64.5,29910900
