,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,27.565001,28.91,25.75,27.48,24.044281,136531200
1,2018-02-01,27.290001,28.254999,25.665001,27.360001,24.097179,95782600
2,2018-03-01,27.35,29.370001,26.25,27.295,24.039925,106172800
3,2018-04-01,27.025,28.014999,24.26,24.995001,22.014215,156880000
4,2018-05-01,25.014999,26.985001,24.094999,26.615,23.614483,91021400
5,2018-06-01,26.785,27.48,24.049999,24.065001,21.351969,104364800
6,2018-07-01,23.799999,29.235001,23.684999,28.465,25.255919,182358000
7,2018-08-01,28.440001,30.57,27.575001,29.18,26.070421,87842600
8,2018-09-01,29.025,29.775,28.385,29.01,25.918533,77623200
9,2018-10-01,29.215,29.360001,24.004999,25.705,22.965734,182389800
10,2018-11-01,25.815001,29.92,25.34,29.629999,26.679522,148892600
11,2018-12-01,30.0,30.225,24.605,26.145,23.541548,104269400
12,2019-01-01,25.655001,30.43,24.844999,30.23,27.219772,143993200
13,2019-02-01,30.365,31.860001,29.905001,31.469999,28.540945,81483000
14,2019-03-01,31.684999,32.27,30.290001,32.154999,29.162189,69327200
15,2019-04-01,32.474998,35.939999,32.049999,35.275002,31.991806,95034400
16,2019-05-01,35.294998,35.494999,29.98,30.59,27.914078,109871600
17,2019-06-01,30.01,33.240002,30.01,32.59,29.739119,78540200
18,2019-07-01,32.919998,33.09,29.440001,30.799999,28.105705,109781600
19,2019-08-01,30.84,31.1,28.379999,30.620001,28.136786,91355700
20,2019-09-01,30.309999,34.09,29.52,32.669998,30.020535,80332500
21,2019-10-01,33.0,37.799999,30.139999,35.939999,33.025345,141905200
22,2019-11-01,36.299999,37.91,34.919998,35.52,32.831192,68098700
23,2019-12-01,35.380001,37.939999,34.029999,36.950001,34.15295,66369300
24,2020-01-01,37.080002,37.599998,34.630001,34.880001,32.239643,98643600
25,2020-02-01,35.209999,39.310001,33.490002,34.220001,31.851416,78815800
26,2020-03-01,34.330002,36.389999,26.719999,31.25,29.086987,179971700
27,2020-04-01,30.17,37.970001,29.92,36.220001,33.712982,105613600
28,2020-05-01,35.790001,41.450001,35.169998,41.259998,38.672462,85297800
29,2020-06-01,41.380001,43.200001,39.150002,42.84,40.153378,89308400
30,2020-07-01,43.02,47.07,42.380001,47.040001,44.089981,96607100
31,2020-08-01,47.369999,49.080002,47.110001,48.860001,46.047523,56584500
32,2020-09-01,48.860001,49.860001,43.049999,45.09,42.494534,81671300
33,2020-10-01,45.369999,48.77,42.57,43.23,40.741604,73861800
34,2020-11-01,43.669998,49.529999,43.669998,49.450001,46.863918,62493900
35,2020-12-01,49.509998,50.470001,47.23,48.830002,46.276348,62511300
36,2021-01-01,49.029999,51.889999,45.529999,45.59,43.558132,66807600
37,2021-02-01,46.220001,47.990002,45.720001,46.369999,44.30336,52971000
38,2021-03-01,46.439999,51.099998,43.369999,50.279999,48.330624,90639800
39,2021-04-01,50.369999,53.360001,48.57,52.279999,50.253086,73422600
40,2021-05-01,52.5,54.32,51.290001,53.040001,51.260971,54850800
41,2021-06-01,53.34,53.619999,49.380001,52.0,50.255856,65353000
42,2021-07-01,52.259998,55.060001,51.529999,54.77,52.932949,71030800
43,2021-08-01,55.0,56.389999,53.849998,55.849998,54.254749,48286000
44,2021-09-01,55.869999,56.27,51.580002,51.610001,50.135857,56855600
45,2021-10-01,51.799999,57.240002,50.700001,57.080002,55.449623,62211900
46,2021-11-01,57.189999,61.759998,56.5,59.169998,57.768497,57157800
47,2021-12-01,59.82,64.75,58.419998,64.059998,62.542675,62197100
48,2022-01-01,63.869999,64.099998,54.040001,56.68,55.337479,72560500
49,2022-02-01,56.57,57.650002,48.84,51.459999,50.241123,65277600
50,2022-03-01,51.470001,60.740002,51.119999,59.400002,58.311985,81670500
51,2022-04-01,59.400002,60.720001,54.650002,55.310001,54.296898,72815900
52,2022-05-01,55.57,57.349998,50.349998,53.560001,52.866726,72474000
53,2022-06-01,53.939999,55.200001,48.099998,49.919998,49.273842,66141600
54,2022-07-01,49.75,51.630001,45.68,51.360001,50.695206,73332400
55,2022-08-01,50.869999,56.650002,50.040001,50.330002,49.999447,59651200
56,2022-09-01,50.099998,51.790001,45.82,46.040001,45.737621,76624600
57,2022-10-01,46.650002,48.91,43.73,48.330002,48.012581,85061400
58,2022-11-01,48.77,52.93,47.209999,51.509998,51.509998,66065100
59,2022-12-01,51.68,53.490002,46.68,47.689999,47.689999,60248500
