,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,55.5,64.059998,55.41,61.5,53.450958,55437800
1,2018-02-01,61.369999,62.369999,52.0,60.549999,52.810364,83602900
2,2018-03-01,60.630001,65.580002,59.099998,61.689999,53.804657,56865800
3,2018-04-01,60.330002,69.75,58.759998,66.580002,58.069607,56691400
4,2018-05-01,66.339996,72.849998,63.810001,68.32,59.77969,78055400
5,2018-06-01,68.080002,79.75,67.639999,78.529999,68.713379,61238300
6,2018-07-01,77.940002,83.139999,76.519997,77.519997,67.829643,49815700
7,2018-08-01,77.43,87.440002,77.309998,86.809998,76.353493,58719300
8,2018-09-01,86.889999,88.080002,81.580002,85.889999,75.544327,44925100
9,2018-10-01,86.239998,86.800003,70.260002,78.489998,69.03566,64457200
10,2018-11-01,78.480003,83.949997,64.779999,66.870003,59.090897,73502700
11,2018-12-01,67.800003,70.269997,54.5,59.669998,52.728485,76655900
12,2019-01-01,58.169998,64.040001,57.240002,63.77,56.35154,48694000
13,2019-02-01,64.129997,68.440002,61.0,65.199997,57.999668,66648700
14,2019-03-01,65.379997,69.970001,62.34,69.339996,61.682465,56539600
15,2019-04-01,69.959999,78.349998,69.5,72.849998,64.804848,51671300
16,2019-05-01,73.029999,73.690002,58.110001,59.200001,52.954807,66024300
17,2019-06-01,58.82,63.450001,58.200001,61.700001,55.191063,47134500
18,2019-07-01,62.84,63.549999,57.450001,58.490002,52.319702,42667600
19,2019-08-01,58.41,59.689999,44.549999,48.060001,43.325802,77303700
20,2019-09-01,47.509998,57.009998,46.700001,52.509998,47.337444,59193900
21,2019-10-01,53.07,56.639999,48.810001,55.880001,50.375481,44217800
22,2019-11-01,56.450001,63.93,55.669998,60.59,55.136616,53575800
23,2019-12-01,60.099998,64.489998,57.639999,62.25,56.647205,38754300
24,2020-01-01,61.970001,65.379997,53.169998,53.400002,48.59375,43512200
25,2020-02-01,53.5,60.959999,44.889999,46.720001,42.84536,57042900
26,2020-03-01,47.040001,48.189999,34.66,41.689999,38.23251,73081800
27,2020-04-01,40.130001,45.139999,37.080002,43.77,40.140007,43989100
28,2020-05-01,42.57,46.450001,39.810001,44.540001,41.342125,40385100
29,2020-06-01,43.849998,49.650002,39.959999,44.369999,41.184334,65204400
30,2020-07-01,44.360001,46.419998,41.389999,44.299999,41.119358,50763700
31,2020-08-01,44.169998,47.5,40.080002,47.389999,44.475349,84176200
32,2020-09-01,47.259998,48.470001,40.459999,43.84,41.143688,54108700
33,2020-10-01,44.369999,48.939999,41.900002,43.889999,41.190613,43884000
34,2020-11-01,44.459999,55.73,43.919998,53.310001,50.575687,38589100
35,2020-12-01,52.639999,67.629997,52.639999,66.239998,62.842499,53140400
36,2021-01-01,66.470001,70.639999,63.400002,66.440002,63.03223,39374900
37,2021-02-01,66.830002,71.68,61.16,62.599998,59.829445,39036800
38,2021-03-01,63.0,75.580002,58.830002,72.669998,69.453766,46337400
39,2021-04-01,73.730003,78.769997,72.129997,74.690002,71.384369,30762100
40,2021-05-01,74.889999,80.660004,73.290001,77.370003,74.430717,27979000
41,2021-06-01,77.07,84.190002,76.129997,81.82,78.711662,45233500
42,2021-07-01,82.239998,83.199997,75.559998,79.589996,76.566368,28494300
43,2021-08-01,80.0,91.290001,78.050003,88.93,86.073082,31608900
44,2021-09-01,88.620003,94.330002,87.760002,89.760002,86.876419,31791300
45,2021-10-01,90.099998,94.690002,87.919998,89.300003,86.43119,26905600
46,2021-11-01,89.32,92.790001,84.129997,88.879997,86.504402,34696900
47,2021-12-01,89.5,94.129997,84.739998,91.989998,89.531288,34950200
48,2022-01-01,92.059998,96.82,82.489998,86.510002,84.197746,41747800
49,2022-02-01,86.68,92.400002,72.040001,78.379997,76.698967,38164700
50,2022-03-01,78.290001,90.199997,76.589996,83.0,81.219887,43319200
51,2022-04-01,83.559998,83.900002,73.07,73.25,71.679001,36749700
52,2022-05-01,73.470001,76.730003,64.580002,71.949997,70.850746,42100800
53,2022-06-01,71.599998,73.699997,62.779999,65.239998,64.243263,42882500
54,2022-07-01,65.099998,71.940002,61.259998,71.330002,70.240219,28128800
55,2022-08-01,71.199997,79.089996,70.330002,72.129997,71.593239,26281600
56,2022-09-01,71.489998,73.650002,61.75,61.849998,61.389736,30708000
57,2022-10-01,62.630001,69.75,60.560001,69.269997,68.754517,38108400
58,2022-11-01,69.940002,75.190002,64.5,67.610001,67.610001,31226200
59,2022-12-01,67.349998,68.5,58.16,58.970001,58.970001,35576800
