,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,197.809998,209.380005,195.220001,197.289993,179.096573,16468400
1,2018-02-01,197.110001,201.809998,176.699997,180.800003,164.127228,18756600
2,2018-03-01,180.550003,189.300003,170.630005,174.199997,158.842972,18707500
3,2018-04-01,174.380005,178.880005,155.809998,164.529999,150.025421,24960800
4,2018-05-01,164.139999,185.289993,163.139999,175.410004,159.946274,21592800
5,2018-06-01,177.080002,181.470001,162.110001,166.229996,152.362991,24504500
6,2018-07-01,164.240005,188.360001,164.0,187.559998,171.913589,27967800
7,2018-08-01,187.080002,187.089996,170.270004,180.960007,165.864182,22618400
8,2018-09-01,180.330002,198.229996,179.990005,187.520004,172.780579,20559200
9,2018-10-01,188.710007,191.960007,153.669998,164.729996,151.781921,27938300
10,2018-11-01,166.089996,179.690002,164.779999,174.339996,160.636566,19816600
11,2018-12-01,179.630005,180.869995,141.460007,150.479996,139.407593,22797600
12,2019-01-01,148.520004,179.899994,145.210007,169.520004,157.0466,25474700
13,2019-02-01,170.080002,181.509995,166.309998,178.559998,165.421448,16525400
14,2019-03-01,179.979996,182.020004,168.479996,175.460007,163.448257,14960600
15,2019-04-01,177.410004,191.479996,175.300003,180.710007,168.338867,17335700
16,2019-05-01,181.679993,181.979996,148.100006,148.850006,138.659943,19285000
17,2019-06-01,148.699997,164.619995,148.699997,163.830002,153.495453,15385900
18,2019-07-01,166.050003,169.770004,152.380005,160.779999,150.637817,24719200
19,2019-08-01,160.330002,162.830002,143.910004,152.789993,143.151855,18864100
20,2019-09-01,150.949997,170.100006,145.929993,164.800003,155.367905,20051400
21,2019-10-01,166.369995,179.320007,152.610001,171.990005,162.146393,18482200
22,2019-11-01,173.389999,207.110001,173.309998,195.839996,184.631378,21337800
23,2019-12-01,196.679993,206.949997,190.210007,202.669998,192.171371,15507500
24,2020-01-01,203.820007,207.940002,189.759995,191.660004,181.731705,16607200
25,2020-02-01,192.850006,209.610001,177.75,183.5,173.9944,16098900
26,2020-03-01,184.669998,198.100006,115.379997,150.910004,143.82193,39335600
27,2020-04-01,142.960007,200.570007,140.059998,189.479996,180.580322,22986800
28,2020-05-01,185.110001,221.309998,177.800003,216.160004,206.007202,23870500
29,2020-06-01,216.449997,230.710007,200.600006,213.0,204.085449,20132100
30,2020-07-01,212.639999,230.929993,208.039993,218.139999,209.010345,14939900
31,2020-08-01,219.229996,238.490005,217.699997,230.529999,220.88176,10877800
32,2020-09-01,229.220001,238.339996,206.570007,220.679993,212.369781,11575400
33,2020-10-01,222.669998,251.949997,215.509995,237.119995,228.190704,12967600
34,2020-11-01,240.070007,267.480011,231.740005,255.559998,245.93631,15331900
35,2020-12-01,258.0,259.829987,242.710007,250.809998,242.468811,12669100
36,2021-01-01,251.889999,268.910004,238.490005,248.529999,240.264633,16194300
37,2021-02-01,252.020004,254.059998,237.139999,243.279999,235.189224,12743800
38,2021-03-01,245.509995,275.429993,242.050003,265.440002,257.72937,15574600
39,2021-04-01,266.640015,272.549988,257.170013,264.26001,256.583649,12526600
40,2021-05-01,266.799988,274.140015,253.369995,263.720001,256.059326,13237900
41,2021-06-01,267.320007,289.519989,265.369995,286.019989,278.834381,20910100
42,2021-07-01,288.01001,308.790009,280.350006,307.420013,299.696808,12149900
43,2021-08-01,308.76001,326.5,305.26001,325.450012,317.273834,11389900
44,2021-09-01,325.01001,327.200012,293.910004,294.040009,287.623169,11299800
45,2021-10-01,293.609985,320.649994,289.559998,319.399994,312.429718,8557100
46,2021-11-01,319.880005,353.429993,315.850006,336.200012,328.863129,13271400
47,2021-12-01,340.619995,354.98999,331.339996,348.850006,342.40036,12406100
48,2022-01-01,348.850006,349.0,275.369995,289.220001,283.872803,14555000
49,2022-02-01,290.910004,295.559998,250.649994,266.579987,261.651367,13655500
50,2022-03-01,266.559998,288.380005,252.850006,280.029999,275.967224,16549200
51,2022-04-01,282.059998,284.75,251.850006,252.669998,249.004166,12289700
52,2022-05-01,251.0,253.240005,191.080002,213.199997,210.106796,28587800
53,2022-06-01,215.839996,222.169998,190.080002,199.309998,197.503555,26438300
54,2022-07-01,199.619995,255.889999,192.899994,255.279999,252.966293,18567200
55,2022-08-01,252.539993,261.649994,234.509995,236.940002,234.792526,14983600
56,2022-09-01,235.0,258.470001,209.270004,215.110001,214.10849,16383600
57,2022-10-01,219.75,259.869995,217.589996,255.300003,254.111389,13719200
58,2022-11-01,257.950012,278.420013,230.899994,264.220001,262.989838,16905100
59,2022-12-01,265.529999,266.790009,253.279999,259.809998,259.809998,4971900
