,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,39.107498,39.807499,37.267502,39.605,35.421143,189318400
1,2018-02-01,39.6525,39.91,36.275002,38.037498,34.019234,172446800
2,2018-03-01,38.174999,41.102501,37.834999,40.8325,36.780235,215069200
3,2018-04-01,40.985001,41.287498,39.662498,40.977501,36.910843,146007600
4,2018-05-01,40.922501,41.654999,38.805,41.452499,37.338707,163538400
5,2018-06-01,41.4175,42.3825,38.764999,41.7575,37.613441,169465200
6,2018-07-01,41.91,42.875,40.877499,41.884998,37.986843,144400000
7,2018-08-01,41.767502,43.912498,41.362499,42.525002,38.567295,125821200
8,2018-09-01,42.560001,43.702499,41.0625,41.900002,38.249378,156153600
9,2018-10-01,41.8475,44.2075,41.547501,43.125,39.367645,164286800
10,2018-11-01,43.380001,45.912498,41.6875,45.427502,41.46954,178091600
11,2018-12-01,45.102501,46.049999,41.195,43.455002,39.917755,211715600
12,2019-01-01,43.169998,45.220001,42.165001,44.744999,41.102741,208897600
13,2019-02-01,44.592499,47.3475,44.032501,46.93,43.109886,155965200
14,2019-03-01,46.880001,48.887501,46.642502,48.330002,44.692719,167908000
15,2019-04-01,48.355,48.662498,46.857498,48.610001,44.951653,148262800
16,2019-05-01,48.377499,51.182499,46.825001,49.552502,45.823219,164778000
17,2019-06-01,49.732498,52.227501,49.092499,51.215,47.660057,143692000
18,2019-07-01,51.092499,53.125,50.264999,51.7925,48.197475,134935600
19,2019-08-01,51.657501,56.392502,51.619999,54.77,50.968304,178183600
20,2019-09-01,54.702499,58.362499,54.092499,58.247501,54.508587,184614800
21,2019-10-01,58.040001,59.9725,56.645,59.584999,55.760231,164260800
22,2019-11-01,59.672501,59.7225,55.165001,58.455002,54.70277,156972400
23,2019-12-01,58.427502,61.252499,57.767502,60.540001,56.956997,156141600
24,2020-01-01,60.4925,67.665001,59.487499,67.050003,63.081718,158862000
25,2020-02-01,67.172501,70.837502,60.77,63.189999,59.450153,204372400
26,2020-03-01,63.412498,70.642502,43.700001,60.154999,56.890343,428186400
27,2020-04-01,57.740002,62.717499,53.259998,57.779999,54.644238,240284000
28,2020-05-01,57.477501,64.127502,55.654999,63.889999,60.422653,200519600
29,2020-06-01,63.522499,65.565002,58.439999,60.0425,56.783955,190595200
30,2020-07-01,59.9175,71.407501,59.577499,70.175003,66.732124,171280000
31,2020-08-01,70.285004,72.352501,69.107498,69.792503,66.368378,114278800
32,2020-09-01,69.754997,74.824997,66.785004,69.389999,66.31842,179632000
33,2020-10-01,69.769997,77.014999,69.625,73.209999,69.969322,157796700
34,2020-11-01,74.099998,83.339996,73.0,73.589996,70.332497,154410400
35,2020-12-01,74.120003,77.190002,71.940002,77.150002,74.080734,139713900
36,2021-01-01,77.209999,87.690002,73.580002,80.870003,77.652733,185489600
37,2021-02-01,82.269997,84.989998,72.709999,73.480003,70.556725,153049200
38,2021-03-01,74.639999,76.910004,68.330002,75.610001,72.982933,240353300
39,2021-04-01,75.5,81.410004,75.379997,77.510002,74.816917,146734700
40,2021-05-01,77.830002,77.989998,71.199997,73.220001,70.675972,163647000
41,2021-06-01,73.400002,75.849998,71.709999,73.279999,70.733887,168928500
42,2021-07-01,73.300003,78.849998,73.080002,77.900002,75.590843,133678200
43,2021-08-01,78.470001,86.43,78.129997,83.989998,81.500313,145621500
44,2021-09-01,84.150002,86.970001,77.010002,78.519997,76.541069,145146400
45,2021-10-01,79.019997,86.489998,77.57,85.330002,83.179436,136569900
46,2021-11-01,85.440002,88.949997,83.169998,86.779999,84.592888,132046500
47,2021-12-01,87.0,93.730003,86.019997,93.360001,91.410141,158939900
48,2022-01-01,93.419998,93.650002,69.790001,78.120003,76.488426,269801700
49,2022-02-01,78.040001,79.470001,70.739998,78.269997,76.635284,186943600
50,2022-03-01,78.07,86.279999,76.489998,84.709999,83.400162,213774400
51,2022-04-01,84.489998,87.519997,70.879997,71.019997,69.921844,191512300
52,2022-05-01,71.099998,77.449997,67.220001,75.690002,74.519638,242213700
53,2022-06-01,75.760002,81.489998,70.120003,77.459999,76.69664,204859200
54,2022-07-01,78.330002,86.269997,76.330002,84.489998,83.657372,155805400
55,2022-08-01,84.449997,91.349998,83.559998,85.059998,84.221748,144169400
56,2022-09-01,85.330002,91.059998,78.290001,78.410004,78.013802,187077000
57,2022-10-01,79.830002,82.889999,69.809998,77.5,77.108398,182545100
58,2022-11-01,78.190002,85.800003,76.290001,84.699997,84.272011,136846000
59,2022-12-01,85.400002,88.610001,82.160004,83.339996,83.339996,98936400
