,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,99.730003,102.389999,96.349998,99.400002,92.570198,81900600
1,2018-02-01,98.949997,102.120003,87.540001,97.510002,91.130447,88312400
2,2018-03-01,97.82,99.699997,90.410004,93.279999,87.177193,78495700
3,2018-04-01,93.139999,102.959999,89.959999,98.75,92.289337,84082200
4,2018-05-01,98.82,103.239998,95.510002,98.300003,92.213676,61288200
5,2018-06-01,99.339996,102.389999,95.650002,98.0,91.932251,83248200
6,2018-07-01,97.400002,104.239998,97.160004,99.519997,93.358116,76267100
7,2018-08-01,99.900002,107.43,98.669998,105.980003,99.775078,52885700
8,2018-09-01,106.349998,111.769997,104.550003,106.489998,100.255196,59450500
9,2018-10-01,107.809998,109.400002,100.040001,102.730003,96.715355,88321800
10,2018-11-01,103.260002,113.18,102.889999,112.269997,106.07827,72184900
11,2018-12-01,113.989998,114.550003,89.050003,95.32,90.063049,96451500
12,2019-01-01,93.910004,102.900002,93.230003,102.699997,97.036072,88543100
13,2019-02-01,102.410004,108.849998,102.410004,107.739998,102.214729,58842300
14,2019-03-01,108.400002,114.25,106.68,109.300003,103.69474,70700200
15,2019-04-01,110.290001,117.730003,109.419998,117.230003,111.218056,72221100
16,2019-05-01,117.470001,120.879997,114.559998,114.709999,109.212547,69606000
17,2019-06-01,114.559998,126.400002,113.889999,123.440002,117.524147,57138300
18,2019-07-01,125.300003,129.339996,123.620003,124.370003,118.409592,73131900
19,2019-08-01,123.769997,126.739998,116.849998,120.370003,114.959686,72422500
20,2019-09-01,119.860001,121.629997,116.099998,118.279999,112.963623,78724200
21,2019-10-01,118.699997,119.980003,111.059998,117.279999,112.00856,70555800
22,2019-11-01,118.410004,122.43,117.760002,120.120003,115.159683,46669100
23,2019-12-01,120.309998,126.330002,114.650002,124.489998,119.349213,63636800
24,2020-01-01,124.660004,138.130005,123.120003,129.869995,124.50705,71778000
25,2020-02-01,130.550003,138.039993,107.0,109.93,105.75576,73480200
26,2020-03-01,111.110001,116.400002,67.0,85.610001,82.359238,227466200
27,2020-04-01,80.650002,97.849998,72.610001,91.25,87.785057,164062900
28,2020-05-01,88.099998,102.459999,76.0,95.07,91.968063,128961200
29,2020-06-01,95.559998,115.93,92.449997,95.199997,92.093811,135814900
30,2020-07-01,95.25,97.900002,89.580002,93.32,90.275169,91212300
31,2020-08-01,93.309998,105.699997,92.440002,101.589996,98.72123,77065000
32,2020-09-01,100.540001,109.029999,93.709999,100.25,97.419083,96051800
33,2020-10-01,100.330002,107.209999,89.110001,91.239998,88.663506,84881500
34,2020-11-01,92.959999,121.690002,92.269997,118.589996,115.722519,98537200
35,2020-12-01,120.32,125.32,113.720001,120.910004,117.986427,77433700
36,2021-01-01,121.300003,129.539993,112.099998,116.260002,113.448853,88363200
37,2021-02-01,117.699997,140.949997,117.0,135.259995,132.45224,63958300
38,2021-03-01,138.179993,151.460007,135.130005,141.440002,138.503967,79164400
39,2021-04-01,142.339996,155.080002,140.679993,153.350006,150.618103,59479600
40,2021-05-01,154.589996,160.690002,151.720001,160.130005,157.277313,56085700
41,2021-06-01,162.509995,170.410004,157.25,165.229996,162.286438,74352400
42,2021-07-01,165.649994,179.669998,161.479996,170.529999,167.49205,87624900
43,2021-08-01,171.139999,173.360001,157.330002,165.960007,163.428772,75391100
44,2021-09-01,166.339996,178.800003,156.800003,167.529999,164.974808,77243700
45,2021-10-01,168.5,189.029999,167.080002,173.779999,171.129501,71472800
46,2021-11-01,174.580002,183.929993,151.699997,152.300003,150.349945,82687000
47,2021-12-01,156.100006,170.580002,149.889999,163.600006,161.505264,83519900
48,2022-01-01,164.509995,180.130005,152.850006,179.820007,177.517593,95135700
49,2022-02-01,179.919998,199.550003,179.0,194.539993,192.531097,78163700
50,2022-03-01,194.669998,194.770004,155.720001,187.0,185.068985,102603900
51,2022-04-01,188.199997,192.419998,174.0,174.710007,172.905899,67323500
52,2022-05-01,174.649994,178.169998,149.710007,168.820007,167.55098,68023800
53,2022-06-01,168.699997,170.259995,134.300003,138.619995,137.577988,76071200
54,2022-07-01,138.070007,160.880005,134.119995,154.020004,153.434296,78372700
55,2022-08-01,152.839996,166.059998,150.839996,152.0,151.421967,54978900
56,2022-09-01,150.820007,163.449997,134.619995,134.910004,134.396957,66353600
57,2022-10-01,137.949997,150.910004,130.649994,148.449997,147.885468,75505300
58,2022-11-01,149.960007,158.880005,138.770004,157.589996,157.589996,59586100
59,2022-12-01,157.720001,161.550003,142.720001,145.309998,145.309998,44922700
