,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,188.520004,221.919998,186.899994,216.850006,207.52449,21079100
1,2018-02-01,215.699997,236.0,198.509995,222.410004,212.845383,26831300
2,2018-03-01,222.0,235.869995,218.0,233.559998,223.515869,15865800
3,2018-04-01,233.289993,255.0,225.25,241.729996,231.897858,13628700
4,2018-05-01,242.149994,254.220001,241.059998,251.479996,241.251328,10944700
5,2018-06-01,253.419998,293.809998,252.600006,282.170013,270.693054,13428500
6,2018-07-01,278.640015,284.880005,253.639999,262.660004,252.484146,14133800
7,2018-08-01,263.5,305.339996,262.829987,298.559998,286.993347,11824800
8,2018-09-01,298.899994,299.660004,273.630005,294.799988,283.379059,10059400
9,2018-10-01,296.859985,296.859985,253.020004,268.790009,258.875885,15622100
10,2018-11-01,267.850006,282.399994,241.699997,277.320007,267.091217,11536000
11,2018-12-01,282.440002,284.700012,231.279999,247.990005,238.843079,10497300
12,2019-01-01,245.589996,285.0,238.479996,283.730011,273.868103,15233900
13,2019-02-01,281.920013,297.160004,247.960007,250.940002,242.217804,18300700
14,2019-03-01,253.119995,260.51001,239.169998,258.100006,249.128967,17227900
15,2019-04-01,258.709991,302.049988,244.740005,270.579987,261.868896,24425000
16,2019-05-01,271.0,291.399994,264.98999,279.5,270.501678,11451700
17,2019-06-01,279.700012,290.600006,271.380005,278.279999,269.320984,10746600
18,2019-07-01,279.579987,284.329987,242.479996,244.529999,237.204315,26666500
19,2019-08-01,246.119995,250.979996,220.899994,226.839996,220.044235,15916500
20,2019-09-01,224.570007,249.389999,223.399994,244.589996,237.262466,16374500
21,2019-10-01,245.130005,276.570007,227.5,271.619995,264.172028,25333500
22,2019-11-01,272.929993,297.179993,265.01001,294.299988,286.230164,12868700
23,2019-12-01,296.26001,298.980011,282.660004,293.779999,285.724426,15819200
24,2020-01-01,293.790009,295.26001,276.859985,281.75,274.632233,12496600
25,2020-02-01,282.51001,381.859985,270.079987,339.459991,330.884369,25497100
26,2020-03-01,340.220001,353.420013,275.220001,324.070007,315.883118,23845100
27,2020-04-01,312.01001,387.850006,310.339996,361.929993,353.615784,18721200
28,2020-05-01,358.670013,386.51001,356.100006,385.839996,376.976532,26397700
29,2020-06-01,385.589996,394.98999,362.0,369.440002,360.953339,15605100
30,2020-07-01,371.420013,422.149994,369.600006,386.609985,378.500092,15591600
31,2020-08-01,387.450012,424.720001,381.869995,408.959991,400.381287,9840100
32,2020-09-01,408.440002,428.540009,376.109985,425.279999,416.358948,12027900
33,2020-10-01,427.109985,435.579987,373.429993,378.320007,371.117462,19538400
34,2020-11-01,377.790009,402.329987,369.220001,392.570007,385.096191,11332400
35,2020-12-01,391.0,404.570007,379.420013,383.459991,376.159607,11440300
36,2021-01-01,383.0,397.399994,366.5,370.76001,364.442932,10322000
37,2021-02-01,370.0,388.049988,331.220001,346.51001,340.606049,12338500
38,2021-03-01,349.559998,377.980011,319.709991,367.790009,361.523529,17831800
39,2021-04-01,370.0,428.779999,367.290009,422.339996,416.235809,10674300
40,2021-05-01,426.799988,447.5,414.0,426.869995,420.700348,14313900
41,2021-06-01,430.329987,469.25,422.049988,466.48999,459.747742,12173100
42,2021-07-01,466.73999,548.719971,461.26001,525.48999,518.971985,13395700
43,2021-08-01,527.369995,543.570007,500.429993,516.890015,510.478638,7890400
44,2021-09-01,515.02002,525.77002,476.25,476.959991,471.043945,7972500
45,2021-10-01,479.019989,491.179993,453.339996,488.970001,483.794739,11552400
46,2021-11-01,489.679993,549.51001,478.359985,524.140015,518.592529,9358200
47,2021-12-01,519.630005,567.570007,507.440002,564.330017,558.357178,7868500
48,2022-01-01,562.780029,564.72998,421.380005,454.649994,450.626282,11768600
49,2022-02-01,456.040009,463.720001,390.339996,432.209991,428.384827,8873500
50,2022-03-01,394.5,448.98999,381.23999,407.01001,403.407898,11209900
51,2022-04-01,405.359985,405.779999,335.630005,338.0,335.965149,11701200
52,2022-05-01,341.820007,366.519989,321.149994,363.170013,360.983643,11548200
53,2022-06-01,364.970001,401.109985,359.049988,389.709991,387.3638,10730600
54,2022-07-01,392.619995,426.440002,380.75,392.109985,390.878967,12599500
55,2022-08-01,392.309998,417.230011,370.899994,371.859985,370.692566,11596800
56,2022-09-01,370.160004,378.359985,310.070007,310.200012,309.226166,17133700
57,2022-10-01,311.149994,339.200012,299.410004,332.23999,332.23999,19271300
58,2022-11-01,334.149994,395.0,330.109985,388.730011,388.730011,13384000
59,2022-12-01,391.220001,392.040009,362.51001,362.649994,362.649994,3339200
