,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,156.669998,171.960007,156.550003,166.419998,154.468292,43813600
1,2018-02-01,165.990005,175.259995,148.600006,160.869995,149.316864,54473000
2,2018-03-01,160.75,168.050003,147.600006,155.320007,144.165482,60900000
3,2018-04-01,154.380005,154.880005,133.699997,135.330002,126.10833,59034800
4,2018-05-01,134.759995,161.389999,131.259995,149.509995,139.322067,67158000
5,2018-06-01,150.699997,160.309998,137.320007,139.800003,130.273743,54144900
6,2018-07-01,138.059998,146.289993,134.369995,144.789993,135.594955,61415700
7,2018-08-01,143.600006,148.5,132.320007,143.800003,134.667892,54188500
8,2018-09-01,143.369995,156.770004,140.990005,150.330002,140.783188,36432200
9,2018-10-01,151.720001,159.300003,128.320007,135.440002,127.415955,61225800
10,2018-11-01,136.210007,155.320007,135.600006,154.880005,145.704239,54213800
11,2018-12-01,161.990005,164.369995,136.130005,149.169998,140.332535,50457100
12,2019-01-01,146.229996,166.190002,142.699997,164.0,155.087265,47541800
13,2019-02-01,164.080002,167.820007,153.830002,164.039993,155.125107,45969300
14,2019-03-01,164.850006,167.020004,155.259995,159.839996,151.15332,36027000
15,2019-04-01,161.639999,169.990005,155.759995,165.630005,157.38443,30495700
16,2019-05-01,165.610001,167.320007,132.679993,140.169998,133.19191,58776900
17,2019-06-01,139.539993,168.380005,139.539993,165.710007,157.46048,41581100
18,2019-07-01,168.300003,171.220001,159.369995,165.649994,158.126892,36600600
19,2019-08-01,165.889999,167.160004,141.25,154.910004,147.874634,48163500
20,2019-09-01,153.759995,169.029999,150.059998,168.679993,161.019241,37749900
21,2019-10-01,169.600006,176.389999,160.610001,174.139999,166.993958,43500800
22,2019-11-01,175.899994,180.479996,167.050003,168.050003,161.1539,40200100
23,2019-12-01,165.300003,176.580002,162.039993,173.259995,166.15007,30722600
24,2020-01-01,174.240005,178.399994,157.330002,158.580002,152.732758,32413800
25,2020-02-01,159.440002,181.990005,152.660004,156.479996,150.710159,36923800
26,2020-03-01,157.919998,167.869995,106.139999,138.160004,133.065674,60612000
27,2020-04-01,132.179993,151.649994,127.550003,145.059998,140.501572,42083500
28,2020-05-01,142.899994,156.339996,117.849998,152.119995,147.339676,38927000
29,2020-06-01,149.339996,170.410004,147.399994,157.149994,152.211655,34353700
30,2020-07-01,159.649994,180.759995,155.339996,176.309998,171.644852,27051100
31,2020-08-01,177.380005,212.449997,175.830002,210.059998,204.501785,38167900
32,2020-09-01,208.520004,226.059998,207.970001,221.630005,215.765671,36103500
33,2020-10-01,223.5,243.399994,215.020004,225.910004,220.688263,27725400
34,2020-11-01,228.490005,265.869995,227.5,261.619995,255.572845,35662200
35,2020-12-01,263.220001,273.559998,250.539993,269.049988,262.831085,32556600
36,2021-01-01,271.809998,306.959991,263.850006,288.799988,282.934967,33122900
37,2021-02-01,292.119995,354.410004,289.649994,349.119995,342.030029,37466200
38,2021-03-01,355.059998,392.420013,330.779999,374.140015,366.541901,44701900
39,2021-04-01,375.630005,386.059998,365.600006,370.850006,364.209503,26819400
40,2021-05-01,376.5,400.339996,350.529999,361.100006,354.634094,37563200
41,2021-06-01,364.410004,369.25,321.899994,352.709991,346.394318,48329600
42,2021-07-01,355.660004,362.109985,328.929993,361.589996,356.031128,27954900
43,2021-08-01,363.899994,388.519989,344.76001,378.029999,372.218353,30400000
44,2021-09-01,378.200012,393.0,333.730011,335.070007,329.918823,42803800
45,2021-10-01,338.100006,353.850006,320.5,342.309998,338.050385,30227700
46,2021-11-01,347.119995,374.640015,335.450012,345.540009,341.240173,39781700
47,2021-12-01,353.619995,366.970001,336.320007,342.890015,338.623138,33003600
48,2022-01-01,344.0,388.100006,343.98999,376.399994,372.848572,40264500
49,2022-02-01,375.0,399.730011,326.75,360.019989,356.623108,42001700
50,2022-03-01,361.119995,437.980011,350.609985,415.459991,411.540009,57911300
51,2022-04-01,417.049988,446.76001,372.190002,377.549988,374.941132,32340100
52,2022-05-01,374.959991,398.410004,307.640015,357.779999,355.30777,45899100
53,2022-06-01,363.079987,368.51001,294.290009,299.470001,297.400696,36491700
54,2022-07-01,300.589996,344.709991,283.809998,343.179993,342.058899,27832600
55,2022-08-01,338.869995,392.929993,330.839996,365.25,364.056793,36225200
56,2022-09-01,358.980011,376.0,328.619995,333.890015,332.799255,26958800
57,2022-10-01,339.609985,406.019989,339.179993,395.820007,395.820007,27647200
58,2022-11-01,398.0,448.399994,380.26001,441.0,441.0,39249300
59,2022-12-01,440.329987,447.700012,421.660004,435.859985,435.859985,24124900
