,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,17.389999,19.6,17.24,19.23,16.144732,222684700
1,2018-02-01,19.190001,20.1,17.620001,19.41,16.295856,243100000
2,2018-03-01,19.440001,20.209999,17.950001,18.58,15.599017,227183100
3,2018-04-01,18.530001,19.23,17.799999,18.700001,15.771199,255815200
4,2018-05-01,18.65,19.6,18.0,18.24,15.383244,218635400
5,2018-06-01,18.540001,19.32,17.74,17.780001,14.99529,231183000
6,2018-07-01,17.68,18.93,17.07,18.610001,15.769024,252420300
7,2018-08-01,18.690001,19.709999,18.66,19.459999,16.489258,214874800
8,2018-09-01,19.51,19.99,18.290001,18.35,15.548712,202101800
9,2018-10-01,18.450001,18.93,15.42,16.969999,14.481103,359647600
10,2018-11-01,17.040001,17.879999,15.57,16.450001,14.03737,309475200
11,2018-12-01,16.780001,16.85,12.39,13.38,11.417629,306108300
12,2019-01-01,13.16,15.81,13.11,15.17,13.062403,265770000
13,2019-02-01,15.22,16.629999,15.16,16.4,14.121516,231651500
14,2019-03-01,16.559999,16.719999,13.38,14.15,12.184111,285968700
15,2019-04-01,14.33,15.91,14.32,15.53,13.492166,268893100
16,2019-05-01,15.57,15.69,13.7,13.83,12.015238,238837400
17,2019-06-01,13.77,15.12,13.71,14.94,12.979586,230942500
18,2019-07-01,15.03,16.139999,14.66,15.93,13.977777,247360300
19,2019-08-01,15.87,15.97,13.5,14.62,12.828318,261967300
20,2019-09-01,14.49,16.68,14.13,15.82,13.881259,199479000
21,2019-10-01,15.95,16.75,14.77,16.1,14.280231,217000300
22,2019-11-01,16.309999,17.35,16.200001,16.639999,14.759192,154927100
23,2019-12-01,16.709999,17.540001,16.1,17.16,15.220418,180320900
24,2020-01-01,17.26,17.299999,15.12,15.57,13.939667,221976000
25,2020-02-01,15.71,16.77,13.17,13.52,12.104324,205590000
26,2020-03-01,13.63,14.77,6.94,8.97,8.030755,444700300
27,2020-04-01,8.36,11.46,7.9,10.75,9.728002,289183000
28,2020-05-01,10.39,12.22,8.41,11.31,10.234763,213824100
29,2020-06-01,11.35,14.25,10.6,11.12,10.062826,284026900
30,2020-07-01,11.1,11.21,9.79,10.86,9.952865,218125200
31,2020-08-01,10.87,12.31,10.66,11.56,10.594395,141367800
32,2020-09-01,11.45,12.32,10.6,11.53,10.566899,160527400
33,2020-10-01,11.54,14.04,11.3,13.3,12.351433,191672700
34,2020-11-01,13.54,16.23,12.89,15.27,14.180932,183815400
35,2020-12-01,15.69,16.35,15.07,16.120001,14.970309,188857300
36,2021-01-01,16.27,18.709999,15.72,17.01,15.949722,170588200
37,2021-02-01,17.26,22.610001,16.940001,20.629999,19.344076,156887900
38,2021-03-01,21.129999,22.200001,19.66,20.66,19.372208,248595600
39,2021-04-01,20.639999,22.08,19.09,21.799999,20.59322,163114300
40,2021-05-01,22.059999,23.51,21.469999,23.41,22.114094,126288100
41,2021-06-01,23.75,23.809999,19.16,20.18,19.062899,165757100
42,2021-07-01,20.41,20.51,18.02,19.25,18.306421,158884100
43,2021-08-01,19.379999,21.190001,18.82,20.43,19.428581,144079700
44,2021-09-01,20.42,21.98,18.809999,21.309999,20.265446,182086500
45,2021-10-01,21.43,24.49,21.219999,23.68,22.711075,154934600
46,2021-11-01,23.91,24.889999,22.719999,22.75,21.819126,137853400
47,2021-12-01,23.25,23.52,20.25,21.799999,20.907995,170521200
48,2022-01-01,22.52,25.530001,21.360001,22.940001,22.171516,253732100
49,2022-02-01,23.0,25.57,22.0,24.190001,23.379642,188402800
50,2022-03-01,23.9,23.91,21.209999,22.26,21.514297,232584800
51,2022-04-01,22.74,22.799999,19.969999,20.719999,20.178686,197509700
52,2022-05-01,21.07,22.23,19.33,22.09,21.512896,173403800
53,2022-06-01,22.15,22.16,18.18,18.75,18.260153,152589500
54,2022-07-01,18.690001,21.32,18.01,21.18,20.79022,151381700
55,2022-08-01,21.0,23.370001,20.75,21.67,21.271202,138190500
56,2022-09-01,21.469999,22.799999,19.639999,20.07,19.700647,182214700
57,2022-10-01,20.309999,22.139999,19.1,21.950001,21.746759,213305800
58,2022-11-01,22.129999,23.66,21.280001,23.209999,22.99509,124226100
59,2022-12-01,23.370001,23.440001,20.379999,21.08,20.884813,136436100
