,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,12.52,13.48,10.9,10.97,9.092913,1142142300
1,2018-02-01,10.95,11.04,10.19,10.61,9.011085,970377300
2,2018-03-01,10.65,11.44,10.14,11.08,9.410259,1007233600
3,2018-04-01,11.06,11.73,10.7,11.24,9.546144,882033000
4,2018-05-01,11.25,11.74,10.97,11.55,9.941041,701227100
5,2018-06-01,11.67,12.15,11.03,11.07,9.527905,762713500
6,2018-07-01,11.02,11.26,9.84,10.04,8.641389,851569700
7,2018-08-01,10.06,10.1,9.35,9.48,8.274104,858463900
8,2018-09-01,9.53,9.94,9.09,9.25,8.073361,803729200
9,2018-10-01,9.43,9.67,8.17,9.55,8.335201,1300409700
10,2018-11-01,9.54,9.8,8.96,9.41,8.360549,873823100
11,2018-12-01,9.71,9.85,7.41,7.65,6.796833,956262400
12,2019-01-01,7.53,9.06,7.48,8.8,7.818578,1004292300
13,2019-02-01,8.77,8.98,8.16,8.77,7.927672,730016300
14,2019-03-01,8.85,8.97,8.34,8.78,7.936711,944056400
15,2019-04-01,8.86,10.5,8.86,10.45,9.446314,938067400
16,2019-05-01,10.48,10.5,9.32,9.52,8.743696,800091600
17,2019-06-01,9.62,10.31,9.46,10.23,9.3958,627584700
18,2019-07-01,10.34,10.56,9.4,9.53,8.75288,891313400
19,2019-08-01,9.53,9.62,8.7,9.17,8.547941,749401800
20,2019-09-01,9.18,9.65,9.04,9.16,8.53862,659445200
21,2019-10-01,9.19,9.32,8.44,8.59,8.007286,888712200
22,2019-11-01,8.64,9.15,8.64,9.06,8.584004,669268700
23,2019-12-01,9.08,9.57,8.8,9.3,8.811395,746135500
24,2020-01-01,9.29,9.42,8.73,8.82,8.356611,1088852400
25,2020-02-01,8.85,9.24,6.67,6.96,6.706483,1639965500
26,2020-03-01,7.11,7.34,3.96,4.83,4.654068,2622835900
27,2020-04-01,4.63,5.75,4.17,5.09,4.904598,1954784400
28,2020-05-01,5.02,6.09,4.52,5.71,5.502014,1805254600
29,2020-06-01,5.73,7.74,5.67,6.08,5.858537,2162095800
30,2020-07-01,6.1,7.06,5.74,6.61,6.369232,1641503600
31,2020-08-01,6.65,7.38,6.53,6.82,6.571583,1114124800
32,2020-09-01,6.77,7.4,6.41,6.66,6.41741,1285238800
33,2020-10-01,6.71,8.35,6.6,7.73,7.448436,1420926300
34,2020-11-01,7.83,9.5,7.63,9.08,8.749263,1434081400
35,2020-12-01,9.16,9.49,8.75,8.79,8.469826,1237449300
36,2021-01-01,8.81,12.15,8.43,10.53,10.146446,1923473000
37,2021-02-01,10.65,12.4,10.36,11.7,11.273829,1454667900
38,2021-03-01,11.87,13.62,11.63,12.25,11.803796,1683492600
39,2021-04-01,12.28,12.99,11.14,11.54,11.119657,1329294700
40,2021-05-01,11.56,15.05,11.23,14.53,14.000746,1943954700
41,2021-06-01,14.72,16.450001,14.44,14.86,14.318726,1924494500
42,2021-07-01,14.91,15.04,12.79,13.95,13.441873,1242506500
43,2021-08-01,14.02,14.33,12.38,13.03,12.555383,1158184500
44,2021-09-01,13.03,14.73,12.62,14.16,13.644224,1411980700
45,2021-10-01,14.26,17.58,13.89,17.08,16.457865,1668673100
46,2021-11-01,17.5,20.790001,17.07,19.190001,18.491007,2282540600
47,2021-12-01,19.629999,21.49,18.610001,20.77,20.114227,1850449400
48,2022-01-01,21.27,25.870001,18.799999,20.299999,19.659067,2907578400
49,2022-02-01,20.610001,21.049999,15.96,17.559999,17.093008,1826127200
50,2022-03-01,17.41,18.25,15.51,16.91,16.460297,1749488000
51,2022-04-01,17.01,17.15,13.9,14.16,13.783429,1341531000
52,2022-05-01,14.02,15.0,12.07,13.68,13.404792,1360048800
53,2022-06-01,13.88,13.97,10.9,11.13,10.906092,1143688600
54,2022-07-01,11.1,14.79,10.61,14.69,14.394473,1247603800
55,2022-08-01,14.66,16.68,14.55,15.24,14.933408,1455634600
56,2022-09-01,15.1,15.74,11.19,11.2,11.084138,1620561600
57,2022-10-01,11.38,13.51,11.13,13.37,13.231689,1433553600
58,2022-11-01,13.57,14.67,12.77,13.9,13.756207,1037637400
59,2022-12-01,14.09,14.36,11.1,11.31,11.31,890915800
