Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,158.220001,170.589996,157.009995,167.899994,161.675476,23180500
2018-02-01,167.559998,177.509995,150.429993,166.860001,161.056564,33426100
2018-03-01,167.399994,179.300003,162.589996,173.350006,167.320831,32191000
2018-04-01,173.009995,188.559998,166.520004,184.789993,178.362961,30001600
2018-05-01,184.820007,203.440002,183.020004,201.600006,195.041946,32018100
2018-06-01,202.279999,216.630005,198.029999,204.309998,197.663773,30157200
2018-07-01,203.009995,219.460007,201.710007,204.240005,197.596069,24646400
2018-08-01,203.910004,219.779999,202.389999,219.470001,212.729233,33350600
2018-09-01,219.940002,229.860001,214.710007,227.399994,220.415634,32548200
2018-10-01,228.850006,231.839996,196.399994,211.0,204.519333,39088800
2018-11-01,210.809998,223.410004,190.710007,214.529999,208.391586,39910300
2018-12-01,217.720001,219.850006,182.610001,196.850006,191.217468,37771600
2019-01-01,191.5,217.399994,188.210007,215.820007,209.644669,30602200
2019-02-01,215.740005,251.570007,212.669998,247.130005,240.6138,32304100
2019-03-01,250.0,261.630005,240.009995,261.410004,254.517273,29620200
2019-04-01,264.519989,272.140015,238.300003,251.059998,244.44017,35423900
2019-05-01,252.490005,259.26001,236.029999,244.850006,238.824417,32069300
2019-06-01,245.199997,268.429993,236.75,261.329987,254.898819,26468200
2019-07-01,266.029999,284.970001,262.700012,277.309998,270.485565,23550400
2019-08-01,278.609985,295.769989,261.940002,288.359985,281.752045,30793900
2019-09-01,285.309998,293.459991,259.26001,265.940002,259.845734,24007900
2019-10-01,267.690002,274.109985,252.539993,257.5,251.599228,27074600
2019-11-01,259.910004,275.700012,250.410004,258.890015,253.472122,31024200
2019-12-01,259.109985,268.950012,247.800003,261.929993,256.448456,27368000
2020-01-01,261.079987,293.0,261.079987,280.380005,274.512329,26141100
2020-02-01,283.570007,306.890015,255.589996,265.850006,260.792999,26559200
2020-03-01,266.720001,290.220001,187.679993,230.0,225.624939,54282200
2020-04-01,224.050003,276.980011,215.550003,269.809998,264.677612,29428200
2020-05-01,265.329987,295.369995,258.299988,290.320007,285.412567,24780800
2020-06-01,289.109985,298.0,274.190002,296.190002,291.183319,27890900
2020-07-01,297.410004,314.730011,280.98999,306.369995,301.191284,26724400
2020-08-01,309.839996,360.0,298.470001,345.390015,340.132507,24124200
2020-09-01,344.920013,355.670013,295.369995,326.209991,321.244476,29782500
2020-10-01,330.73999,353.980011,312.049988,314.679993,309.889954,21960200
2020-11-01,317.76001,377.149994,312.170013,352.019989,347.273346,24991100
2020-12-01,356.01001,387.940002,350.059998,379.850006,374.728088,29556600
2021-01-01,379.73999,398.119995,357.690002,361.230011,356.359161,26999700
2021-02-01,365.48999,423.73999,364.589996,390.140015,385.496399,26494000
2021-03-01,396.329987,407.859985,365.149994,383.059998,378.50058,37258300
2021-04-01,388.920013,422.769989,388.48999,412.160004,407.254303,21303200
2021-05-01,414.790009,445.660004,385.660004,439.089996,434.486877,26911600
2021-06-01,441.700012,492.600006,434.649994,490.170013,485.031494,26613600
2021-07-01,493.679993,532.330017,487.230011,529.969971,524.414185,21090700
2021-08-01,532.109985,582.960022,524.26001,566.109985,560.829163,23481500
2021-09-01,567.299988,579.169983,539.210022,539.51001,534.477356,23869100
2021-10-01,541.23999,626.599976,519.0,625.98999,620.150635,23103300
2021-11-01,628.530029,716.859985,603.559998,652.299988,647.038208,34023000
2021-12-01,667.900024,684.070007,599.27002,643.219971,638.031372,38812800
2022-01-01,640.030029,645.609985,499.75,555.22998,550.751221,41680700
2022-02-01,556.400024,579.960022,450.26001,474.369995,471.089722,33931900
2022-03-01,476.130005,492.869995,423.029999,480.839996,477.515045,48113100
2022-04-01,480.640015,507.709991,416.160004,418.75,415.85434,33245400
2022-05-01,420.079987,448.350006,339.359985,414.459991,412.160217,51920300
2022-06-01,420.209991,427.25,355.220001,385.440002,383.301239,36361400
2022-07-01,382.5,459.579987,370.769989,456.170013,453.638794,29590500
2022-08-01,448.790009,490.829987,428.160004,431.779999,430.095978,34213600
2022-09-01,427.390015,459.98999,386.369995,387.320007,385.809387,33640800
2022-10-01,389.320007,437.130005,371.01001,427.5,425.832672,31805700
2022-11-01,433.480011,434.140015,352.630005,407.589996,406.767456,47579800
2022-12-01,407.890015,441.980011,374.820007,389.220001,388.43454,31903800
