,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,42.619999,42.720001,39.07,39.75,34.24091,38084600
1,2018-02-01,39.740002,39.900002,36.84,38.650002,33.578194,41627300
2,2018-03-01,38.709999,41.040001,37.849998,40.860001,35.498188,41456900
3,2018-04-01,40.950001,43.27,40.34,42.950001,37.313934,35510000
4,2018-05-01,43.0,43.470001,40.110001,41.419998,36.268177,37036900
5,2018-06-01,41.299999,42.779999,38.220001,42.32,37.056244,33691000
6,2018-07-01,42.43,43.950001,41.41,42.970001,37.625389,23701300
7,2018-08-01,42.709999,43.84,41.389999,42.84,37.806511,29185900
8,2018-09-01,42.720001,44.18,41.73,42.57,37.568237,24883600
9,2018-10-01,42.43,44.700001,42.009998,42.98,37.930065,37591200
10,2018-11-01,42.98,46.049999,42.220001,45.389999,40.366844,33944500
11,2018-12-01,45.369999,46.580002,40.68,42.25,37.574337,47350300
12,2019-01-01,42.16,44.549999,40.75,44.470001,39.54866,38412700
13,2019-02-01,44.349998,45.990002,43.119999,45.869999,41.132996,30094100
14,2019-03-01,46.0,47.91,45.369999,47.130001,42.262871,34765000
15,2019-04-01,47.130001,47.41,45.720001,47.23,42.352551,23337600
16,2019-05-01,46.990002,49.080002,46.009998,47.459999,42.882832,22767800
17,2019-06-01,47.610001,50.169998,46.84,49.080002,44.3466,24391100
18,2019-07-01,49.450001,50.950001,48.48,49.540001,44.762238,19882100
19,2019-08-01,49.450001,53.0,48.77,52.450001,47.729454,26258200
20,2019-09-01,52.75,54.59,50.360001,53.93,49.076244,27473400
21,2019-10-01,53.66,54.43,51.580002,53.34,48.53936,26548500
22,2019-11-01,53.349998,53.669998,50.93,53.0,48.558178,32511800
23,2019-12-01,52.77,55.400002,52.240002,54.720001,50.134026,32850500
24,2020-01-01,54.68,59.740002,53.32,59.360001,54.385151,30879600
25,2020-02-01,59.580002,60.279999,51.25,52.119999,48.061054,30462700
26,2020-03-01,52.209999,58.150002,37.66,48.290001,44.529324,62593700
27,2020-04-01,46.459999,54.450001,43.610001,48.549999,44.769073,28805200
28,2020-05-01,48.18,49.720001,44.360001,49.360001,45.860054,28500200
29,2020-06-01,49.32,52.470001,46.150002,47.84,44.447826,35225700
30,2020-07-01,47.77,54.110001,47.52,53.849998,50.031681,28133000
31,2020-08-01,53.73,55.599998,52.220001,54.150002,50.666893,22166200
32,2020-09-01,54.009998,55.150002,48.889999,51.650002,48.327698,35499400
33,2020-10-01,51.57,57.52,51.57,55.279999,51.724205,25768800
34,2020-11-01,56.060001,58.099998,52.110001,52.599998,49.555767,25442200
35,2020-12-01,52.959999,53.849998,47.610001,51.529999,48.547699,25712000
36,2021-01-01,51.529999,51.540001,47.209999,48.650002,45.834377,24507700
37,2021-02-01,48.740002,50.0,45.990002,46.16,43.849277,22705100
38,2021-03-01,46.549999,54.900002,46.060001,54.16,51.448799,42027600
39,2021-04-01,53.869999,57.810001,53.59,56.169998,53.358181,24684300
40,2021-05-01,56.080002,58.529999,54.880001,57.150002,54.687664,36893900
41,2021-06-01,57.27,59.099998,55.330002,55.759998,53.357544,25302600
42,2021-07-01,56.119999,59.91,55.169998,58.529999,56.008202,21657500
43,2021-08-01,58.560001,62.349998,58.419998,60.790001,58.568386,21169000
44,2021-09-01,60.970001,62.16,55.540001,55.98,53.934174,20965900
45,2021-10-01,56.41,57.720001,54.459999,56.57,54.502609,22241400
46,2021-11-01,56.52,58.27,54.529999,54.790001,53.164604,28521400
47,2021-12-01,55.290001,61.75,55.009998,61.470001,59.646439,20834100
48,2022-01-01,61.369999,61.919998,57.169998,59.860001,58.084194,21807500
49,2022-02-01,59.700001,60.240002,54.799999,58.400002,57.08223,21186900
50,2022-03-01,58.130001,63.240002,56.799999,62.48,61.070168,26764400
51,2022-04-01,62.59,65.370003,58.650002,58.810001,57.482983,26226500
52,2022-05-01,58.93,63.889999,57.169998,63.82,62.822021,51877300
53,2022-06-01,63.889999,63.889999,54.200001,58.610001,57.693489,33931300
54,2022-07-01,58.73,61.27,56.049999,60.93,59.977211,22499900
55,2022-08-01,60.740002,64.620003,59.23,61.040001,60.526737,29886100
56,2022-09-01,61.18,63.599998,52.810001,52.990002,52.544426,29205600
57,2022-10-01,53.75,55.509998,47.189999,52.169998,51.731319,43799700
58,2022-11-01,52.43,56.669998,50.830002,56.299999,56.299999,33294100
59,2022-12-01,56.860001,57.310001,54.0,55.310001,55.310001,9117600
