,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,146.119995,156.490005,143.679993,153.479996,133.889954,26649300
1,2018-02-01,155.399994,169.520004,149.380005,166.160004,144.951538,38728800
2,2018-03-01,166.369995,171.710007,156.429993,161.740005,141.095673,44678000
3,2018-04-01,161.619995,166.649994,155.399994,157.679993,138.127457,32834000
4,2018-05-01,157.559998,166.139999,153.899994,162.899994,142.70018,34144900
5,2018-06-01,164.410004,174.360001,162.389999,163.919998,143.593689,34789200
6,2018-07-01,163.479996,171.990005,158.350006,159.119995,139.953415,26967600
7,2018-08-01,159.860001,175.0,158.860001,174.729996,153.683136,27889800
8,2018-09-01,174.729996,177.360001,170.039993,170.210007,149.707596,25134400
9,2018-10-01,171.350006,185.110001,170.490005,183.240005,161.820938,42523600
10,2018-11-01,183.759995,197.080002,182.970001,190.080002,167.861435,53588500
11,2018-12-01,190.100006,192.889999,174.5,188.119995,166.130524,42551400
12,2019-01-01,186.460007,188.080002,177.210007,182.279999,163.13739,35473000
13,2019-02-01,182.979996,185.220001,172.759995,181.910004,162.806259,36639500
14,2019-03-01,182.449997,183.970001,161.050003,164.580002,147.296173,42298300
15,2019-04-01,165.660004,179.979996,164.75,178.899994,160.804489,33376900
16,2019-05-01,174.710007,193.270004,171.009995,192.119995,172.687286,35039700
17,2019-06-01,192.449997,204.559998,190.970001,194.110001,174.475998,29569100
18,2019-07-01,195.470001,207.839996,193.089996,194.419998,175.409531,25038700
19,2019-08-01,194.050003,217.740005,193.649994,217.289993,196.043274,26753500
20,2019-09-01,216.070007,224.910004,201.779999,211.339996,190.675079,28620300
21,2019-10-01,211.339996,217.789993,196.949997,205.75,186.257904,29249500
22,2019-11-01,206.910004,208.779999,195.789993,202.729996,183.524017,23400000
23,2019-12-01,202.800003,207.960007,198.350006,200.720001,181.704407,27186100
24,2020-01-01,201.110001,220.350006,200.580002,217.110001,199.71524,27653000
25,2020-02-01,218.0,225.360001,195.929993,198.820007,182.89061,40484100
26,2020-03-01,198.460007,224.559998,131.800003,172.910004,159.056503,78193000
27,2020-04-01,164.470001,192.270004,162.550003,178.210007,164.578735,42610000
28,2020-05-01,175.449997,187.229996,170.669998,182.600006,168.632965,35080500
29,2020-06-01,181.929993,193.929993,161.110001,162.539993,150.107346,51464100
30,2020-07-01,161.75,171.679993,161.559998,166.179993,154.152222,37398100
31,2020-08-01,166.080002,178.25,162.130005,175.869995,163.1409,30997100
32,2020-09-01,175.179993,176.240005,161.649994,167.309998,155.200439,34686200
33,2020-10-01,168.490005,172.399994,146.889999,150.720001,140.526459,34649900
34,2020-11-01,153.0,176.130005,149.300003,175.029999,163.192291,37525200
35,2020-12-01,177.029999,187.0,175.910004,182.050003,169.737534,33287200
36,2021-01-01,183.100006,205.050003,177.509995,181.740005,172.630707,33451300
37,2021-02-01,184.639999,207.440002,179.690002,199.699997,189.690506,37753400
38,2021-03-01,202.059998,216.75,197.389999,204.229996,193.993469,42303000
39,2021-04-01,205.199997,209.389999,199.690002,201.990005,192.675888,25687400
40,2021-05-01,202.5,219.720001,200.100006,218.759995,208.672623,26759300
41,2021-06-01,219.5,221.820007,210.020004,212.679993,202.87294,24394000
42,2021-07-01,213.419998,215.949997,204.639999,212.130005,203.188568,23068000
43,2021-08-01,212.139999,213.839996,195.899994,201.720001,193.217346,28769200
44,2021-09-01,200.899994,201.759995,185.789993,193.380005,185.228912,30445500
45,2021-10-01,194.270004,221.429993,191.610001,220.550003,212.239548,27401600
46,2021-11-01,221.649994,230.899994,216.5,220.520004,212.210678,25840700
47,2021-12-01,223.210007,232.639999,218.639999,228.460007,219.851486,24284000
48,2022-01-01,229.130005,234.039993,217.960007,229.5,224.904922,34693400
49,2022-02-01,229.330002,256.940002,228.119995,236.529999,231.794174,37165100
50,2022-03-01,236.339996,251.990005,222.179993,237.860001,233.097534,40807300
51,2022-04-01,238.649994,247.020004,213.139999,219.339996,215.917755,29523100
52,2022-05-01,219.389999,220.990005,186.190002,198.830002,195.727783,35508800
53,2022-06-01,199.199997,212.089996,195.179993,204.699997,201.506195,34272000
54,2022-07-01,203.869995,211.190002,191.710007,199.479996,197.356537,26119900
55,2022-08-01,197.520004,209.240005,193.880005,195.610001,193.52774,29242500
56,2022-09-01,194.5,202.479996,175.080002,177.130005,175.244461,30352000
57,2022-10-01,177.580002,184.550003,166.580002,173.300003,172.315338,41133900
58,2022-11-01,174.509995,178.639999,169.220001,176.5,175.497162,45786200
59,2022-12-01,178.210007,183.460007,169.070007,173.169998,172.186081,36848300
