,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,18.543333,20.013332,18.34,18.923332,17.753998,434859300
1,2018-02-01,18.700001,19.033333,16.143333,17.906668,16.800152,439251900
2,2018-03-01,17.983334,19.466667,17.709999,18.57,17.49231,397155000
3,2018-04-01,18.493334,20.5,17.843332,19.796667,18.647789,413427900
4,2018-05-01,19.763332,21.976667,19.323334,21.549999,20.299368,279041400
5,2018-06-01,21.74,22.563334,20.906668,21.26,20.095041,305268300
6,2018-07-01,21.18,24.073334,21.076668,23.559999,22.269007,406777200
7,2018-08-01,23.58,25.413334,23.363333,24.719999,23.36544,289150800
8,2018-09-01,24.719999,24.969999,24.23,24.683332,23.399593,303155100
9,2018-10-01,24.793333,25.219999,21.216667,22.953333,21.759563,502507500
10,2018-11-01,23.043333,24.536667,22.860001,24.209999,22.950874,310787100
11,2018-12-01,24.603333,24.633333,19.49,20.709999,19.692455,353086800
12,2019-01-01,20.253332,22.59,20.006666,21.9,20.823986,375011100
13,2019-02-01,21.873333,24.5,21.803333,24.223333,23.033169,272731800
14,2019-03-01,24.433332,25.053333,23.523333,24.940001,23.793106,288299400
15,2019-04-01,25.116667,26.836666,24.703333,26.543333,25.32271,267159900
16,2019-05-01,26.516666,26.91,24.4,24.823334,23.681803,289545000
17,2019-06-01,24.836666,26.573334,24.736668,25.790001,24.684128,209897700
18,2019-07-01,26.186666,26.743334,22.76,23.466667,22.460417,424817700
19,2019-08-01,23.323334,23.469999,21.323334,22.34,21.382067,313616400
20,2019-09-01,22.113333,24.283333,21.813334,23.09,22.181313,304758300
21,2019-10-01,23.203333,24.246668,21.790001,23.423332,22.50153,390863400
22,2019-11-01,23.646667,24.906668,23.046667,23.846666,22.908203,177642300
23,2019-12-01,23.806667,24.526667,22.700001,24.120001,23.248325,276192600
24,2020-01-01,24.273333,26.133333,23.876667,25.446667,24.52705,267287700
25,2020-02-01,25.726667,26.873333,22.806667,23.483334,22.634674,251199900
26,2020-03-01,23.440001,24.346666,15.603333,19.1,18.473522,527835000
27,2020-04-01,18.033333,23.093332,17.75,22.076668,21.352556,323410500
28,2020-05-01,21.863333,24.666668,20.0,23.860001,23.077398,265474200
29,2020-06-01,23.66,25.636667,21.790001,23.246668,22.563889,271134600
30,2020-07-01,23.286667,24.59,22.386667,23.780001,23.081562,231860100
31,2020-08-01,23.73,25.853333,23.266666,25.486668,24.738104,183742200
32,2020-09-01,25.403334,27.133333,24.713333,25.889999,25.215635,273940500
33,2020-10-01,26.116667,28.27,25.129999,26.313334,25.627945,274562100
34,2020-11-01,26.776667,31.236668,26.416668,30.016666,29.234816,260110200
35,2020-12-01,30.306667,30.773333,29.523333,30.25,29.545353,236078700
36,2021-01-01,30.219999,32.513332,27.703333,28.586666,27.920765,257599800
37,2021-02-01,28.726667,31.303333,28.67,30.516666,29.805807,216585900
38,2021-03-01,30.996668,32.696667,29.049999,32.139999,31.485746,259997100
39,2021-04-01,32.363335,34.580002,32.113335,33.583332,32.8997,217519800
40,2021-05-01,33.846668,34.956669,32.356667,33.373333,32.693974,214830300
41,2021-06-01,33.52,33.716667,31.360001,32.080002,31.514826,249930900
42,2021-07-01,32.209999,33.27,30.639999,32.32,31.750595,245468000
43,2021-08-01,32.450001,34.330002,31.700001,32.529999,31.956892,171467900
44,2021-09-01,32.580002,32.84,29.49,29.74,29.297503,246751200
45,2021-10-01,29.780001,36.450001,29.780001,36.169998,35.631828,264682500
46,2021-11-01,36.139999,36.57,34.580002,34.66,34.144295,250316700
47,2021-12-01,35.27,37.82,34.419998,37.599998,37.137653,256004900
48,2022-01-01,37.459999,38.009998,33.150002,34.220001,33.799217,319228500
49,2022-02-01,34.240002,35.419998,32.720001,33.91,33.493027,258085800
50,2022-03-01,33.77,38.630001,33.169998,37.450001,37.099918,439268800
51,2022-04-01,37.759998,38.169998,33.82,34.34,34.018986,273167900
52,2022-05-01,34.439999,35.549999,30.299999,31.790001,31.492825,410368300
53,2022-06-01,31.99,32.630001,28.440001,29.059999,28.879793,342660700
54,2022-07-01,29.09,32.369999,27.6,32.330002,32.12952,311864500
55,2022-08-01,31.950001,34.709999,31.389999,31.65,31.453733,298211600
56,2022-09-01,31.51,32.919998,26.610001,26.639999,26.555962,397013200
57,2022-10-01,27.030001,29.370001,25.799999,29.059999,28.968327,364770200
58,2022-11-01,29.33,32.740002,28.129999,32.689999,32.586876,305740800
59,2022-12-01,32.869999,32.990002,30.73,31.42,31.42,92500900
