,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,148.789993,148.880005,139.729996,141.690002,124.252319,19358100
1,2018-02-01,141.580002,142.679993,124.980003,129.080002,113.856186,28227800
2,2018-03-01,129.080002,134.029999,123.639999,133.110001,117.410873,21178900
3,2018-04-01,132.440002,132.440002,113.57,117.199997,103.377335,29647800
4,2018-05-01,116.809998,126.760002,115.0,120.830002,107.477959,32477300
5,2018-06-01,121.110001,136.240005,119.860001,135.25,120.304512,26881100
6,2018-07-01,134.190002,136.300003,127.339996,135.169998,120.233353,29553300
7,2018-08-01,134.809998,148.639999,132.669998,144.979996,129.885544,24198400
8,2018-09-01,144.979996,153.380005,144.660004,150.410004,134.750244,15694200
9,2018-10-01,150.479996,155.229996,141.529999,148.449997,132.994278,26312000
10,2018-11-01,148.220001,167.699997,147.940002,165.619995,149.333923,21729500
11,2018-12-01,165.389999,167.539993,144.880005,154.139999,138.982788,20105300
12,2019-01-01,152.990005,155.759995,143.580002,148.380005,133.789215,23721100
13,2019-02-01,150.0,161.350006,149.199997,158.029999,143.381943,20503600
14,2019-03-01,158.210007,161.669998,155.029999,160.460007,145.586685,16598800
15,2019-04-01,159.660004,160.0,151.309998,159.729996,144.924347,21701000
16,2019-05-01,153.589996,154.380005,144.589996,148.809998,135.860687,26642500
17,2019-06-01,148.910004,160.490005,147.320007,153.110001,139.786514,17892900
18,2019-07-01,153.770004,166.899994,151.300003,162.600006,148.450699,19245600
19,2019-08-01,153.699997,165.160004,152.690002,158.160004,145.328613,21320000
20,2019-09-01,158.070007,164.899994,149.130005,151.869995,139.548889,22153100
21,2019-10-01,152.440002,153.440002,144.119995,147.690002,135.708038,23214600
22,2019-11-01,147.330002,149.740005,144.309998,148.229996,137.168579,16595900
23,2019-12-01,147.940002,153.639999,146.699997,153.539993,142.082321,18406600
24,2020-01-01,153.380005,162.169998,150.949997,157.309998,145.570999,20599100
25,2020-02-01,157.649994,174.169998,154.880005,159.419998,148.50766,32087600
26,2020-03-01,163.100006,214.259995,156.679993,173.25,161.390991,81433200
27,2020-04-01,171.880005,198.75,170.979996,186.440002,173.678162,44129300
28,2020-05-01,193.0,210.490005,189.029999,206.25,193.196381,39270200
29,2020-06-01,206.210007,221.699997,194.0,219.369995,205.485962,38753700
30,2020-07-01,218.229996,238.0,216.800003,236.509995,221.541168,24696000
31,2020-08-01,230.220001,239.869995,215.619995,223.5,210.373337,33261400
32,2020-09-01,223.940002,225.380005,204.610001,210.169998,197.826218,31023200
33,2020-10-01,209.529999,223.360001,204.880005,207.25,195.077728,25638000
34,2020-11-01,215.0,221.839996,192.899994,202.960007,191.039688,37653300
35,2020-12-01,202.369995,205.899994,198.649994,201.919998,191.042389,26335200
36,2021-01-01,201.899994,231.110001,191.830002,209.460007,198.176208,36296200
37,2021-02-01,209.610001,212.460007,180.110001,181.050003,172.198441,37874300
38,2021-03-01,181.509995,196.669998,176.729996,192.880005,183.450073,34940000
39,2021-04-01,192.490005,196.649994,177.5,182.5,173.577545,31600300
40,2021-05-01,177.0,189.169998,175.550003,176.729996,169.077621,26555100
41,2021-06-01,177.5,181.960007,170.5,179.910004,172.119949,29351700
42,2021-07-01,179.759995,191.75,177.339996,180.889999,173.057495,26920200
43,2021-08-01,180.889999,181.839996,159.320007,168.050003,161.784515,37373800
44,2021-09-01,167.990005,173.210007,161.660004,165.610001,159.435486,28278300
45,2021-10-01,165.179993,166.589996,156.229996,163.009995,156.932404,24117900
46,2021-11-01,162.679993,174.460007,161.289993,162.850006,157.911652,27188900
47,2021-12-01,163.0,180.729996,162.240005,174.360001,169.072586,26619000
48,2022-01-01,174.0,186.860001,162.919998,167.860001,162.769714,29155100
49,2022-02-01,168.570007,169.160004,138.610001,145.789993,142.301819,38845800
50,2022-03-01,145.279999,147.5,127.019997,139.029999,135.703568,29488100
51,2022-04-01,139.429993,152.929993,137.559998,143.470001,140.037338,26173700
52,2022-05-01,143.449997,160.589996,132.960007,145.360001,142.97113,32709000
53,2022-06-01,145.190002,145.190002,120.5,140.979996,138.663101,31616700
54,2022-07-01,142.080002,150.330002,138.429993,141.839996,139.508972,23779200
55,2022-08-01,142.570007,150.529999,135.809998,144.339996,143.110687,22911200
56,2022-09-01,143.839996,150.070007,128.320007,128.389999,127.296532,19808200
57,2022-10-01,129.100006,149.880005,124.580002,146.039993,144.796204,23467100
58,2022-11-01,145.970001,151.919998,134.410004,148.649994,148.649994,29085000
59,2022-12-01,149.770004,151.190002,146.059998,148.779999,148.779999,5903900
