,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,379.480011,396.779999,363.0,366.649994,366.649994,17209800
1,2018-02-01,366.690002,370.98999,313.529999,320.440002,320.440002,24593300
2,2018-03-01,320.350006,352.589996,317.709991,344.359985,344.359985,17220100
3,2018-04-01,342.450012,345.48999,298.190002,303.679993,303.679993,18044800
4,2018-05-01,302.929993,314.839996,281.890015,300.320007,300.320007,21212200
5,2018-06-01,301.339996,349.23999,297.779999,344.98999,344.98999,17603000
6,2018-07-01,344.950012,376.75,342.579987,368.01001,368.01001,16131300
7,2018-08-01,366.73999,416.48999,361.190002,406.75,406.75,17704700
8,2018-09-01,405.5,410.73999,375.209991,404.040009,404.040009,11059000
9,2018-10-01,406.410004,410.0,327.579987,339.23999,339.23999,18094400
10,2018-11-01,339.0,368.23999,331.540009,365.649994,365.649994,14346300
11,2018-12-01,372.5,396.320007,339.130005,373.5,373.5,15396100
12,2019-01-01,368.149994,430.579987,366.01001,429.269989,429.269989,16942900
13,2019-02-01,428.519989,434.350006,399.290009,430.73999,430.73999,11181000
14,2019-03-01,434.799988,442.0,388.48999,410.619995,410.619995,15042200
15,2019-04-01,412.51001,415.890015,329.0,343.140015,343.140015,18332700
16,2019-05-01,343.040009,345.440002,295.730011,301.720001,301.720001,20246800
17,2019-06-01,301.130005,327.829987,295.269989,313.0,313.0,17375300
18,2019-07-01,317.609985,320.76001,287.660004,304.76001,304.76001,17639000
19,2019-08-01,306.679993,313.929993,279.390015,290.049988,290.049988,14629800
20,2019-09-01,289.200012,299.980011,271.369995,277.399994,277.399994,13618800
21,2019-10-01,277.269989,313.390015,272.26001,306.279999,306.279999,15009200
22,2019-11-01,309.0,372.589996,307.440002,369.0,369.0,18587100
23,2019-12-01,368.179993,382.25,357.0,375.480011,375.480011,15130800
24,2020-01-01,378.0,396.470001,328.130005,337.940002,337.940002,16144400
25,2020-02-01,339.690002,470.0,339.390015,444.570007,444.570007,25175900
26,2020-03-01,445.0,518.0,418.01001,488.290009,488.290009,37896100
27,2020-04-01,484.140015,574.320007,476.450012,525.880005,525.880005,23566800
28,2020-05-01,524.22998,615.359985,514.549988,612.809998,612.809998,39438900
29,2020-06-01,605.0,646.330017,575.890015,623.650024,623.650024,25283800
30,2020-07-01,625.0,664.640015,596.02002,632.070007,632.070007,16790600
31,2020-08-01,634.840027,660.0,590.710022,619.929993,619.929993,12991400
32,2020-09-01,615.630005,620.0,540.0,559.780029,559.780029,17458100
33,2020-10-01,562.5,619.969971,533.22998,543.559998,543.559998,25479900
34,2020-11-01,545.059998,596.799988,505.799988,516.030029,516.030029,18939900
35,2020-12-01,516.0,525.280029,470.779999,483.109985,483.109985,20037200
36,2021-01-01,486.850006,558.909973,467.0,503.839996,503.839996,19670500
37,2021-02-01,512.820007,514.969971,445.570007,450.570007,450.570007,22600400
38,2021-03-01,454.48999,497.709991,441.0,473.140015,473.140015,21523100
39,2021-04-01,472.0,510.320007,469.369995,481.299988,481.299988,16903800
40,2021-05-01,483.5,525.960022,478.399994,502.429993,502.429993,15780700
41,2021-06-01,505.76001,569.98999,497.929993,558.539978,558.539978,18187000
42,2021-07-01,556.599976,595.47998,554.950012,574.609985,574.609985,13013500
43,2021-08-01,577.119995,681.72998,570.380005,673.400024,673.400024,19569000
44,2021-09-01,674.719971,686.619995,603.789978,605.179993,605.179993,14685300
45,2021-10-01,576.75,641.26001,539.179993,639.940002,639.940002,17496100
46,2021-11-01,640.0,661.840027,594.549988,636.530029,636.530029,16082600
47,2021-12-01,639.130005,673.859985,598.23999,631.52002,631.52002,16068000
48,2022-01-01,625.0,632.75,592.859985,608.590027,608.590027,16068300
49,2022-02-01,607.830017,645.0,596.900024,618.359985,618.359985,14605800
50,2022-03-01,615.390015,710.210022,603.119995,698.419983,698.419983,15784700
51,2022-04-01,701.820007,747.419983,655.900024,659.109985,659.109985,11868100
52,2022-05-01,656.969971,699.630005,597.76001,664.73999,664.73999,14658200
53,2022-06-01,669.51001,672.349976,538.01001,591.130005,591.130005,16784400
54,2022-07-01,587.76001,624.47998,563.820007,581.690002,581.690002,10328500
55,2022-08-01,581.530029,652.52002,569.650024,581.059998,581.059998,12450800
56,2022-09-01,577.619995,754.669983,572.219971,688.869995,688.869995,20758900
57,2022-10-01,705.390015,761.049988,694.640015,748.75,748.75,15485800
58,2022-11-01,750.0,769.630005,702.070007,751.700012,751.700012,14471400
59,2022-12-01,756.190002,779.0,713.0,733.619995,733.619995,10402500
