,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,53.998093,60.85878,53.396946,56.536259,48.70834,305010129
1,2018-02-01,56.459923,57.576336,50.916031,51.736641,44.573269,282049184
2,2018-03-01,51.774811,53.559158,50.543892,51.975189,44.778786,251789755
3,2018-04-01,51.908398,58.206108,50.410305,56.173664,48.819149,286904672
4,2018-05-01,56.29771,57.328243,53.683205,56.803436,49.366478,218463459
5,2018-06-01,57.146946,60.076336,56.889313,57.919846,50.336712,242228851
6,2018-07-01,57.776718,63.091602,57.175571,62.853054,55.046188,181420646
7,2018-08-01,62.700382,67.03244,61.898853,65.448471,57.319237,184270048
8,2018-09-01,65.238548,68.301529,64.799622,67.690842,59.283092,152406343
9,2018-10-01,67.814888,71.078247,63.072517,70.238548,61.934052,293399233
10,2018-11-01,70.419846,75.849236,66.908394,75.706108,66.75518,286181868
11,2018-12-01,75.877861,76.517174,67.643127,72.910301,64.289925,297732082
12,2019-01-01,71.841606,72.996185,68.75,71.020988,63.062996,305459199
13,2019-02-01,72.490456,78.015266,71.879768,77.566795,68.875328,198784642
14,2019-03-01,78.015266,79.64695,75.42939,79.360687,70.468208,212014067
15,2019-04-01,79.895035,80.009544,68.921753,75.104965,67.141907,272128500
16,2019-05-01,75.085876,78.187019,73.28244,75.582062,67.56842,214386425
17,2019-06-01,76.001907,82.53817,75.877861,80.009544,71.526474,236621737
18,2019-07-01,80.46756,83.082062,75.028625,79.188934,71.265671,232492199
19,2019-08-01,79.255722,83.349236,78.39695,82.509544,74.254036,190199213
20,2019-09-01,82.290077,83.177483,75.238548,80.324425,72.28756,188186218
21,2019-10-01,80.324425,83.005722,76.574425,82.690842,74.911758,192515924
22,2019-11-01,83.082062,83.845421,78.883591,83.187019,75.361252,172973658
23,2019-12-01,83.530533,88.39695,82.53817,86.784348,78.620163,158628003
24,2020-01-01,86.908394,87.919846,80.830154,81.526718,74.363594,205024641
25,2020-02-01,82.099236,85.114502,70.78244,73.053436,66.634789,276068458
26,2020-03-01,73.597328,79.265266,62.261452,73.416031,66.965523,409400885
27,2020-04-01,71.240456,80.791985,69.64695,75.706108,69.624855,255839226
28,2020-05-01,75.248093,77.290077,71.975189,77.022903,70.835869,219659334
29,2020-06-01,76.507637,79.685112,70.200378,73.78817,67.860977,252810718
30,2020-07-01,73.883591,77.938934,72.557251,76.564888,70.974373,184079523
31,2020-08-01,78.387405,82.337784,76.364502,81.364502,75.423538,155790860
32,2020-09-01,81.440842,83.778625,77.958015,79.150764,73.371445,187841320
33,2020-10-01,79.370232,79.522903,70.553436,71.765266,67.009056,194987945
34,2020-11-01,72.948471,81.269081,72.175575,76.708015,71.624214,179074590
35,2020-12-01,77.242363,80.095421,74.17939,78.053436,72.880486,201809903
36,2021-01-01,78.244278,81.67939,72.89122,73.540077,69.208488,202897832
37,2021-02-01,74.417938,75.305344,69.21756,69.293892,65.212402,222246635
38,2021-03-01,69.856873,74.952293,68.435112,73.559158,69.226456,350037133
39,2021-04-01,73.625954,75.849236,69.513359,71.087784,67.488434,246074489
40,2021-05-01,70.85878,76.660301,70.82061,72.414124,68.747627,232655894
41,2021-06-01,72.57634,78.089996,71.593513,77.769997,73.832314,323966467
42,2021-07-01,77.650002,78.769997,75.639999,76.870003,73.605171,178669300
43,2021-08-01,76.93,79.230003,74.82,76.290001,73.049812,181716100
44,2021-09-01,76.220001,77.379997,70.889999,75.110001,71.919922,284853600
45,2021-10-01,81.559998,88.459999,77.110001,88.050003,85.06591,420382400
46,2021-11-01,88.050003,91.400002,73.839996,74.910004,72.371246,315951400
47,2021-12-01,75.529999,77.739998,71.5,76.639999,74.042603,291225700
48,2022-01-01,76.580002,82.559998,75.349998,81.480003,79.465393,276485100
49,2022-02-01,81.959999,82.300003,72.879997,76.580002,74.686539,249350900
50,2022-03-01,76.5,83.379997,75.949997,82.050003,80.021301,235983900
51,2022-04-01,82.190002,90.010002,81.639999,88.690002,87.266533,240425400
52,2022-05-01,88.720001,94.919998,86.360001,92.029999,90.552917,264575000
53,2022-06-01,91.669998,95.720001,83.050003,91.169998,89.706726,270575200
54,2022-07-01,91.300003,95.349998,87.419998,89.339996,88.625526,178373900
55,2022-08-01,89.339996,93.019997,85.160004,85.360001,84.677361,177615400
56,2022-09-01,85.639999,89.169998,84.519997,86.120003,85.431282,170363300
57,2022-10-01,86.720001,101.5,86.019997,101.199997,101.199997,204666700
58,2022-11-01,100.650002,110.330002,97.330002,110.120003,110.120003,201117900
59,2022-12-01,109.75,111.370003,108.419998,108.779999,108.779999,56766700
