,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,193.220001,209.020004,190.039993,200.690002,191.046875,7378900
1,2018-02-01,200.729996,208.0,185.029999,203.179993,193.417236,4836200
2,2018-03-01,203.830002,217.360001,197.289993,199.419998,190.35437,6975000
3,2018-04-01,198.830002,200.460007,189.020004,189.110001,180.513046,7295500
4,2018-05-01,188.610001,203.240005,184.479996,201.009995,191.872086,5982800
5,2018-06-01,202.259995,216.639999,195.690002,198.100006,189.699936,6615600
6,2018-07-01,197.149994,209.080002,197.149994,201.360001,192.821701,5340900
7,2018-08-01,201.529999,229.979996,199.440002,229.389999,219.663147,5301700
8,2018-09-01,229.369995,237.289993,217.399994,223.710007,214.829483,6094000
9,2018-10-01,225.0,227.179993,210.110001,223.759995,214.877457,7333600
10,2018-11-01,224.300003,236.600006,220.869995,234.490005,225.181534,4876700
11,2018-12-01,237.350006,237.949997,188.309998,200.130005,192.709641,7522900
12,2019-01-01,197.089996,219.080002,193.830002,218.630005,210.523712,5530200
13,2019-02-01,218.619995,236.360001,214.179993,235.169998,226.450424,3993100
14,2019-03-01,236.630005,248.789993,228.429993,248.270004,239.727188,5737700
15,2019-04-01,249.240005,276.320007,246.869995,275.869995,266.377472,4818100
16,2019-05-01,275.640015,284.320007,269.519989,278.200012,268.62735,9548300
17,2019-06-01,278.410004,305.380005,273.809998,286.559998,277.418121,10733500
18,2019-07-01,290.209991,297.640015,273.619995,277.299988,268.453461,7978900
19,2019-08-01,277.23999,282.589996,266.059998,272.089996,263.409698,6408200
20,2019-09-01,270.299988,289.980011,238.0,242.970001,235.833969,9321500
21,2019-10-01,243.259995,260.679993,233.089996,253.520004,246.074127,7927500
22,2019-11-01,254.639999,264.359985,245.360001,259.649994,252.024033,6198500
23,2019-12-01,259.980011,275.829987,257.119995,268.299988,261.137573,7824000
24,2020-01-01,268.660004,291.959991,263.75,286.109985,278.472198,7283200
25,2020-02-01,286.839996,310.25,262.440002,265.98999,258.889282,5994300
26,2020-03-01,267.170013,294.309998,195.220001,260.679993,254.352692,12281900
27,2020-04-01,248.860001,291.059998,248.860001,275.0,268.325073,5799700
28,2020-05-01,272.109985,307.970001,264.730011,307.51001,300.046051,5296900
29,2020-06-01,308.220001,343.779999,279.01001,328.470001,321.319977,7018300
30,2020-07-01,330.230011,358.779999,328.329987,346.299988,338.76181,4356300
31,2020-08-01,349.910004,363.640015,342.769989,350.399994,342.772583,3234300
32,2020-09-01,350.679993,357.920013,320.140015,334.880005,328.304657,5307100
33,2020-10-01,335.179993,344.440002,303.109985,306.5,300.481934,4925900
34,2020-11-01,310.690002,348.480011,307.170013,333.76001,327.206604,4204200
35,2020-12-01,336.640015,357.690002,324.51001,332.5,326.752075,4879000
36,2021-01-01,332.869995,337.700012,301.089996,302.339996,297.113464,4371200
37,2021-02-01,305.440002,323.690002,294.209991,303.910004,298.656311,3688200
38,2021-03-01,305.899994,329.109985,302.920013,308.589996,304.033356,6274000
39,2021-04-01,311.059998,365.769989,306.859985,336.220001,331.255371,6618400
40,2021-05-01,336.970001,346.040009,317.549988,334.359985,329.422791,3480100
41,2021-06-01,334.899994,341.0,319.649994,335.609985,331.474274,3776500
42,2021-07-01,335.279999,357.920013,332.670013,357.279999,352.877228,3144100
43,2021-08-01,356.720001,383.209991,353.070007,380.220001,375.534546,3232100
44,2021-09-01,380.410004,400.559998,367.130005,394.779999,390.765991,4056200
45,2021-10-01,397.589996,445.0,388.619995,443.890015,439.376678,4060100
46,2021-11-01,442.910004,473.600006,428.339996,468.570007,463.805756,4278900
47,2021-12-01,474.519989,495.399994,450.029999,486.01001,481.930359,12135100
48,2022-01-01,483.869995,486.48999,395.299988,421.890015,418.348541,5873000
49,2022-02-01,422.019989,429.820007,381.790009,406.089996,402.681183,4925000
50,2022-03-01,406.070007,445.75,401.480011,434.149994,431.406219,7611700
51,2022-04-01,435.369995,448.589996,402.839996,403.48999,400.939972,5660800
52,2022-05-01,404.369995,404.600006,353.399994,381.779999,379.367157,5943700
53,2022-06-01,370.950012,394.029999,345.920013,384.570007,383.039398,6427900
54,2022-07-01,384.540009,430.769989,383.369995,429.679993,427.969818,4137900
55,2022-08-01,424.920013,456.98999,416.73999,433.339996,431.615265,4491200
56,2022-09-01,431.880005,458.350006,385.079987,400.109985,399.322784,6666100
57,2022-10-01,401.209991,431.369995,389.649994,425.48999,424.652832,5178900
58,2022-11-01,427.940002,461.290009,403.220001,461.290009,460.382416,4859700
59,2022-12-01,463.670013,474.130005,446.980011,449.73999,449.73999,1501200
