,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,74.010002,78.089996,73.489998,74.970001,64.516296,74866300
1,2018-02-01,75.019997,76.279999,65.589996,65.599998,56.452827,105584400
2,2018-03-01,65.699997,67.620003,62.470001,64.959999,55.902077,124610200
3,2018-04-01,64.860001,78.110001,63.439999,77.260002,67.281693,115868100
4,2018-05-01,76.959999,86.379997,75.970001,84.199997,73.325371,109430600
5,2018-06-01,84.650002,87.669998,80.830002,83.68,72.87252,107984500
6,2018-07-01,83.040001,86.599998,81.290001,83.93,73.746872,82283200
7,2018-08-01,83.089996,83.260002,76.099998,79.870003,70.179451,102517300
8,2018-09-01,80.040001,83.080002,74.690002,82.169998,72.200386,89782600
9,2018-10-01,82.32,83.349998,65.650002,67.07,59.531086,119920400
10,2018-11-01,67.18,75.790001,66.860001,70.269997,62.371391,117101500
11,2018-12-01,72.040001,72.43,56.830002,61.380001,54.480656,119304000
12,2019-01-01,60.52,67.459999,59.720001,66.779999,59.966415,99597300
13,2019-02-01,67.260002,68.309998,63.380001,66.150002,59.400688,83625600
14,2019-03-01,66.370003,67.980003,62.119999,66.199997,59.445583,87767000
15,2019-04-01,66.889999,68.830002,57.540001,58.880001,53.507313,180573700
16,2019-05-01,59.099998,60.73,49.689999,49.77,45.228588,335175000
17,2019-06-01,50.299999,51.630001,47.0,50.279999,45.692047,184971700
18,2019-07-01,51.0,52.700001,47.950001,51.360001,47.42786,162348100
19,2019-08-01,51.0,54.049999,41.830002,43.48,40.15115,246059800
20,2019-09-01,42.860001,48.849998,42.369999,44.470001,41.065357,181938400
21,2019-10-01,44.669998,45.419998,39.970001,40.5,38.060726,164843000
22,2019-11-01,40.75,44.619999,37.599998,38.57,36.246964,237296000
23,2019-12-01,38.84,41.220001,37.25,41.209999,38.727966,215547700
24,2020-01-01,41.630001,47.580002,39.419998,39.720001,38.099258,238260600
25,2020-02-01,39.700001,43.599998,29.639999,32.740002,31.40407,218133300
26,2020-03-01,33.580002,34.630001,9.0,11.58,11.107487,1055006500
27,2020-04-01,11.04,18.27,10.12,16.6,16.405153,1169628600
28,2020-05-01,16.02,16.809999,12.72,12.95,12.797997,713553200
29,2020-06-01,12.9,24.5,12.67,18.299999,18.085199,1087147000
30,2020-07-01,18.32,18.83,15.41,15.74,15.564189,463469100
31,2020-08-01,15.75,16.74,12.72,12.74,12.597697,476484600
32,2020-09-01,12.59,12.9,9.83,10.01,9.898192,604090700
33,2020-10-01,9.97,11.34,8.52,9.13,9.036861,517242900
34,2020-11-01,9.26,17.27,9.03,15.76,15.599229,570204000
35,2020-12-01,15.9,21.65,14.77,17.309999,17.133415,621542300
36,2021-01-01,17.75,24.6,17.32,20.059999,19.865747,432330500
37,2021-02-01,20.629999,28.68,19.799999,26.610001,26.352322,356823900
38,2021-03-01,27.370001,32.52,25.35,26.620001,26.362223,474588200
39,2021-04-01,26.82,27.82,22.4,25.360001,25.122866,354069000
40,2021-05-01,25.65,28.129999,23.32,25.959999,25.717255,347454800
41,2021-06-01,26.67,33.009998,26.66,31.27,30.977602,431401800
42,2021-07-01,32.849998,33.5,23.9,26.1,25.864807,336446500
43,2021-08-01,26.1,27.08,21.620001,25.690001,25.458502,329948300
44,2021-09-01,25.6,30.9,24.389999,29.58,29.313448,377025800
45,2021-10-01,29.82,35.75,29.76,33.529999,33.241199,386163400
46,2021-11-01,34.32,35.349998,27.85,29.65,29.394617,320359100
47,2021-12-01,30.690001,31.49,26.049999,28.99,28.740299,288809400
48,2022-01-01,29.209999,38.93,29.15,37.669998,37.357677,392728700
49,2022-02-01,37.25,43.779999,37.18,43.73,43.367435,417213900
50,2022-03-01,44.330002,63.240002,44.040001,56.740002,56.269569,1245122600
51,2022-04-01,56.82,63.560001,51.529999,55.09,54.763641,498514700
52,2022-05-01,54.529999,74.040001,53.950001,69.309998,68.899399,624097200
53,2022-06-01,70.629997,71.470001,54.299999,58.880001,58.531189,672154600
54,2022-07-01,59.41,66.050003,55.91,65.75,65.48381,436672500
55,2022-08-01,65.169998,77.129997,56.830002,71.0,70.712563,625889100
56,2022-09-01,69.239998,70.900002,57.43,61.450001,61.201221,528304400
57,2022-10-01,63.720001,74.169998,62.73,72.599998,72.451859,391303300
58,2022-11-01,74.019997,76.110001,66.769997,69.489998,69.348206,324653100
59,2022-12-01,70.300003,70.349998,62.52,62.599998,62.472263,83580500
