,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,91.419998,93.599998,89.989998,90.849998,87.184357,11738600
1,2018-02-01,90.860001,91.400002,80.43,85.370003,82.061531,15273000
2,2018-03-01,85.449997,87.739998,80.779999,84.169998,80.908043,14358800
3,2018-04-01,84.199997,88.25,81.190002,86.739998,83.378426,12939400
4,2018-05-01,86.480003,87.269997,82.589996,84.830002,81.697746,10132600
5,2018-06-01,85.870003,86.669998,80.660004,81.410004,78.404022,12990200
6,2018-07-01,81.010002,88.720001,80.900002,88.07,84.818115,10406400
7,2018-08-01,88.489998,89.589996,85.720001,87.919998,84.839363,8212500
8,2018-09-01,87.809998,89.459999,81.800003,86.690002,83.652473,10681300
9,2018-10-01,87.220001,89.620003,80.339996,84.660004,81.693596,15072200
10,2018-11-01,85.139999,88.190002,84.410004,86.410004,83.535538,11461700
11,2018-12-01,87.089996,89.239998,69.68,74.529999,72.050728,14214600
12,2019-01-01,73.709999,83.889999,73.519997,83.760002,80.973671,11344900
13,2019-02-01,84.010002,84.510002,79.699997,82.559998,79.981171,9244600
14,2019-03-01,83.110001,84.650002,80.139999,81.949997,79.390205,11281600
15,2019-04-01,82.419998,91.279999,82.419998,87.660004,84.921852,10650700
16,2019-05-01,87.57,89.410004,85.330002,85.510002,83.008583,9466000
17,2019-06-01,85.43,89.720001,85.309998,89.459999,86.84304,8951200
18,2019-07-01,90.07,93.260002,89.989998,91.32,88.648621,9917200
19,2019-08-01,91.099998,91.190002,83.669998,89.260002,86.814819,9664500
20,2019-09-01,88.25,96.919998,87.110001,95.760002,93.136765,8821700
21,2019-10-01,96.260002,97.809998,90.669998,97.330002,94.66375,8715700
22,2019-11-01,97.639999,103.529999,97.169998,102.760002,100.132309,9111300
23,2019-12-01,103.309998,107.279999,100.230003,105.25,102.558632,9646200
24,2020-01-01,105.330002,107.370003,102.660004,104.260002,101.593956,9340400
25,2020-02-01,105.209999,111.43,90.269997,92.660004,90.439232,8827600
26,2020-03-01,93.160004,96.809998,56.740002,71.970001,70.245102,20488200
27,2020-04-01,68.07,86.410004,63.080002,82.339996,80.366562,14321400
28,2020-05-01,80.800003,81.059998,62.75,77.019997,75.388741,14983400
29,2020-06-01,77.330002,88.529999,70.190002,74.230003,72.657852,14107400
30,2020-07-01,74.599998,81.260002,69.470001,79.599998,77.914101,12098900
31,2020-08-01,79.839996,87.510002,78.559998,82.480003,80.942131,8375000
32,2020-09-01,81.860001,85.989998,75.389999,79.900002,78.410248,11327600
33,2020-10-01,79.790001,87.75,77.709999,81.089996,79.578049,10135300
34,2020-11-01,82.529999,97.599998,81.660004,93.099998,91.577934,8806100
35,2020-12-01,94.93,97.169998,89.919998,94.959999,93.407524,8993000
36,2021-01-01,95.360001,98.82,89.839996,90.389999,88.912239,7983800
37,2021-02-01,91.099998,99.260002,89.580002,93.400002,92.050575,9747300
38,2021-03-01,95.07,102.25,93.550003,96.629997,95.233902,9779400
39,2021-04-01,95.959999,105.580002,95.919998,102.489998,101.009247,7824100
40,2021-05-01,103.769997,108.220001,101.68,105.419998,104.110229,6697100
41,2021-06-01,106.32,107.0,91.860001,95.25,94.066589,10551000
42,2021-07-01,95.620003,96.900002,90.080002,93.110001,91.953178,9102300
43,2021-08-01,93.849998,97.879997,91.019997,96.07,95.074051,6388600
44,2021-09-01,96.209999,96.470001,86.209999,89.029999,88.107025,7695600
45,2021-10-01,89.400002,98.540001,88.699997,89.019997,88.097122,8890000
46,2021-11-01,89.370003,96.089996,86.279999,86.540001,85.833725,11650000
47,2021-12-01,88.629997,95.75,85.25,93.720001,92.955132,11768900
48,2022-01-01,94.559998,106.489998,94.559998,102.300003,101.465111,10500700
49,2022-02-01,101.860001,108.610001,97.989998,100.959999,100.339935,11761200
50,2022-03-01,99.68,104.089996,93.669998,100.599998,99.982155,15694100
51,2022-04-01,101.269997,106.68,97.900002,98.080002,97.477631,10961800
52,2022-05-01,98.699997,102.160004,91.839996,97.57,97.171669,10095200
53,2022-06-01,97.870003,100.68,87.870003,97.470001,97.072075,11701600
54,2022-07-01,97.150002,101.849998,95.650002,100.730003,100.318779,10634900
55,2022-08-01,99.580002,105.029999,97.07,97.190002,97.000221,8881500
56,2022-09-01,96.790001,105.470001,96.230003,99.699997,99.50531,13320400
57,2022-10-01,101.169998,116.559998,99.360001,115.519997,115.294418,12768800
58,2022-11-01,116.0,120.449997,109.470001,119.959999,119.959999,13101600
59,2022-12-01,120.610001,122.120003,114.790001,118.410004,118.410004,10854600
