,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,61.400002,64.959999,59.419998,62.599998,53.745724,147941300
1,2018-02-01,62.18,70.050003,58.439999,66.199997,57.209465,194672500
2,2018-03-01,66.099998,68.220001,61.73,63.25,54.660103,126322200
3,2018-04-01,62.93,63.23,50.560001,52.130001,45.050301,254554800
4,2018-05-01,51.98,53.450001,49.959999,52.619999,45.764412,164795800
5,2018-06-01,52.91,55.849998,49.970001,55.34,48.130043,166646500
6,2018-07-01,55.169998,60.990002,54.48,58.75,51.095764,121243900
7,2018-08-01,58.860001,61.59,58.639999,60.549999,53.042507,118940400
8,2018-09-01,60.5,62.619999,59.52,62.080002,54.382809,94327600
9,2018-10-01,62.369999,63.689999,46.939999,50.540001,44.273632,232861600
10,2018-11-01,50.68,54.810001,49.860001,53.459999,47.132507,180080300
11,2018-12-01,53.580002,54.25,47.889999,51.98,45.827686,174420400
12,2019-01-01,51.34,52.84,44.299999,49.369999,43.526596,451456600
13,2019-02-01,49.009998,52.799999,48.580002,51.66,45.90453,362153800
14,2019-03-01,51.669998,54.380001,46.52,47.709999,42.3946,422102700
15,2019-04-01,48.049999,48.099998,44.540001,46.43,41.257206,373748400
16,2019-05-01,46.32,49.810001,44.860001,45.369999,40.671005,292589300
17,2019-06-01,45.259998,49.549999,44.540001,45.349998,40.653069,268589200
18,2019-07-01,45.709999,46.68,42.48,44.41,39.810425,304730200
19,2019-08-01,44.549999,49.139999,44.41,48.07,43.473198,265574500
20,2019-09-01,47.889999,51.43,47.259998,50.709999,45.860737,180778000
21,2019-10-01,51.09,58.220001,48.549999,57.369999,51.883862,276264200
22,2019-11-01,57.990002,59.18,55.299999,56.939999,51.927624,509674600
23,2019-12-01,57.34,64.75,56.68,64.190002,58.539417,323632000
24,2020-01-01,63.849998,68.339996,62.509998,62.950001,57.408569,314458000
25,2020-02-01,63.099998,67.800003,56.369999,59.060001,54.241264,253899500
26,2020-03-01,59.57,61.849998,45.759998,55.740002,51.192146,446510800
27,2020-04-01,53.619999,63.18,53.52,60.810001,55.848476,311160400
28,2020-05-01,60.849998,65.339996,59.110001,59.720001,55.301361,346649800
29,2020-06-01,59.459999,62.169998,54.07,58.799999,54.449432,365392100
30,2020-07-01,59.189999,60.68,57.16,58.66,54.319786,216661800
31,2020-08-01,59.110001,64.269997,58.529999,62.200001,58.037323,189653500
32,2020-09-01,62.200001,62.259998,56.900002,60.290001,56.255154,227360800
33,2020-10-01,60.380001,62.419998,56.75,58.450001,54.538292,221902500
34,2020-11-01,59.189999,66.230003,58.84,62.400002,58.661785,226047300
35,2020-12-01,63.150002,63.740002,59.919998,62.029999,58.313946,213496400
36,2021-01-01,61.740002,67.160004,60.470001,61.43,58.210541,236897800
37,2021-02-01,61.91,64.639999,59.369999,61.330002,58.115784,264190300
38,2021-03-01,61.900002,64.419998,58.630001,63.130001,59.821445,284388500
39,2021-04-01,63.18,66.93,61.509998,62.419998,59.61002,236872700
40,2021-05-01,62.700001,67.959999,62.650002,65.720001,62.761459,190629200
41,2021-06-01,66.400002,67.940002,63.220001,66.82,63.811951,219868600
42,2021-07-01,66.419998,69.269997,65.779999,67.870003,64.814674,181550600
43,2021-08-01,68.199997,69.75,66.510002,66.860001,64.321823,152292400
44,2021-09-01,67.290001,67.290001,59.150002,59.169998,56.923756,220796100
45,2021-10-01,59.369999,60.029999,56.110001,58.400002,56.640827,253971900
46,2021-11-01,58.299999,60.200001,53.220001,53.630001,52.014515,272780100
47,2021-12-01,53.939999,63.169998,53.91,62.349998,60.47184,304243000
48,2022-01-01,62.07,65.849998,60.860001,64.889999,62.935326,263957200
49,2022-02-01,65.010002,69.32,62.900002,68.669998,67.185112,304502300
50,2022-03-01,68.120003,74.07,67.330002,73.029999,71.450844,353696200
51,2022-04-01,73.190002,78.169998,73.0,75.269997,74.185814,301171800
52,2022-05-01,75.370003,78.610001,73.669998,75.449997,74.36322,332130100
53,2022-06-01,75.339996,80.589996,71.709999,77.0,75.890892,277641300
54,2022-07-01,76.980003,77.099998,72.260002,73.779999,73.222389,192579300
55,2022-08-01,73.760002,75.860001,65.949997,67.410004,66.900536,200503200
56,2022-09-01,67.389999,75.989998,67.209999,71.089996,70.552719,227754500
57,2022-10-01,71.360001,78.660004,68.330002,77.470001,76.884499,185039800
58,2022-11-01,77.0,81.169998,74.550003,80.279999,80.279999,199334200
59,2022-12-01,80.480003,81.440002,78.650002,78.830002,78.830002,54660200
