,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,37.68,39.080002,36.549999,38.0,32.65794,69644200
1,2018-02-01,37.900002,38.099998,34.75,36.130001,31.22356,67824700
2,2018-03-01,36.060001,38.32,34.799999,36.880001,31.871712,71904300
3,2018-04-01,36.799999,37.689999,35.529999,37.07,32.035908,53450700
4,2018-05-01,37.0,38.200001,35.66,37.060001,32.210667,61055700
5,2018-06-01,37.16,39.43,35.139999,35.73,31.054697,115085000
6,2018-07-01,35.41,37.48,34.52,36.709999,31.906462,112912100
7,2018-08-01,36.68,37.82,36.110001,36.75,32.124722,98415900
8,2018-09-01,36.860001,38.43,32.82,33.970001,29.694613,101075500
9,2018-10-01,34.02,37.599998,33.119999,35.599998,31.119459,196007900
10,2018-11-01,35.75,35.869999,31.860001,32.34,28.437784,143011100
11,2018-12-01,32.27,32.799999,20.219999,21.360001,18.782656,167671200
12,2019-01-01,21.139999,22.58,20.799999,21.639999,19.028864,171243400
13,2019-02-01,21.719999,24.559999,21.26,23.370001,20.757799,169709300
14,2019-03-01,23.42,27.870001,22.15,27.74,24.639338,189181700
15,2019-04-01,27.690001,31.299999,27.200001,30.780001,27.339542,116028200
16,2019-05-01,30.879999,31.030001,26.35,26.77,23.942322,94542000
17,2019-06-01,26.73,30.129999,25.059999,26.52,23.718727,115171900
18,2019-07-01,26.65,29.42,26.290001,28.870001,25.820499,99907000
19,2019-08-01,29.01,30.17,27.040001,28.360001,25.551008,84651800
20,2019-09-01,28.120001,31.83,27.360001,30.68,27.64122,110893000
21,2019-10-01,30.719999,30.719999,26.52,27.049999,24.370762,96639000
22,2019-11-01,27.110001,29.639999,27.08,28.870001,26.211397,64218500
23,2019-12-01,28.85,35.59,28.17,34.240002,31.086882,117728600
24,2020-01-01,34.25,34.41,31.610001,32.919998,29.888433,96401500
25,2020-02-01,33.02,33.27,24.73,26.690001,24.38862,92025800
26,2020-03-01,26.860001,31.950001,22.83,29.34,26.810118,156036200
27,2020-04-01,28.34,35.450001,28.26,33.439999,30.556593,88807400
28,2020-05-01,33.290001,34.860001,31.66,34.790001,31.987041,59145500
29,2020-06-01,34.790001,35.790001,31.719999,35.169998,32.336426,88513600
30,2020-07-01,35.400002,37.82,35.189999,37.450001,34.432732,61306600
31,2020-08-01,37.189999,39.34,37.139999,38.360001,35.269413,48347500
32,2020-09-01,38.450001,38.709999,33.650002,35.709999,33.020725,65370600
33,2020-10-01,36.16,38.419998,34.529999,35.09,32.447418,59240500
34,2020-11-01,35.380001,36.849998,33.939999,36.560001,34.070644,52292000
35,2020-12-01,36.529999,36.98,34.93,36.259998,33.791069,63905000
36,2021-01-01,36.400002,36.599998,32.549999,34.599998,32.244099,94976200
37,2021-02-01,34.650002,35.580002,33.599998,33.93,31.864697,68557800
38,2021-03-01,34.110001,38.98,33.889999,37.599998,35.311302,83300800
39,2021-04-01,37.639999,38.689999,35.84,37.09,34.832348,70524800
40,2021-05-01,37.189999,38.599998,37.0,38.099998,36.048866,57963600
41,2021-06-01,38.16,39.09,35.060001,36.380001,34.421474,71823400
42,2021-07-01,36.299999,36.490002,33.299999,33.490002,31.687056,85545800
43,2021-08-01,33.220001,34.279999,32.25,33.119999,31.336971,74722000
44,2021-09-01,33.259998,35.02,32.740002,33.869999,32.34893,68112300
45,2021-10-01,34.07,34.799999,32.189999,32.200001,30.753931,65130200
46,2021-11-01,32.220001,33.02,30.450001,30.549999,29.45932,80358700
47,2021-12-01,30.84,34.77,30.440001,34.150002,32.930801,82143200
48,2022-01-01,34.0,35.990002,32.57,34.759998,33.519016,106470900
49,2022-02-01,34.68,36.200001,33.669998,34.970001,34.022598,61606200
50,2022-03-01,34.849998,35.110001,30.059999,33.57,32.660522,138080800
51,2022-04-01,33.639999,36.970001,33.360001,34.93,33.983677,95081800
52,2022-05-01,35.200001,36.669998,31.02,32.889999,32.282539,92043000
53,2022-06-01,32.849998,34.549999,31.07,34.240002,33.607609,79933400
54,2022-07-01,34.240002,36.07,32.529999,34.209999,33.578163,94478900
55,2022-08-01,34.169998,35.73,33.799999,34.380001,33.745022,56103300
56,2022-09-01,34.349998,34.98,32.610001,32.630001,32.333691,68613900
57,2022-10-01,32.869999,36.849998,32.299999,36.700001,36.366734,82189600
58,2022-11-01,36.57,38.0,33.209999,37.98,37.635109,73601200
59,2022-12-01,38.049999,39.060001,37.369999,38.759998,38.759998,62415700
