,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,145.960007,157.149994,144.830002,150.880005,137.438461,38640800
1,2018-02-01,149.279999,150.350006,131.809998,139.080002,126.689697,33626200
2,2018-03-01,139.449997,145.990005,131.809998,135.779999,124.276749,37411700
3,2018-04-01,135.570007,147.839996,127.790001,143.470001,131.315262,45006100
4,2018-05-01,143.179993,155.529999,138.339996,151.649994,138.802231,34887100
5,2018-06-01,152.990005,158.580002,147.220001,150.869995,138.790054,33551300
6,2018-07-01,150.369995,172.809998,149.889999,169.0,155.468414,38282600
7,2018-08-01,169.039993,177.080002,166.759995,173.839996,159.920914,33148400
8,2018-09-01,173.800003,186.910004,173.169998,180.5,166.835938,35958800
9,2018-10-01,182.389999,185.509995,155.0,167.830002,155.125076,59043200
10,2018-11-01,168.139999,174.649994,161.169998,170.740005,157.814774,42517600
11,2018-12-01,173.270004,175.460007,138.649994,149.539993,138.881622,46052400
12,2019-01-01,146.960007,170.259995,143.600006,167.740005,155.78447,44583700
13,2019-02-01,167.5,183.990005,166.979996,179.300003,166.520569,33910300
14,2019-03-01,179.910004,188.490005,174.229996,186.889999,174.46402,29673500
15,2019-04-01,190.0,211.460007,189.0,204.020004,190.455093,28286200
16,2019-05-01,203.369995,206.710007,193.759995,195.139999,182.165512,26804800
17,2019-06-01,195.130005,207.570007,188.0,199.330002,186.879715,36853100
18,2019-07-01,200.929993,208.449997,181.240005,191.119995,179.182526,41389700
19,2019-08-01,190.820007,191.869995,168.5,174.050003,163.178726,38165500
20,2019-09-01,172.139999,186.990005,169.490005,179.660004,169.293991,30932900
21,2019-10-01,180.399994,190.679993,166.570007,182.0,171.498962,38716000
22,2019-11-01,183.600006,197.669998,182.979996,193.5,183.266663,28032800
23,2019-12-01,193.740005,195.580002,185.009995,194.130005,183.863358,31379800
24,2020-01-01,195.050003,219.880005,193.190002,208.210007,197.198746,35218800
25,2020-02-01,209.919998,214.949997,176.399994,182.350006,172.706329,32596800
26,2020-03-01,183.740005,187.630005,112.620003,146.0,138.889359,56678100
27,2020-04-01,138.690002,184.850006,136.649994,171.100006,162.766937,40105400
28,2020-05-01,168.630005,186.380005,157.479996,178.289993,169.606735,26009900
29,2020-06-01,178.119995,200.550003,166.0,175.570007,167.957916,34530200
30,2020-07-01,175.759995,193.880005,169.149994,192.210007,183.876511,32273300
31,2020-08-01,192.380005,217.0,188.559998,212.529999,203.31546,23804000
32,2020-09-01,212.429993,224.990005,205.539993,213.990005,205.713776,30212400
33,2020-10-01,215.729996,221.380005,196.149994,209.119995,201.032089,28197800
34,2020-11-01,211.839996,247.979996,208.889999,237.020004,227.853088,27908900
35,2020-12-01,240.399994,243.369995,226.089996,237.610001,229.396927,24321200
36,2021-01-01,238.309998,258.170013,230.149994,236.619995,228.441116,23056000
37,2021-02-01,238.240005,264.109985,237.919998,252.059998,243.347397,21439000
38,2021-03-01,255.589996,273.880005,240.960007,268.519989,260.284882,28884700
39,2021-04-01,270.350006,287.429993,267.040009,279.23999,270.676056,22751100
40,2021-05-01,281.51001,295.140015,274.170013,280.899994,272.285278,22035100
41,2021-06-01,283.320007,284.279999,261.149994,265.410004,258.160767,25579200
42,2021-07-01,266.679993,274.519989,252.25,257.829987,250.787827,28887900
43,2021-08-01,259.079987,270.209991,252.050003,253.539993,246.615005,23079900
44,2021-09-01,253.380005,254.949997,238.619995,239.25,233.7164,27931600
45,2021-10-01,240.669998,296.059998,239.080002,293.049988,286.272064,25595000
46,2021-11-01,293.369995,294.309998,264.600006,265.269989,259.134583,21683800
47,2021-12-01,268.899994,299.200012,267.700012,297.709991,291.930603,27814700
48,2022-01-01,298.5,298.98999,263.940002,271.98999,266.70993,25478400
49,2022-02-01,272.709991,280.660004,247.860001,256.519989,251.540222,28594300
50,2022-03-01,256.700012,291.549988,253.740005,285.220001,280.926849,32641800
51,2022-04-01,285.200012,285.570007,252.570007,257.880005,253.998383,31423400
52,2022-05-01,258.149994,265.320007,222.539993,239.660004,236.052612,27972400
53,2022-06-01,241.839996,250.050003,219.309998,227.289993,224.922592,23989000
54,2022-07-01,227.100006,252.100006,217.0,251.169998,248.553864,24542200
55,2022-08-01,249.029999,264.220001,242.130005,243.130005,240.59761,25023800
56,2022-09-01,241.279999,252.179993,209.589996,209.649994,208.496643,29616300
57,2022-10-01,211.410004,231.130005,203.649994,228.070007,226.815323,34065400
58,2022-11-01,230.199997,257.350006,221.020004,256.5,255.088913,25594800
59,2022-12-01,258.350006,258.980011,236.929993,244.050003,244.050003,8419900
