,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,37.799999,37.939999,33.57,35.029999,25.355459,40304700
1,2018-02-01,34.939999,35.25,30.950001,31.459999,22.771416,45249200
2,2018-03-01,31.360001,33.380001,30.780001,32.860001,23.784767,42294900
3,2018-04-01,32.869999,34.77,32.150002,33.939999,25.009165,30489500
4,2018-05-01,33.970001,34.720001,31.870001,33.290001,24.530201,30682900
5,2018-06-01,33.349998,35.369999,33.060001,35.009998,25.797609,37313900
6,2018-07-01,34.900002,36.950001,33.009998,35.110001,26.318029,42790300
7,2018-08-01,34.849998,36.799999,34.0,36.099998,27.060118,30344400
8,2018-09-01,36.119999,36.790001,33.880001,34.52,25.875769,30437200
9,2018-10-01,34.619999,34.919998,30.219999,30.610001,23.322252,55247000
10,2018-11-01,30.73,34.099998,30.5,33.970001,25.882294,35595900
11,2018-12-01,34.139999,35.18,30.559999,32.41,24.693699,41470100
12,2019-01-01,32.0,37.23,31.58,37.200001,28.847595,35788000
13,2019-02-01,37.25,37.32,34.619999,35.419998,27.467249,49674000
14,2019-03-01,35.5,36.0,34.09,35.459999,27.498272,46756100
15,2019-04-01,35.470001,36.650002,31.959999,32.48,25.63139,50372900
16,2019-05-01,32.450001,32.52,30.58,30.65,24.187252,53811100
17,2019-06-01,30.75,32.98,30.08,31.299999,24.700197,65974200
18,2019-07-01,31.59,32.080002,29.280001,29.41,23.659332,64632900
19,2019-08-01,30.09,32.25,29.969999,31.85,25.622227,48826000
20,2019-09-01,31.790001,34.330002,31.059999,32.389999,26.056641,55130500
21,2019-10-01,32.23,34.439999,31.629999,32.799999,26.867315,45671700
22,2019-11-01,32.799999,34.380001,31.700001,32.119999,26.310307,46060100
23,2019-12-01,32.099998,33.23,31.25,31.870001,26.10553,46868200
24,2020-01-01,31.9,32.110001,30.200001,31.610001,26.39168,62218500
25,2020-02-01,31.690001,34.490002,29.08,30.41,25.389784,61599400
26,2020-03-01,30.629999,32.759998,21.02,23.799999,19.870993,103944200
27,2020-04-01,22.969999,28.41,21.0,24.18,20.66869,68795800
28,2020-05-01,23.67,26.0,21.540001,25.76,22.019249,65991900
29,2020-06-01,25.77,30.68,24.370001,26.1,22.309877,103796200
30,2020-07-01,26.280001,28.440001,25.58,28.190001,24.648993,54639900
31,2020-08-01,28.049999,30.629999,27.84,30.09,26.310329,50222800
32,2020-09-01,30.030001,30.790001,25.969999,26.790001,23.424852,56786000
33,2020-10-01,26.84,28.690001,25.76,26.059999,23.269571,46250100
34,2020-11-01,26.299999,28.950001,24.85,27.5,24.555384,85173800
35,2020-12-01,27.57,30.620001,26.950001,29.48,26.323368,70708300
36,2021-01-01,30.0,41.32,27.719999,33.669998,30.690035,106101000
37,2021-02-01,33.849998,36.09,31.209999,34.790001,31.710907,58677200
38,2021-03-01,35.200001,37.48,34.189999,37.009998,33.734428,56008100
39,2021-04-01,37.220001,40.919998,36.580002,40.119999,37.191204,40898800
40,2021-05-01,40.16,43.869999,38.57,43.540001,40.361542,53197100
41,2021-06-01,43.740002,47.34,42.200001,42.32,39.230606,51618100
42,2021-07-01,42.5,45.049999,41.98,43.759998,41.115406,36225500
43,2021-08-01,44.09,47.82,42.400002,47.75,44.864273,27877700
44,2021-09-01,47.759998,49.580002,43.419998,43.450001,40.824142,33596000
45,2021-10-01,43.650002,46.740002,42.200001,45.639999,43.45163,27629000
46,2021-11-01,45.68,49.400002,44.740002,45.439999,43.261219,35862000
47,2021-12-01,45.959999,53.139999,45.099998,52.330002,49.820858,41972400
48,2022-01-01,52.470001,52.5,42.049999,45.919998,44.271145,62932900
49,2022-02-01,46.0,49.779999,41.669998,49.18,47.414093,37661800
50,2022-03-01,49.529999,56.509998,47.23,55.41,53.420391,48799400
51,2022-04-01,55.580002,58.610001,53.59,53.73,52.44315,28064400
52,2022-05-01,53.630001,54.970001,48.380001,53.900002,52.609077,40449400
53,2022-06-01,53.98,54.560001,45.849998,48.689999,47.523861,31182600
54,2022-07-01,48.669998,49.810001,44.529999,48.490002,47.942177,38276000
55,2022-08-01,48.18,55.599998,47.799999,52.610001,52.015629,32289200
56,2022-09-01,52.150002,56.669998,43.330002,43.970001,43.47324,46389600
57,2022-10-01,44.700001,50.509998,43.889999,50.07,50.07,27849300
58,2022-11-01,50.509998,54.619999,46.610001,54.330002,54.330002,28260600
59,2022-12-01,54.970001,55.580002,53.75,54.41,54.41,8187300
