,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,85.300003,85.550003,78.309998,79.949997,65.666595,15381300
1,2018-02-01,79.629997,80.830002,73.809998,76.959999,63.769459,19456000
2,2018-03-01,76.919998,80.209999,75.209999,79.800003,66.122696,20469400
3,2018-04-01,79.800003,81.849998,77.139999,80.5,66.702736,19817000
4,2018-05-01,80.349998,80.730003,75.82,79.610001,66.53186,18631800
5,2018-06-01,79.169998,81.25,73.410004,80.559998,67.325783,18699100
6,2018-07-01,80.790001,83.050003,77.559998,80.43,67.217148,18317400
7,2018-08-01,80.129997,82.830002,78.269997,78.550003,66.219482,21631000
8,2018-09-01,78.610001,81.120003,77.190002,79.18,66.750587,15801800
9,2018-10-01,78.949997,86.709999,78.110001,82.25,69.338684,23109500
10,2018-11-01,82.089996,90.059998,81.510002,89.360001,76.002869,25094000
11,2018-12-01,89.080002,92.639999,83.139999,85.199997,72.464668,21576300
12,2019-01-01,85.050003,88.419998,81.629997,88.120003,74.948227,27850100
13,2019-02-01,87.949997,94.019997,86.550003,93.739998,80.405388,18496600
14,2019-03-01,93.529999,97.269997,91.900002,95.580002,81.983643,21721600
15,2019-04-01,95.410004,96.330002,93.139999,95.269997,81.717728,17531500
16,2019-05-01,94.559998,97.919998,91.949997,93.910004,81.186111,18738600
17,2019-06-01,94.309998,99.809998,93.349998,94.089996,81.341713,21648800
18,2019-07-01,94.089996,96.449997,90.529999,91.220001,78.86058,19143900
19,2019-08-01,91.040001,95.790001,90.480003,95.309998,83.063225,23444100
20,2019-09-01,95.25,98.580002,91.18,97.07,84.597092,19059000
21,2019-10-01,96.809998,97.519997,92.059998,94.120003,82.026154,16018300
22,2019-11-01,93.309998,93.879997,84.260002,87.389999,76.160919,22825900
23,2019-12-01,87.07,90.68,84.879997,89.93,79.032021,19726700
24,2020-01-01,90.129997,98.809998,88.099998,97.690002,85.851631,19762000
25,2020-02-01,97.93,105.510002,88.599998,89.489998,79.273705,20162800
26,2020-03-01,90.0,100.730003,60.049999,75.790001,67.137726,32210400
27,2020-04-01,72.559998,84.690002,67.290001,76.989998,68.200729,21685900
28,2020-05-01,75.480003,78.669998,69.559998,77.900002,69.006851,28463500
29,2020-06-01,77.900002,82.290001,69.959999,73.290001,65.590179,26989200
30,2020-07-01,73.519997,83.400002,73.43,83.080002,74.351662,19297800
31,2020-08-01,82.989998,83.43,72.290001,73.349998,66.271347,19408400
32,2020-09-01,73.0,75.199997,69.290001,74.550003,67.355537,18420800
33,2020-10-01,74.970001,87.129997,74.18,81.57,73.698074,21078400
34,2020-11-01,82.080002,91.879997,80.190002,81.849998,74.695663,18474300
35,2020-12-01,82.699997,83.379997,76.150002,79.949997,72.961746,17892800
36,2021-01-01,80.0,80.75,74.730003,75.25,68.672562,17502800
37,2021-02-01,75.580002,78.25,69.889999,69.93,64.515907,15998500
38,2021-03-01,71.480003,81.900002,70.860001,81.349998,75.051743,20756900
39,2021-04-01,81.239998,86.800003,80.610001,84.650002,78.096252,13915900
40,2021-05-01,84.629997,88.540001,82.5,84.580002,78.814445,23165600
41,2021-06-01,84.690002,88.339996,80.620003,81.970001,76.382362,18800700
42,2021-07-01,82.050003,86.870003,81.559998,83.550003,77.854652,11793300
43,2021-08-01,83.699997,84.910004,75.739998,76.900002,72.361244,21000800
44,2021-09-01,77.300003,78.360001,71.400002,72.360001,68.089203,21343600
45,2021-10-01,72.699997,74.400002,64.440002,64.489998,60.683701,35085200
46,2021-11-01,64.540001,68.730003,62.779999,65.050003,61.210655,35489700
47,2021-12-01,65.730003,71.300003,64.029999,70.589996,67.288956,21761600
48,2022-01-01,70.660004,72.540001,67.5,69.610001,66.35479,19823400
49,2022-02-01,69.199997,72.300003,66.150002,70.830002,68.337715,15489400
50,2022-03-01,70.739998,78.690002,68.849998,78.099998,75.351898,18683000
51,2022-04-01,77.940002,80.510002,71.07,71.199997,68.694687,12873300
52,2022-05-01,71.519997,79.010002,70.419998,77.650002,75.782249,15549800
53,2022-06-01,77.660004,78.209999,65.129997,73.120003,71.361214,17689400
54,2022-07-01,73.349998,74.910004,68.699997,73.470001,71.702789,14626900
55,2022-08-01,73.629997,78.489998,73.019997,75.349998,74.395714,19196600
56,2022-09-01,75.510002,78.400002,64.339996,64.510002,63.693001,14876200
57,2022-10-01,65.830002,68.440002,59.029999,67.209999,66.358803,18698900
58,2022-11-01,67.489998,78.349998,66.730003,78.32,78.32,18185500
59,2022-12-01,79.010002,79.389999,76.870003,77.5,77.5,7237700
