,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,185.149994,218.479996,183.869995,191.520004,176.357315,77262900
1,2018-02-01,190.0,199.789993,156.830002,191.860001,176.67038,75327300
2,2018-03-01,192.490005,234.880005,182.160004,203.160004,187.075729,84095400
3,2018-04-01,201.490005,212.850006,181.669998,185.059998,170.838608,81839600
4,2018-05-01,184.139999,209.919998,183.740005,198.179993,182.950394,57160500
5,2018-06-01,200.0,205.949997,166.369995,172.850006,159.56694,86690000
6,2018-07-01,169.990005,196.699997,166.889999,190.639999,176.941132,58106400
7,2018-08-01,189.869995,190.800003,166.320007,173.089996,160.652252,57240800
8,2018-09-01,171.75,172.919998,147.539993,151.699997,140.799271,56285600
9,2018-10-01,150.630005,154.850006,133.419998,141.729996,132.459427,82983000
10,2018-11-01,142.639999,157.179993,139.869995,156.960007,146.693283,57935600
11,2018-12-01,161.0,162.869995,122.639999,136.169998,127.26313,57699700
12,2019-01-01,133.460007,172.899994,131.350006,169.580002,159.577927,72624000
13,2019-02-01,170.199997,185.240005,169.429993,176.089996,165.703949,39479400
14,2019-03-01,177.669998,187.960007,163.600006,179.009995,168.451706,48400300
15,2019-04-01,182.0,209.5,181.449997,207.429993,196.394318,40686500
16,2019-05-01,208.039993,209.039993,174.529999,174.610001,165.320435,41882700
17,2019-06-01,175.479996,195.289993,171.039993,187.839996,177.846558,38330200
18,2019-07-01,194.570007,218.490005,178.919998,208.610001,198.654633,38196400
19,2019-08-01,207.889999,217.699997,190.710007,210.509995,200.463943,36860600
20,2019-09-01,211.0,244.979996,209.020004,231.110001,220.080872,36887200
21,2019-10-01,233.0,282.880005,225.0,271.040009,259.401886,40248500
22,2019-11-01,273.820007,285.869995,260.119995,266.829987,255.37262,28055900
23,2019-12-01,266.480011,299.390015,255.5,292.399994,279.844727,28722300
24,2020-01-01,295.779999,319.0,287.540009,298.209991,286.635101,35559500
25,2020-02-01,300.0,344.320007,273.660004,293.429993,282.040649,39451900
26,2020-03-01,296.640015,309.649994,181.380005,240.0,230.684494,63092500
27,2020-04-01,228.949997,281.950012,213.289993,255.279999,246.843399,47163300
28,2020-05-01,246.729996,279.809998,229.690002,273.670013,264.62558,50276800
29,2020-06-01,270.600006,325.799988,267.100006,323.459991,312.770172,44793400
30,2020-07-01,322.149994,381.480011,316.119995,377.160004,366.141663,35754300
31,2020-08-01,380.799988,387.700012,336.23999,336.339996,326.514191,30809100
32,2020-09-01,339.549988,365.140015,292.279999,331.75,322.058319,44505200
33,2020-10-01,339.140015,381.959991,328.559998,342.079987,333.373962,31470900
34,2020-11-01,348.119995,460.619995,345.179993,452.660004,441.13974,26336100
35,2020-12-01,460.059998,516.650024,457.589996,472.269989,460.25061,29893900
36,2021-01-01,478.149994,585.419983,473.320007,483.950012,472.841858,32412000
37,2021-02-01,491.049988,603.599976,486.920013,567.190002,554.171143,30706700
38,2021-03-01,576.559998,603.48999,501.670013,595.23999,581.577393,40323000
39,2021-04-01,611.22998,669.0,608.200012,620.450012,607.680542,32191400
40,2021-05-01,629.27002,655.320007,555.799988,649.849976,636.475342,31716800
41,2021-06-01,656.0,673.799988,608.580017,650.700012,637.307983,21318200
42,2021-07-01,647.669983,649.380005,575.330017,637.409973,625.541992,27275200
43,2021-08-01,646.200012,659.48999,559.830017,604.820007,593.558838,26688800
44,2021-09-01,607.940002,621.98999,566.849976,569.150024,558.55304,28464300
45,2021-10-01,571.119995,579.940002,535.01001,563.570007,554.434692,30363400
46,2021-11-01,565.0,693.0,561.359985,679.849976,668.829834,28409000
47,2021-12-01,692.700012,728.380005,642.429993,719.150024,707.492859,27024200
48,2022-01-01,721.130005,731.849976,530.0,589.919983,581.631226,36744300
49,2022-02-01,590.0,615.98999,519.549988,561.349976,553.462646,25574700
50,2022-03-01,558.059998,574.789978,466.059998,537.609985,530.056274,30983100
51,2022-04-01,541.219971,545.77002,449.5,465.76001,460.689209,30012400
52,2022-05-01,467.279999,537.369995,442.529999,520.030029,514.368347,28758500
53,2022-06-01,523.219971,532.890015,411.390015,426.149994,421.510437,24824600
54,2022-07-01,409.100006,506.0,375.869995,500.51001,496.727448,30404300
55,2022-08-01,488.929993,532.349976,432.799988,437.910004,434.600525,33309500
56,2022-09-01,424.48999,453.480011,358.0,366.0,363.233978,28062800
57,2022-10-01,372.299988,410.5,299.589996,404.779999,403.276123,61076300
58,2022-11-01,413.0,504.549988,384.720001,472.380005,470.624969,38676600
59,2022-12-01,479.320007,490.649994,397.059998,409.109985,407.590027,21180200
