,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,48.200001,48.419998,45.259998,46.549999,39.600887,47072800
1,2018-02-01,46.459999,48.099998,42.82,43.049999,36.894497,68097600
2,2018-03-01,42.549999,44.639999,40.990002,43.310001,37.117317,69988700
3,2018-04-01,43.310001,44.209999,39.790001,40.779999,34.949062,49236400
4,2018-05-01,40.639999,41.799999,33.279999,33.639999,29.06514,126086900
5,2018-06-01,33.689999,42.880001,32.630001,40.540001,35.026768,155915800
6,2018-07-01,40.540001,42.540001,39.619999,40.900002,35.337807,68874000
7,2018-08-01,41.68,43.98,38.200001,39.450001,34.368702,112961700
8,2018-09-01,39.41,41.330002,35.889999,36.630001,31.911942,57242300
9,2018-10-01,36.82,38.849998,35.970001,37.41,32.591469,86253400
10,2018-11-01,37.509998,41.580002,36.389999,39.200001,34.470764,55205400
11,2018-12-01,39.189999,39.59,32.209999,32.990002,29.009958,56644000
12,2019-01-01,32.759998,35.950001,32.029999,35.43,31.155588,58619800
13,2019-02-01,35.560001,36.490002,32.169998,36.02,32.006927,67124800
14,2019-03-01,36.0,38.84,35.029999,38.130001,33.88184,46645000
15,2019-04-01,38.040001,40.220001,37.18,38.689999,34.379452,41886300
16,2019-05-01,38.740002,39.439999,35.27,36.310001,32.553135,37782800
17,2019-06-01,36.220001,43.66,36.220001,40.07,35.924099,68213300
18,2019-07-01,40.439999,41.799999,39.779999,41.34,37.062695,32923000
19,2019-08-01,41.529999,48.029999,40.610001,45.0,40.687988,51488400
20,2019-09-01,44.810001,47.459999,44.110001,46.919998,42.424007,52705900
21,2019-10-01,47.0,48.380001,45.77,46.310001,41.872463,40665300
22,2019-11-01,46.27,48.389999,45.849998,46.57,42.425034,31741800
23,2019-12-01,46.470001,49.540001,46.150002,49.419998,45.02137,49327900
24,2020-01-01,49.450001,49.560001,46.84,48.389999,44.083046,43538000
25,2020-02-01,48.610001,49.299999,43.349998,45.119999,41.402821,32700300
26,2020-03-01,45.34,57.540001,40.700001,46.16,42.357136,105409500
27,2020-04-01,45.110001,52.459999,44.75,49.98,45.862423,56378100
28,2020-05-01,49.639999,53.919998,46.900002,50.98,47.132984,49345500
29,2020-06-01,51.490002,52.439999,46.68,49.630001,45.884857,58015300
30,2020-07-01,49.549999,50.779999,48.290001,49.57,45.829384,38142200
31,2020-08-01,49.68,54.080002,49.259998,52.610001,48.984043,31923500
32,2020-09-01,52.810001,52.880001,44.529999,48.369999,45.036263,73086300
33,2020-10-01,48.310001,49.880001,46.349998,46.669998,43.453434,39031500
34,2020-11-01,47.09,50.049999,45.509998,50.02,46.910519,34855200
35,2020-12-01,49.98,50.77,46.439999,48.349998,45.344337,46475000
36,2021-01-01,48.200001,53.77,44.849998,48.110001,45.119255,60362800
37,2021-02-01,48.040001,48.310001,45.330002,45.48,42.984707,35341200
38,2021-03-01,45.490002,52.23,44.900002,50.27,47.511906,57231600
39,2021-04-01,50.16,51.009998,47.439999,47.75,45.130165,42956100
40,2021-05-01,47.77,50.52,47.619999,48.669998,46.341995,40737200
41,2021-06-01,48.82,50.0,44.740002,45.59,43.409325,66854300
42,2021-07-01,45.509998,46.68,43.709999,43.720001,41.628769,52459200
43,2021-08-01,43.720001,44.200001,40.049999,41.73,40.059357,65355500
44,2021-09-01,42.669998,44.299999,41.759998,41.810001,40.136154,65838600
45,2021-10-01,41.860001,42.73,39.759998,39.950001,38.35062,47521900
46,2021-11-01,39.919998,42.099998,39.900002,40.330002,39.054939,39698300
47,2021-12-01,40.360001,44.540001,39.849998,43.459999,42.085979,63441300
48,2022-01-01,43.41,46.77,43.009998,44.119999,42.725109,64222200
49,2022-02-01,44.080002,45.23,42.419998,44.970001,43.916531,48608700
50,2022-03-01,44.84,45.91,41.73,44.57,43.525902,59194300
51,2022-04-01,44.5,48.32,43.990002,47.220001,46.113823,36883100
52,2022-05-01,47.59,51.939999,44.950001,47.91,47.17659,58495500
53,2022-06-01,47.860001,48.860001,44.369999,48.049999,47.314445,66120700
54,2022-07-01,48.200001,49.990002,47.139999,49.349998,48.594547,46942200
55,2022-08-01,49.459999,51.630001,48.529999,50.380001,49.992138,36529400
56,2022-09-01,48.59,50.759998,46.669998,47.119999,46.757236,63987700
57,2022-10-01,47.389999,53.23,46.41,52.91,52.502663,46782300
58,2022-11-01,52.849998,53.73,47.560001,53.669998,53.669998,48292400
59,2022-12-01,53.630001,57.639999,52.549999,56.82,56.82,51409100
