,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,82.160004,87.93,81.949997,85.889999,77.386246,112641100
1,2018-02-01,85.379997,85.68,77.559998,79.889999,71.980278,117011900
2,2018-03-01,79.790001,84.18,76.410004,80.220001,72.277618,115686200
3,2018-04-01,79.790001,81.459999,76.620003,80.129997,72.613846,93985900
4,2018-05-01,79.599998,88.650002,78.290001,86.32,78.223228,108685200
5,2018-06-01,86.849998,88.169998,84.580002,85.610001,77.579826,102634000
6,2018-07-01,84.379997,90.349998,83.610001,90.230003,81.766472,82772700
7,2018-08-01,89.959999,97.379997,89.480003,96.410004,87.877831,120565000
8,2018-09-01,96.57,100.150002,95.110001,98.370003,89.664383,87345200
9,2018-10-01,98.720001,99.769997,88.440002,89.82,81.871025,117844900
10,2018-11-01,90.129997,97.589996,89.860001,97.529999,88.898705,115969500
11,2018-12-01,98.0,99.410004,85.300003,90.959999,82.910126,119357000
12,2019-01-01,89.529999,90.139999,81.660004,88.389999,81.024521,147137600
13,2019-02-01,88.870003,94.589996,86.839996,90.5,82.958702,101393100
14,2019-03-01,91.18,94.199997,89.470001,91.080002,83.490372,116713500
15,2019-04-01,91.629997,91.870003,82.769997,88.809998,81.855751,124643200
16,2019-05-01,88.82,93.919998,86.089996,92.580002,85.330551,125055800
17,2019-06-01,92.779999,99.900002,92.360001,97.389999,89.763893,100978100
18,2019-07-01,98.290001,103.949997,97.379997,101.940002,93.957619,84194800
19,2019-08-01,101.860001,109.699997,98.43,107.889999,99.988121,105894000
20,2019-09-01,107.239998,112.050003,106.080002,108.620003,100.66468,96228400
21,2019-10-01,108.839996,109.699997,104.279999,108.900002,101.433128,79717800
22,2019-11-01,109.199997,114.459999,104.860001,111.389999,103.752403,92364900
23,2019-12-01,111.199997,115.940002,109.690002,113.449997,105.671135,78740800
24,2020-01-01,114.459999,122.150002,113.050003,115.440002,108.037483,88945000
25,2020-02-01,115.949997,121.410004,96.559998,100.669998,94.214592,110683600
26,2020-03-01,101.629997,104.669998,72.129997,90.18,84.397263,227930900
27,2020-04-01,87.110001,103.550003,81.330002,97.629997,91.941391,137660600
28,2020-05-01,97.0,100.650002,89.650002,98.580002,92.836037,112647800
29,2020-06-01,97.730003,103.230003,87.68,91.699997,86.356903,149998700
30,2020-07-01,91.779999,99.400002,89.220001,96.480003,91.454872,100941800
31,2020-08-01,96.940002,108.720001,95.959999,107.470001,101.872467,99307400
32,2020-09-01,106.349998,109.239998,100.300003,103.919998,98.507355,93715100
33,2020-10-01,103.480003,112.480003,98.940002,100.57,95.871811,97106300
34,2020-11-01,102.790001,116.209999,101.150002,113.699997,108.388435,95499800
35,2020-12-01,114.580002,117.510002,110.059998,117.139999,111.667732,90029400
36,2021-01-01,117.199997,119.870003,111.080002,111.330002,106.659203,81356000
37,2021-02-01,112.660004,120.529999,110.449997,116.970001,112.062584,95910300
38,2021-03-01,118.0,120.25,114.07,118.129997,113.173904,107532300
39,2021-04-01,118.440002,132.300003,117.620003,130.919998,126.057816,96412900
40,2021-05-01,131.759995,131.910004,122.860001,126.589996,121.888626,93284400
41,2021-06-01,128.070007,128.119995,120.529999,124.129997,119.519997,100567900
42,2021-07-01,124.459999,131.710007,121.93,131.309998,127.071266,74037100
43,2021-08-01,131.559998,135.199997,123.940002,133.479996,129.171234,90570400
44,2021-09-01,134.169998,135.889999,125.32,125.349998,121.303665,77949500
45,2021-10-01,126.0,128.850006,118.879997,119.860001,116.560532,99627000
46,2021-11-01,120.139999,124.629997,106.589996,106.699997,103.762794,125746900
47,2021-12-01,108.769997,114.440002,98.379997,103.449997,100.602249,189420600
48,2022-01-01,103.139999,110.599998,100.68,103.489998,101.282249,143570500
49,2022-02-01,103.690002,106.769997,100.07,104.989998,102.750252,130755300
50,2022-03-01,104.599998,112.519997,102.400002,110.949997,108.583107,151074600
51,2022-04-01,111.349998,114.309998,104.120003,104.360001,102.743416,108795600
52,2022-05-01,105.169998,106.330002,96.860001,100.150002,98.598625,119945700
53,2022-06-01,100.279999,100.32,86.949997,89.75,88.359734,137017700
54,2022-07-01,89.760002,94.050003,86.699997,92.519997,91.78614,98111200
55,2022-08-01,91.830002,95.599998,87.139999,87.919998,87.222626,114739700
56,2022-09-01,87.730003,92.389999,80.389999,80.75,80.109497,139963900
57,2022-10-01,81.5,87.68,79.440002,87.339996,87.339996,114794700
58,2022-11-01,87.459999,88.739998,75.830002,79.040001,79.040001,176154900
59,2022-12-01,79.309998,80.160004,76.470001,78.589996,78.589996,48356400
