,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,259.769989,274.26001,237.009995,248.029999,207.011353,75283500
1,2018-02-01,241.720001,255.740005,224.899994,246.460007,205.701035,72949100
2,2018-03-01,245.860001,273.850006,234.759995,235.649994,196.678726,102905400
3,2018-04-01,233.949997,252.850006,225.440002,229.419998,194.28479,75476200
4,2018-05-01,230.850006,255.289993,221.979996,252.070007,213.465942,71235200
5,2018-06-01,254.369995,271.809998,242.270004,242.639999,205.480164,76083900
6,2018-07-01,240.089996,251.800003,197.460007,221.770004,190.324844,173962600
7,2018-08-01,223.259995,223.940002,202.770004,219.029999,187.973343,70854300
8,2018-09-01,218.589996,250.100006,213.919998,246.729996,211.745697,96345200
9,2018-10-01,247.880005,252.139999,208.229996,223.490005,193.241028,74094000
10,2018-11-01,225.160004,242.619995,213.710007,237.410004,205.276978,64531200
11,2018-12-01,245.199997,261.589996,217.610001,254.279999,219.863647,97816200
12,2019-01-01,248.850006,273.75,230.330002,268.25,234.386993,74938100
13,2019-02-01,269.149994,286.630005,264.890015,275.359985,240.599426,41509200
14,2019-03-01,277.730011,303.299988,259.200012,300.709991,262.749298,72692400
15,2019-04-01,303.109985,322.450012,299.75,318.399994,280.691284,40766100
16,2019-05-01,320.5,323.200012,250.089996,251.639999,221.837845,64214500
17,2019-06-01,252.550003,291.75,251.199997,287.859985,253.768204,73710000
18,2019-07-01,301.679993,305.75,272.410004,289.98999,258.096985,52025700
19,2019-08-01,289.130005,297.820007,262.5,282.640015,251.555359,45277700
20,2019-09-01,280.0,302.329987,270.0,276.070007,245.707901,51645900
21,2019-10-01,278.269989,294.079987,267.220001,292.850006,263.040802,42165900
22,2019-11-01,292.98999,325.670013,292.089996,316.209991,284.02301,40784200
23,2019-12-01,317.720001,331.200012,303.130005,316.019989,283.852264,51759200
24,2020-01-01,319.320007,331.579987,298.799988,305.160004,276.874207,58594300
25,2020-02-01,305.630005,325.700012,262.73999,272.619995,247.350327,45878600
26,2020-03-01,276.76001,288.480011,155.669998,237.100006,215.122803,119555600
27,2020-04-01,227.990005,276.98999,219.679993,271.619995,250.632111,61998900
28,2020-05-01,266.0,292.0,254.75,291.269989,268.763733,41953500
29,2020-06-01,290.420013,328.109985,287.369995,315.609985,291.222931,65227600
30,2020-07-01,315.109985,324.329987,304.179993,316.75,295.286102,37923300
31,2020-08-01,318.0,350.579987,317.279999,347.149994,323.626068,31024100
32,2020-09-01,350.0,378.959991,343.480011,364.320007,339.632599,51880900
33,2020-10-01,368.980011,387.799988,344.420013,349.630005,328.909576,33737800
34,2020-11-01,355.040009,402.160004,346.660004,401.579987,377.780731,30099700
35,2020-12-01,403.459991,438.5,398.100006,437.850006,411.901276,40160000
36,2021-01-01,439.329987,470.0,420.540009,450.5,427.41272,32131700
37,2021-02-01,455.850006,495.140015,453.589996,469.869995,445.790039,31752200
38,2021-03-01,479.700012,490.859985,419.26001,463.660004,439.898285,72472500
39,2021-04-01,472.070007,489.640015,449.0,456.200012,436.203857,40558300
40,2021-05-01,459.75,474.619995,419.140015,472.329987,451.626801,35501800
41,2021-06-01,475.440002,478.589996,458.440002,476.839996,455.939148,37742300
42,2021-07-01,477.839996,494.019989,455.709991,485.399994,467.756927,32336400
43,2021-08-01,489.049988,507.850006,462.660004,497.209991,479.137756,26437800
44,2021-09-01,496.269989,510.700012,484.480011,484.929993,467.304016,37298100
45,2021-10-01,487.850006,536.070007,472.779999,531.669983,516.099915,34165300
46,2021-11-01,530.340027,577.210022,524.929993,553.679993,537.465393,34370300
47,2021-12-01,563.47998,677.76001,544.0,665.409973,645.92334,60275600
48,2022-01-01,666.320007,672.190002,513.400024,585.880005,572.360535,62701900
49,2022-02-01,585.869995,614.640015,549.02002,587.440002,573.884521,45171700
50,2022-03-01,584.789978,645.309998,563.609985,629.679993,615.14978,55295200
51,2022-04-01,631.690002,636.719971,553.400024,554.390015,545.259644,42564600
52,2022-05-01,557.140015,609.0,512.440002,580.130005,570.575684,60980300
53,2022-06-01,587.580017,590.940002,480.709991,485.809998,477.809052,46828200
54,2022-07-01,479.410004,537.830017,463.910004,535.47998,531.027222,39453400
55,2022-08-01,531.429993,560.559998,496.540009,499.109985,494.959656,39870500
56,2022-09-01,491.470001,531.26001,443.640015,444.01001,440.317871,57352500
57,2022-10-01,449.23999,489.700012,415.070007,470.119995,470.119995,48150000
58,2022-11-01,475.799988,551.659973,441.359985,551.030029,551.030029,46074300
59,2022-12-01,551.030029,552.640015,516.049988,544.719971,544.719971,16158500
