,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,105.110001,120.75,104.5,109.669998,95.972969,147031800
1,2018-02-01,108.75,110.75,96.989998,108.349998,95.342583,132090100
2,2018-03-01,108.93,113.0,101.339996,103.889999,91.417984,112656900
3,2018-04-01,102.860001,105.900002,97.389999,101.43,89.253319,122932800
4,2018-05-01,101.099998,112.879997,100.349998,111.910004,98.475204,95601200
5,2018-06-01,112.550003,118.480003,107.449997,110.25,97.598572,92532000
6,2018-07-01,108.940002,116.949997,108.379997,111.32,98.545776,91660500
7,2018-08-01,111.160004,116.610001,107.010002,112.400002,100.05278,95140300
8,2018-09-01,111.019997,112.949997,102.25,107.290001,95.504089,118097600
9,2018-10-01,107.669998,109.849998,87.900002,92.830002,82.632545,219573700
10,2018-11-01,93.379997,99.889999,92.910004,99.849998,89.646828,139458800
11,2018-12-01,102.5,102.580002,87.699997,94.5,84.843536,141974400
12,2019-01-01,92.760002,104.870003,88.68,100.68,90.392021,157815800
13,2019-02-01,100.550003,109.489998,100.260002,105.779999,95.697937,97531500
14,2019-03-01,106.860001,112.980003,103.349998,106.07,95.960304,99687700
15,2019-04-01,107.989998,119.32,106.93,117.830002,106.599442,109052000
16,2019-05-01,118.059998,118.919998,101.57,104.309998,94.368042,105527900
17,2019-06-01,105.040001,116.830002,104.589996,114.760002,104.507118,89525100
18,2019-07-01,117.599998,130.369995,114.370003,125.010002,113.841377,108432000
19,2019-08-01,125.599998,128.729996,116.220001,123.75,113.365585,105101900
20,2019-09-01,123.050003,130.919998,120.669998,129.240005,118.394905,78844200
21,2019-10-01,130.0,132.199997,115.870003,117.989998,108.088928,113400500
22,2019-11-01,119.190002,121.860001,114.589996,120.209999,110.952782,90726000
23,2019-12-01,120.120003,129.169998,116.059998,128.289993,118.410538,82445500
24,2020-01-01,129.130005,135.699997,119.959999,120.650002,111.358894,111666800
25,2020-02-01,121.059998,134.300003,108.610001,114.139999,106.111244,94075700
26,2020-03-01,115.160004,120.120003,93.089996,99.93,92.900795,222491900
27,2020-04-01,96.099998,119.809998,96.07,116.07,107.905479,139932100
28,2020-05-01,112.379997,119.260002,105.449997,118.739998,110.387657,92440600
29,2020-06-01,117.769997,135.679993,116.830002,126.970001,118.961189,116394100
30,2020-07-01,126.599998,137.649994,124.669998,127.550003,119.504593,108065300
31,2020-08-01,128.149994,143.589996,127.68,142.149994,134.100494,73628000
32,2020-09-01,143.0,148.369995,134.119995,142.789993,134.704254,92925000
33,2020-10-01,145.440002,155.880005,140.839996,144.589996,136.402344,92037700
34,2020-11-01,146.460007,164.630005,144.220001,161.25,153.211777,75465900
35,2020-12-01,162.630005,167.240005,159.559998,164.130005,155.948227,86537300
36,2021-01-01,164.600006,175.470001,160.759995,165.690002,157.43045,94392400
37,2021-02-01,167.360001,181.800003,167.020004,172.270004,164.674988,86067500
38,2021-03-01,174.5,190.449997,161.669998,188.990005,180.657837,120360600
39,2021-04-01,191.110001,197.580002,179.130005,180.509995,172.551682,94346700
40,2021-05-01,181.490005,191.029999,175.0,189.820007,182.452759,95594300
41,2021-06-01,191.380005,193.009995,182.5,192.300003,184.836502,74938900
42,2021-07-01,192.020004,194.25,182.160004,190.619995,183.22168,87628100
43,2021-08-01,192.399994,193.899994,181.960007,190.910004,184.523849,69264700
44,2021-09-01,191.779999,200.919998,187.119995,192.210007,185.78038,68768700
45,2021-10-01,193.429993,202.259995,183.550003,187.479996,181.208572,83267200
46,2021-11-01,186.729996,196.910004,186.080002,192.369995,187.08017,93764400
47,2021-12-01,195.729996,199.899994,182.770004,188.470001,183.28743,101090700
48,2022-01-01,188.820007,192.100006,169.389999,179.490005,174.554352,135610400
49,2022-02-01,179.589996,188.25,161.039993,169.990005,166.410339,135284600
50,2022-03-01,169.360001,191.339996,162.389999,183.479996,179.616241,126036300
51,2022-04-01,184.429993,184.880005,160.5,170.25,166.664856,120267500
52,2022-05-01,170.550003,178.350006,162.669998,176.759995,173.037766,129134300
53,2022-06-01,177.509995,177.589996,149.100006,153.649994,151.437149,121647400
54,2022-07-01,150.350006,179.270004,144.460007,178.889999,176.31366,116321100
55,2022-08-01,177.940002,185.990005,164.020004,165.210007,163.903168,107129800
56,2022-09-01,163.350006,171.919998,154.679993,154.779999,153.555664,124524400
57,2022-10-01,157.410004,169.229996,145.970001,160.630005,159.35939,144896700
58,2022-11-01,162.240005,182.619995,155.330002,180.460007,180.460007,118494400
59,2022-12-01,180.039993,180.520004,172.25,174.259995,174.259995,29708200
