Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,76.68,93.980003,76.279999,91.360001,91.360001,27372200
2018-02-01,91.459999,92.68,71.089996,72.300003,72.300003,27646000
2018-03-01,72.169998,81.910004,71.07,81.18,81.18,23389900
2018-04-01,81.699997,91.150002,78.019997,83.25,83.25,23740300
2018-05-01,83.629997,88.809998,80.769997,84.93,84.93,22306500
2018-06-01,85.910004,103.269997,83.309998,97.940002,97.940002,24536600
2018-07-01,97.709999,107.730003,97.0,104.089996,104.089996,15560300
2018-08-01,120.839996,141.119995,118.220001,138.0,138.0,25629400
2018-09-01,138.110001,154.059998,134.509995,148.699997,148.699997,24210600
2018-10-01,149.639999,151.960007,122.279999,126.769997,126.769997,18171900
2018-11-01,137.110001,141.470001,114.440002,139.710007,139.710007,21132100
2018-12-01,141.229996,144.25,105.849998,116.220001,116.220001,18642500
2019-01-01,114.989998,139.179993,105.279999,132.979996,132.979996,17558800
2019-02-01,132.720001,147.759995,124.5,134.630005,134.630005,17209300
2019-03-01,135.850006,149.660004,128.210007,141.960007,141.960007,20201300
2019-04-01,143.320007,147.940002,112.160004,129.630005,129.630005,21220200
2019-05-01,129.690002,143.179993,123.139999,142.259995,142.259995,14363600
2019-06-01,145.009995,159.0,135.759995,143.139999,143.139999,13236400
2019-07-01,144.229996,145.789993,130.570007,132.779999,132.779999,10459000
2019-08-01,132.289993,139.660004,121.730003,130.279999,130.279999,10696100
2019-09-01,128.850006,129.320007,106.5,109.720001,109.720001,13344100
2019-10-01,110.190002,127.019997,107.080002,117.639999,117.639999,14592800
2019-11-01,118.949997,139.960007,117.019997,135.5,135.5,11094000
2019-12-01,136.050003,138.839996,127.43,135.690002,135.690002,10286000
2020-01-01,136.0,146.279999,122.830002,122.970001,122.970001,13588200
2020-02-01,123.650002,154.889999,119.209999,122.550003,122.550003,12395900
2020-03-01,123.480003,146.369995,102.849998,139.710007,139.710007,22562900
2020-04-01,134.149994,175.0,127.559998,163.970001,163.970001,14751500
2020-05-01,169.990005,196.520004,165.800003,185.820007,185.820007,15823500
2020-06-01,185.839996,188.529999,161.639999,177.979996,177.979996,14571100
2020-07-01,179.809998,190.380005,176.059998,184.699997,184.699997,7833500
2020-08-01,187.009995,198.380005,178.199997,184.970001,184.970001,6286900
2020-09-01,187.429993,194.089996,151.399994,183.039993,183.039993,10155800
2020-10-01,182.529999,215.619995,181.220001,186.470001,186.470001,7494300
2020-11-01,189.309998,224.0,189.309998,204.130005,204.130005,6539100
2020-12-01,207.050003,216.360001,196.080002,212.679993,212.679993,5686500
2021-01-01,214.979996,246.720001,210.979996,213.610001,213.610001,6349100
2021-02-01,214.809998,227.880005,199.809998,216.759995,216.759995,7900100
2021-03-01,219.059998,239.929993,209.220001,233.759995,233.759995,7447600
2021-04-01,233.770004,261.5,229.690002,255.100006,255.100006,5614500
2021-05-01,254.820007,273.01001,248.399994,251.360001,251.360001,6238300
2021-06-01,252.5,259.029999,239.199997,253.059998,253.059998,7762800
2021-07-01,253.860001,273.320007,243.320007,273.01001,273.01001,5088600
2021-08-01,272.899994,283.429993,244.75,268.769989,268.769989,5950500
2021-09-01,268.859985,289.600006,249.570007,271.309998,271.309998,6515400
2021-10-01,271.209991,304.0,260.100006,295.720001,295.720001,4996700
2021-11-01,296.359985,316.040009,284.829987,285.179993,285.179993,4381300
2021-12-01,289.309998,328.109985,278.51001,318.079987,318.079987,5261000
2022-01-01,315.380005,317.179993,263.640015,290.480011,290.480011,6295500
2022-02-01,292.079987,326.0,284.579987,306.869995,306.869995,8456000
2022-03-01,306.100006,347.619995,295.23999,333.589996,333.589996,23990500
2022-04-01,335.649994,350.190002,310.350006,313.450012,313.450012,7318500
2022-05-01,316.690002,316.690002,283.019989,290.220001,290.220001,8784100
2022-06-01,291.410004,292.609985,249.779999,279.609985,279.609985,9979900
2022-07-01,279.380005,328.359985,267.579987,327.720001,327.720001,7614700
2022-08-01,325.839996,361.25,319.579987,337.369995,337.369995,8247400
2022-09-01,336.920013,354.410004,323.649994,329.839996,329.839996,9964600
2022-10-01,332.339996,374.0,330.410004,358.859985,358.859985,10785700
2022-11-01,358.0,359.01001,305.309998,336.769989,336.769989,11792700
2022-12-01,338.209991,357.299988,324.179993,330.220001,330.220001,10084100
