,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,78.220001,80.669998,76.599998,78.389999,62.112103,81426700
1,2018-02-01,78.120003,78.949997,67.029999,67.050003,53.126862,125645200
2,2018-03-01,67.139999,67.988998,59.950001,62.290001,49.355305,107585100
3,2018-04-01,61.939999,62.0,56.110001,56.380001,45.09029,118256800
4,2018-05-01,56.32,59.860001,54.110001,57.48,45.970013,125418600
5,2018-06-01,57.639999,64.540001,57.009998,62.82,50.775963,96729700
6,2018-07-01,62.5,64.75,58.939999,60.25,48.698689,86945600
7,2018-08-01,60.0,64.989998,57.630001,58.27,47.098305,137580700
8,2018-09-01,58.450001,59.91,54.32,55.110001,45.020329,127200200
9,2018-10-01,55.490002,58.080002,53.029999,54.970001,44.905968,150233200
10,2018-11-01,55.130001,56.5,50.410999,51.119999,41.760826,143400400
11,2018-12-01,51.400002,51.689999,41.599998,43.040001,35.582611,151107200
12,2019-01-01,42.75,48.099998,42.285,48.060001,39.732807,137561900
13,2019-02-01,48.139999,48.66,31.82,33.189999,27.439283,375185700
14,2019-03-01,33.41,33.549999,31.530001,32.650002,26.992849,241950300
15,2019-04-01,32.799999,33.779999,32.02,33.240002,27.819263,153245600
16,2019-05-01,33.200001,33.57,26.959999,27.65,23.140869,200756800
17,2019-06-01,27.68,31.5,27.67,31.040001,26.34548,223225900
18,2019-07-01,31.26,32.389999,30.23,32.009998,27.168772,134449600
19,2019-08-01,32.099998,33.25,24.860001,25.52,21.660326,240703100
20,2019-09-01,25.42,29.76,25.219999,27.934999,24.084793,168947500
21,2019-10-01,27.93,32.463001,25.969999,32.330002,27.874046,157031200
22,2019-11-01,32.119999,33.43,30.16,30.5,26.296267,141479900
23,2019-12-01,30.5,32.314999,30.33,32.130001,28.038408,122053300
24,2020-01-01,32.290001,32.419998,29.035,29.200001,25.481529,124873200
25,2020-02-01,29.200001,30.549999,24.01,24.77,21.615664,230006400
26,2020-03-01,24.75,27.379999,19.99,24.74,21.589485,269491300
27,2020-04-01,24.02,31.035,23.360001,30.33,26.922785,158549700
28,2020-05-01,29.99,31.139999,28.120001,30.469999,27.047058,115313000
29,2020-06-01,30.5,34.0,30.32,31.889999,28.677212,151523900
30,2020-07-01,31.93,35.869999,31.16,34.380001,30.916355,135221200
31,2020-08-01,34.473999,36.368999,34.25,35.040001,31.509863,101549000
32,2020-09-01,34.75,35.049999,28.562,29.950001,27.241255,157907600
33,2020-10-01,30.0,32.869999,29.209999,30.59,27.823374,125795000
34,2020-11-01,31.040001,33.860001,29.535,32.939999,29.960831,137611100
35,2020-12-01,32.970001,35.41,32.75,34.66,31.902479,104333000
36,2021-01-01,34.59,35.294998,31.6,33.509998,30.843969,130070500
37,2021-02-01,33.459999,39.220001,32.73,36.380001,33.485641,172728500
38,2021-03-01,36.779999,41.208,36.560001,40.0,36.817631,172220300
39,2021-04-01,40.071999,41.98,39.370998,41.290001,38.393703,128917100
40,2021-05-01,41.52,44.950001,41.509998,43.59,40.532372,92313400
41,2021-06-01,43.720001,44.334999,39.77,40.779999,38.265934,101728800
42,2021-07-01,40.924999,40.924999,38.375,38.470001,36.098339,89400400
43,2021-08-01,38.595001,39.115002,35.540001,35.990002,33.771229,113234400
44,2021-09-01,36.119999,37.790001,35.380001,36.82,34.936958,121865300
45,2021-10-01,37.02,37.764999,35.59,35.889999,34.05452,100208800
46,2021-11-01,35.880001,38.200001,33.505001,33.610001,31.891129,169101500
47,2021-12-01,33.959999,36.439999,32.785,35.900002,34.4487,166114200
48,2022-01-01,35.849998,38.119999,35.200001,35.799999,34.352741,137246600
49,2022-02-01,35.650002,40.577,34.07,39.220001,37.634483,187769800
50,2022-03-01,38.98,40.869999,37.075001,39.389999,37.797607,146506500
51,2022-04-01,39.514999,44.48,38.900002,42.630001,41.339733,131909300
52,2022-05-01,42.720001,44.869999,35.200001,37.830002,36.685017,187825200
53,2022-06-01,37.91,39.009998,34.759998,38.139999,37.360355,210320600
54,2022-07-01,38.130001,39.435001,35.299999,36.830002,36.077141,157638200
55,2022-08-01,37.02,39.330002,36.610001,37.400002,36.63549,134183800
56,2022-09-01,37.330002,38.48,32.73,33.349998,33.007595,197549600
57,2022-10-01,33.57,39.049999,32.810001,38.470001,38.075031,181396100
58,2022-11-01,38.450001,39.395,36.025002,39.349998,38.945995,130494700
59,2022-12-01,39.459999,40.439999,39.240002,39.939999,39.939999,39956000
