,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,30.67,33.669998,30.540001,31.389999,23.096579,116532000
1,2018-02-01,31.540001,31.790001,27.559999,27.76,20.42565,123962900
2,2018-03-01,27.700001,28.379999,24.59,24.860001,18.291842,203676700
3,2018-04-01,24.860001,26.17,24.0,25.73,19.169331,165890900
4,2018-05-01,25.610001,28.23,25.549999,26.860001,20.011208,184557800
5,2018-06-01,27.030001,28.209999,25.93,27.110001,20.197454,178342600
6,2018-07-01,26.809999,29.91,26.51,29.75,22.455828,159546200
7,2018-08-01,29.639999,32.220001,29.34,29.59,22.335058,405858900
8,2018-09-01,29.58,29.66,27.030001,27.190001,20.523497,214962300
9,2018-10-01,27.35,28.190001,23.540001,24.33,18.579067,219256400
10,2018-11-01,24.82,26.540001,24.27,25.32,19.335058,205938100
11,2018-12-01,25.709999,25.98,20.360001,22.049999,16.837992,228353900
12,2019-01-01,21.799999,27.17,21.530001,26.93,20.857664,194120300
13,2019-02-01,27.049999,27.59,26.219999,26.690001,20.671778,145596300
14,2019-03-01,26.780001,29.190001,26.389999,28.719999,22.244041,150111800
15,2019-04-01,28.879999,29.549999,28.040001,28.33,22.251137,117364700
16,2019-05-01,28.35,28.469999,25.9,26.379999,20.719555,150627800
17,2019-06-01,26.57,28.07,26.389999,28.040001,22.023363,141513700
18,2019-07-01,28.34,29.059999,24.42,24.639999,19.620628,161985300
19,2019-08-01,25.92,26.280001,22.76,23.6,18.792482,201517400
20,2019-09-01,23.4,25.290001,23.219999,24.059999,19.158779,137238600
21,2019-10-01,24.17,24.32,22.1,22.309999,18.039913,190577200
22,2019-11-01,22.370001,23.549999,21.9,22.719999,18.371437,221519100
23,2019-12-01,22.870001,24.059999,22.030001,23.719999,19.180042,244774900
24,2020-01-01,23.940001,24.17,20.58,20.690001,17.00869,230467400
25,2020-02-01,20.66,22.799999,18.25,19.049999,15.660486,239330900
26,2020-03-01,19.17,20.190001,8.41,14.15,11.632331,525076900
27,2020-04-01,13.75,19.700001,13.18,19.370001,16.331327,353579600
28,2020-05-01,18.93,20.9,17.68,20.43,17.225037,204129200
29,2020-06-01,20.379999,21.620001,17.48,19.02,16.03623,236305900
30,2020-07-01,18.969999,20.280001,18.09,19.129999,16.455805,176286500
31,2020-08-01,19.200001,22.43,19.0,20.76,17.857944,150895500
32,2020-09-01,20.6,21.639999,19.34,19.65,16.903114,221155600
33,2020-10-01,19.459999,20.440001,18.309999,19.190001,16.827637,196047400
34,2020-11-01,19.5,22.02,18.26,20.98,18.397284,187115900
35,2020-12-01,21.34,22.85,19.85,20.049999,17.58177,217547500
36,2021-01-01,20.299999,22.879999,19.870001,21.23,18.954988,186038500
37,2021-02-01,21.43,24.1,21.08,22.84,20.392458,161104400
38,2021-03-01,23.120001,24.690001,22.59,23.690001,21.151377,220843000
39,2021-04-01,23.700001,24.780001,23.209999,24.360001,22.121288,136481000
40,2021-05-01,24.559999,26.73,24.469999,26.34,23.919323,163918800
41,2021-06-01,26.719999,28.35,26.040001,26.549999,24.110027,156378300
42,2021-07-01,26.940001,27.01,24.35,25.049999,23.084335,134837000
43,2021-08-01,25.049999,25.530001,23.530001,24.690001,22.752584,140755600
44,2021-09-01,24.690001,26.610001,23.98,25.940001,23.904497,187520800
45,2021-10-01,26.030001,29.889999,25.889999,28.09,26.321827,191763900
46,2021-11-01,28.32,29.0,26.73,26.790001,25.103657,143484800
47,2021-12-01,27.309999,28.030001,24.860001,26.040001,24.400864,176321800
48,2022-01-01,26.129999,30.15,26.02,29.940001,28.477802,218881400
49,2022-02-01,29.790001,31.309999,28.940001,31.280001,29.752359,175693400
50,2022-03-01,31.48,34.389999,30.360001,33.41,31.778337,221076100
51,2022-04-01,33.470001,36.369999,32.849998,34.290001,33.04752,155033900
52,2022-05-01,34.189999,37.790001,33.549999,37.060001,35.717148,185344000
53,2022-06-01,37.259998,37.970001,29.02,31.209999,30.079117,211988100
54,2022-07-01,31.299999,34.34,29.059999,34.09,33.231483,142212900
55,2022-08-01,33.77,35.790001,31.4,34.029999,33.172997,150022700
56,2022-09-01,33.689999,34.310001,28.299999,28.629999,27.908989,174408000
57,2022-10-01,29.51,33.150002,28.959999,32.73,32.318333,144320300
58,2022-11-01,33.279999,34.849998,32.34,34.700001,34.263554,132054100
59,2022-12-01,35.060001,35.459999,31.809999,32.57,32.160343,110457400
