,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,47.68301,50.261921,45.802551,48.018806,44.15052,33028554
1,2018-02-01,47.68301,48.569511,43.532574,46.131634,42.618458,34419425
2,2018-03-01,46.218941,49.073204,44.432507,45.755543,42.271008,33814000
3,2018-04-01,46.400269,48.999329,44.452652,45.184689,41.743641,35918850
4,2018-05-01,45.220001,46.93,43.240002,43.639999,40.520573,47413600
5,2018-06-01,43.950001,45.34,41.279999,42.080002,39.072094,32992400
6,2018-07-01,41.669998,44.799999,41.439999,44.650002,41.458385,37555000
7,2018-08-01,44.48,44.630001,41.0,43.48,40.534035,31535900
8,2018-09-01,43.259998,46.0,42.459999,43.349998,40.412842,28654800
9,2018-10-01,43.650002,43.939999,36.060001,40.150002,37.429668,42586900
10,2018-11-01,40.34,43.389999,40.099998,42.700001,39.985538,24891100
11,2018-12-01,43.400002,43.779999,35.299999,37.779999,35.378296,35150100
12,2019-01-01,37.119999,42.669998,36.580002,41.189999,38.571526,37385900
13,2019-02-01,41.279999,43.639999,40.450001,42.540001,40.014702,24963400
14,2019-03-01,42.709999,44.630001,41.200001,44.509998,41.867752,27200000
15,2019-04-01,44.900002,45.700001,37.32,38.990002,36.675438,54895000
16,2019-05-01,39.119999,39.5,34.720001,34.82,32.899311,37445600
17,2019-06-01,34.849998,37.259998,34.830002,37.200001,35.148026,28610200
18,2019-07-01,37.610001,39.619999,36.580002,38.810001,36.66922,32383800
19,2019-08-01,38.779999,39.119999,34.5,35.919998,34.101574,27168000
20,2019-09-01,35.599998,38.330002,34.720001,37.799999,35.886406,22909700
21,2019-10-01,38.009998,42.0,35.009998,41.470001,39.370617,26615700
22,2019-11-01,41.860001,44.5,41.810001,44.349998,42.306164,16949500
23,2019-12-01,44.23,46.450001,43.150002,45.869999,43.756123,17800000
24,2020-01-01,46.080002,47.43,42.77,42.93,40.951607,24578000
25,2020-02-01,43.380001,44.799999,37.389999,39.389999,37.729038,22152700
26,2020-03-01,39.470001,42.009998,22.01,29.76,28.50511,39813200
27,2020-04-01,28.4,36.360001,26.959999,34.59,33.131443,31139100
28,2020-05-01,33.939999,40.970001,31.5,39.139999,37.719879,21785900
29,2020-06-01,39.32,43.369999,35.610001,37.990002,36.611607,28698500
30,2020-07-01,38.119999,43.810001,35.900002,42.849998,41.295273,31444500
31,2020-08-01,43.18,46.77,42.830002,45.139999,43.696114,17701400
32,2020-09-01,45.189999,47.130001,43.200001,45.77,44.305962,23194300
33,2020-10-01,46.060001,52.869999,44.369999,49.759998,48.168327,27523100
34,2020-11-01,50.529999,58.82,50.34,51.82,50.349354,24201100
35,2020-12-01,52.349998,53.400002,50.029999,53.09,51.583317,18524900
36,2021-01-01,53.07,59.299999,51.080002,54.459999,52.914433,25195600
37,2021-02-01,55.099998,57.48,53.150002,55.93,54.530334,19999000
38,2021-03-01,56.389999,63.349998,55.450001,62.32,60.760422,20942200
39,2021-04-01,62.68,65.830002,60.509998,64.510002,62.895622,22916900
40,2021-05-01,65.07,69.879997,64.529999,68.970001,67.45359,17888800
41,2021-06-01,69.879997,70.760002,62.23,67.489998,66.006134,22758900
42,2021-07-01,68.160004,73.82,66.669998,73.669998,72.05024,21677900
43,2021-08-01,73.989998,80.400002,73.68,77.160004,75.681801,26285700
44,2021-09-01,77.370003,78.57,72.610001,72.629997,71.238579,22375100
45,2021-10-01,73.050003,77.260002,69.349998,73.970001,72.55291,27768800
46,2021-11-01,74.370003,80.099998,72.050003,73.690002,72.475121,20699300
47,2021-12-01,74.800003,75.949997,68.010002,73.029999,71.825996,27170400
48,2022-01-01,73.029999,73.489998,60.700001,63.700001,62.649818,29457700
49,2022-02-01,63.630001,64.980003,54.099998,57.91,57.136242,25280800
50,2022-03-01,57.84,58.889999,53.630001,54.209999,53.48568,33958700
51,2022-04-01,54.52,55.139999,50.529999,50.75,50.071911,36283500
52,2022-05-01,50.66,54.029999,47.419998,50.169998,49.691765,30892400
53,2022-06-01,50.43,51.459999,43.599998,45.77,45.33371,23867900
54,2022-07-01,45.93,50.07,44.549999,48.889999,48.423969,31165300
55,2022-08-01,48.700001,51.490002,44.400002,44.5,44.267132,27606000
56,2022-09-01,44.419998,48.200001,39.990002,40.630001,40.417385,31218300
57,2022-10-01,41.0,44.869999,38.549999,42.950001,42.725243,42590000
58,2022-11-01,43.400002,47.310001,39.529999,45.77,45.77,29039500
59,2022-12-01,46.349998,48.060001,43.189999,44.27,44.27,21204700
