,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,50.0,55.849998,49.650002,55.189999,46.173378,89707700
1,2018-02-01,55.029999,56.189999,50.759998,54.349998,45.470612,79418800
2,2018-03-01,54.32,56.310001,50.57,52.040001,43.80661,82417100
3,2018-04-01,51.869999,54.700001,50.130001,52.799999,44.483238,92018700
4,2018-05-01,52.68,56.029999,51.779999,52.5,44.230495,78417400
5,2018-06-01,53.32,54.959999,50.310001,50.439999,42.787117,83861700
6,2018-07-01,50.23,53.049999,49.709999,50.810001,43.100994,84780500
7,2018-08-01,50.990002,53.080002,50.369999,51.66,43.822029,56110300
8,2018-09-01,51.650002,52.580002,48.41,48.540001,41.498554,52426300
9,2018-10-01,48.919998,50.16,45.93,49.16,42.028614,119464500
10,2018-11-01,49.400002,52.110001,48.759998,51.099998,43.687187,101312300
11,2018-12-01,51.619999,51.77,40.68,43.32,37.337315,105086900
12,2019-01-01,42.860001,49.68,42.790001,48.799999,42.060505,111508900
13,2019-02-01,48.889999,52.080002,48.43,50.970001,43.93082,132499200
14,2019-03-01,51.0,52.450001,44.509998,46.529999,40.427769,138847300
15,2019-04-01,46.880001,51.759998,46.849998,51.200001,44.485332,107675600
16,2019-05-01,51.07,51.419998,46.529999,46.75,40.618927,95318200
17,2019-06-01,46.669998,50.5,46.549999,49.130001,43.048279,85244400
18,2019-07-01,49.529999,52.029999,48.669998,51.529999,45.151188,93047300
19,2019-08-01,51.419998,51.669998,44.98,47.650002,41.751492,98417700
20,2019-09-01,47.200001,53.849998,46.330002,53.369999,47.218811,92155200
21,2019-10-01,53.639999,54.41,50.02,53.049999,46.935692,110394500
22,2019-11-01,53.610001,55.66,53.400002,54.720001,48.413223,83876900
23,2019-12-01,54.990002,56.919998,52.77,56.32,50.237991,148017600
24,2020-01-01,56.41,56.68,49.369999,51.57,46.000935,126702900
25,2020-02-01,51.98,55.470001,44.919998,46.139999,41.157326,100682500
26,2020-03-01,48.099998,49.400002,24.01,30.84,27.738869,255718800
27,2020-04-01,28.6,39.779999,26.41,37.32,33.567265,166554900
28,2020-05-01,36.189999,40.299999,29.870001,36.779999,33.081566,128721800
29,2020-06-01,37.07,46.529999,35.66,37.549999,34.261578,164609500
30,2020-07-01,37.82,38.41,33.470001,37.459999,34.179459,107236200
31,2020-08-01,37.400002,42.040001,36.759998,38.810001,35.411232,85943100
32,2020-09-01,38.75,41.040001,34.860001,38.049999,35.104881,119043500
33,2020-10-01,38.18,44.400002,37.860001,42.119999,38.859859,118101700
34,2020-11-01,42.759998,49.720001,41.98,46.419998,42.82703,114767300
35,2020-12-01,47.849998,48.32,45.439999,47.93,44.63155,115593800
36,2021-01-01,48.25,53.490002,46.709999,47.98,44.678108,114817700
37,2021-02-01,48.310001,61.259998,47.709999,56.959999,53.040123,111698400
38,2021-03-01,58.259998,60.91,55.279999,58.32,54.765369,151285500
39,2021-04-01,58.299999,60.419998,55.16,59.310001,55.69503,108724400
40,2021-05-01,60.009998,62.689999,58.27,61.779999,58.014481,112079400
41,2021-06-01,62.200001,62.59,52.610001,55.5,52.513683,131368100
42,2021-07-01,55.830002,56.330002,51.869999,54.43,51.501255,101484500
43,2021-08-01,54.73,58.939999,53.25,57.060001,53.989742,87183500
44,2021-09-01,57.400002,60.740002,52.630001,58.650002,55.950462,119053400
45,2021-10-01,59.099998,64.919998,58.459999,63.470001,60.548603,87166100
46,2021-11-01,64.0,65.419998,58.799999,59.310001,56.580082,89313300
47,2021-12-01,60.889999,61.419998,54.73,58.549999,56.272282,104584300
48,2022-01-01,59.330002,68.949997,59.299999,62.82,60.376167,141082600
49,2022-02-01,62.759998,66.099998,57.169998,62.220001,59.799511,113382600
50,2022-03-01,61.279999,61.5,56.189999,56.700001,54.896545,163980200
51,2022-04-01,57.0,57.5,48.220001,48.349998,46.81213,158334900
52,2022-05-01,49.200001,50.779999,44.849998,49.740002,48.157921,182420300
53,2022-06-01,49.900002,50.400002,44.75,47.43,46.396751,145218600
54,2022-07-01,47.310001,50.610001,44.68,50.470001,49.370525,110474100
55,2022-08-01,49.950001,52.220001,46.799999,46.84,45.819603,94975900
56,2022-09-01,46.939999,49.810001,42.560001,43.540001,43.031105,132125400
57,2022-10-01,44.139999,46.599998,40.009998,44.790001,44.266495,159100400
58,2022-11-01,45.189999,47.470001,42.139999,46.810001,46.262886,131948800
59,2022-12-01,47.060001,47.459999,40.549999,42.48,42.48,160246700
