,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,202.360001,210.630005,189.960007,196.210007,189.210632,5945000
1,2018-02-01,194.339996,204.830002,185.25,202.399994,195.179779,4780200
2,2018-03-01,202.570007,229.839996,200.240005,217.440002,210.14415,5500600
3,2018-04-01,217.5,218.710007,195.369995,198.630005,191.965302,4718100
4,2018-05-01,198.050003,217.699997,196.279999,213.649994,206.481323,3349000
5,2018-06-01,215.940002,219.979996,196.809998,197.860001,191.615585,3745500
6,2018-07-01,196.289993,211.940002,188.710007,193.770004,187.654678,4828100
7,2018-08-01,193.089996,197.970001,184.550003,189.820007,183.829315,3527700
8,2018-09-01,189.710007,195.529999,177.149994,178.490005,173.241013,3630000
9,2018-10-01,177.789993,219.679993,172.089996,209.669998,203.504059,6493200
10,2018-11-01,210.639999,220.580002,203.320007,217.729996,211.327011,4187100
11,2018-12-01,212.880005,231.330002,199.039993,211.309998,205.512619,5375800
12,2019-01-01,209.270004,222.399994,206.789993,214.770004,208.877701,5682900
13,2019-02-01,218.389999,246.139999,209.160004,243.880005,237.189072,4466300
14,2019-03-01,236.449997,249.940002,222.309998,246.080002,239.875931,5186800
15,2019-04-01,248.130005,279.899994,241.119995,278.329987,271.312836,6395500
16,2019-05-01,279.25,299.0,275.119995,297.820007,290.311493,8962300
17,2019-06-01,297.640015,342.980011,287.73999,321.420013,313.867615,15847900
18,2019-07-01,322.369995,373.980011,318.029999,337.040009,329.120605,7892300
19,2019-08-01,339.299988,408.369995,333.869995,397.619995,388.2771,6314400
20,2019-09-01,398.890015,421.450012,321.369995,327.5,320.283081,9785200
21,2019-10-01,325.570007,368.959991,317.940002,368.589996,360.467621,6675400
22,2019-11-01,371.929993,411.869995,337.709991,403.820007,394.921265,4557000
23,2019-12-01,402.549988,406.350006,365.690002,379.109985,371.284088,6514700
24,2020-01-01,380.26001,381.26001,346.609985,354.179993,346.868744,5649500
25,2020-02-01,359.850006,366.100006,314.01001,324.329987,317.634918,5757900
26,2020-03-01,324.920013,388.730011,275.5,332.570007,326.278534,9422900
27,2020-04-01,320.410004,465.899994,316.149994,455.01001,446.402191,6141900
28,2020-05-01,451.230011,517.929993,446.450012,508.589996,498.968597,6792800
29,2020-06-01,508.579987,527.130005,478.029999,500.920013,492.028198,5618600
30,2020-07-01,500.160004,561.679993,493.600006,516.700012,507.528137,4630000
31,2020-08-01,520.590027,525.960022,471.089996,485.940002,477.314117,3481300
32,2020-09-01,489.51001,499.200012,434.329987,481.589996,473.59668,4989500
33,2020-10-01,483.910004,575.599976,472.600006,538.849976,529.906311,4393500
34,2020-11-01,544.409973,606.450012,502.649994,539.179993,530.230774,5286800
35,2020-12-01,547.789978,601.419983,535.919983,570.559998,561.671814,7126200
36,2021-01-01,575.390015,583.799988,501.0,540.76001,532.336121,6118800
37,2021-02-01,549.549988,589.25,527.530029,555.940002,547.279724,4493000
38,2021-03-01,564.929993,587.049988,471.040009,497.920013,490.731964,7214300
39,2021-04-01,504.059998,546.159973,486.040009,488.459991,481.408508,4844900
40,2021-05-01,490.369995,492.339996,431.190002,466.540009,459.804932,7056000
41,2021-06-01,468.200012,473.809998,431.589996,463.589996,457.584229,5981600
42,2021-07-01,463.600006,479.890015,441.029999,475.170013,469.014221,4675300
43,2021-08-01,478.51001,498.970001,453.350006,475.920013,469.754486,3240700
44,2021-09-01,474.73999,485.429993,408.799988,420.690002,415.811737,4852300
45,2021-10-01,421.329987,434.140015,396.170013,408.670013,403.931152,4887500
46,2021-11-01,408.790009,412.220001,341.5,352.690002,348.60025,5390600
47,2021-12-01,355.059998,422.600006,343.640015,411.269989,407.15863,5963700
48,2022-01-01,411.089996,412.790009,321.170013,344.480011,341.036316,5874600
49,2022-02-01,344.630005,385.790009,336.040009,381.429993,377.616913,5139100
50,2022-03-01,380.0,390.130005,333.109985,340.200012,337.43692,6912000
51,2022-04-01,341.209991,350.429993,256.26001,263.609985,261.468933,11338600
52,2022-05-01,265.130005,290.589996,249.009995,281.679993,279.392181,7866200
53,2022-06-01,279.679993,288.790009,254.770004,256.01001,254.612381,6071800
54,2022-07-01,257.5,277.829987,249.699997,270.779999,269.301727,6905600
55,2022-08-01,269.880005,279.75,239.509995,248.589996,247.23288,7051600
56,2022-09-01,247.220001,273.160004,217.440002,222.490005,221.851822,8454000
57,2022-10-01,223.270004,247.979996,220.5,244.039993,243.339996,7435000
58,2022-11-01,244.889999,284.48999,227.380005,267.920013,267.15152,7319200
59,2022-12-01,269.369995,288.369995,268.109985,280.929993,280.929993,2947700
